"","participant_id","room_type","area","place_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"1330","veterans","office","Revere","CH","ratio","pm25","off",0.815539216933578,0.744627985189749,0.401169868079046,0.530495580226366,0.99034172499907,1.49993891650518,0.370845191159273
"1331","veterans","office","Revere","CH","ratio","pm25","on",0.198248070503573,0.16237205,0.0549881909253888,0.103932628961337,0.235989475,0.44917977,0.158621170033871
"1332","veterans","office","Revere","CH","ratio","pm25","redu",75.6911664838161,78.194205263636,86.2930406042973,80.4083892806442,76.1709045430534,70.0534625072215,57.2271196134384
"1333","waterdept","office","Revere","CH","indoor","pm1","off",4.20484137010676,3.3199,1.88686,2.59195,4.0169,11.61447,2.97988940715616
"1334","waterdept","office","Revere","CH","indoor","pm1","on",5.16244625899281,4.89035,3.372765,4.218125,5.991425,7.42788,1.39003169701578
"1335","waterdept","office","Revere","CH","indoor","pm1","redu",-22.7738648048388,-47.304135666737,-78.7501457447823,-62.7394432762978,-49.1554432522592,36.0463284161912,53.3529098872717
"1336","waterdept","office","Revere","CH","indoor","pm10","off",5.25244853202847,3.95025,2.0753,3.08,5.85315,12.24086,3.87748763887234
"1337","waterdept","office","Revere","CH","indoor","pm10","on",7.27618561151079,6.5155,4.05386,4.948425,8.040475,14.088415,3.34357113777992
"1338","waterdept","office","Revere","CH","indoor","pm10","redu",-38.529403327647,-64.9389279159547,-95.3385052763456,-60.6631493506494,-37.370048606306,-15.0933431147812,13.7696506299552
"1339","waterdept","office","Revere","CH","indoor","pm25","off",4.43161140272835,3.5158,1.9896,2.831175,4.256925,11.77705,3.09502134040333
"1340","waterdept","office","Revere","CH","indoor","pm25","on",5.61490758992806,5.39265,3.76199,4.4631,6.54185,7.76508,1.54994130842111
"1341","waterdept","office","Revere","CH","indoor","pm25","redu",-26.7012623550702,-53.383298253598,-89.0827301970245,-57.641262020186,-53.6754817150878,34.0660012481903,49.9214661886909
"1342","waterdept","office","Revere","CH","ratio","pm1","off",0.939305051621539,0.929857893080505,0.66276468,0.825267248885279,1.04668225,1.24122296217206,0.179238160444659
"1343","waterdept","office","Revere","CH","ratio","pm1","on",0.481649766216723,0.4825075,0.35607973,0.43045255,0.53251465,0.60607892,0.0781679420161743
"1344","waterdept","office","Revere","CH","ratio","pm1","redu",48.7227535521881,48.1095440937204,46.2735808432036,47.8408296728812,49.1235616157626,51.1708259941145,56.388783603752
"1345","waterdept","office","Revere","CH","ratio","pm10","off",0.897296580489587,0.833444333471372,0.481837425,0.690177115360293,0.992746908318929,1.56138817438013,0.390827562265887
"1346","waterdept","office","Revere","CH","ratio","pm10","on",0.504217184701912,0.4625627,0.3008333,0.39089,0.5549626,0.86861662,0.190134382697288
"1347","waterdept","office","Revere","CH","ratio","pm10","redu",43.8070760921881,44.4998686266923,37.5653935557206,43.3638132443809,44.0982796975165,44.3689510236722,51.3508255162578
"1348","waterdept","office","Revere","CH","ratio","pm25","off",0.903041026368253,0.894918296619865,0.639026535,0.7942446,1.00568944533411,1.18059507376239,0.172785282965103
"1349","waterdept","office","Revere","CH","ratio","pm25","on",0.484367056392951,0.4802255,0.35933404,0.42945175,0.5340004,0.62516866,0.0838090103407215
"1350","waterdept","office","Revere","CH","ratio","pm25","redu",46.3626743138213,46.3386208759138,43.7685259814759,45.9295348057765,46.9020578392773,47.0463096201413,51.4952842611901
"1351","all","classroom","all","all","indoor","pm1","off",2.03734573870288,1.51895,0.668,1.0503,2.524875,5.275905,1.52681135497093
"1352","all","classroom","all","all","indoor","pm1","on",3.04171895872328,2.51895,0.7172,1.4239,3.978975,7.33249,2.28435640520483
"1353","all","classroom","all","all","indoor","pm1","redu",-49.2981235801369,-65.8349517758979,-7.36526946107783,-35.5707892982957,-57.5909698499926,-38.9807056798787,-49.6161524976554
"1354","all","classroom","all","all","indoor","pm10","off",2.72760018730976,2.01145,0.834715,1.3679,3.479875,7.179165,2.06687158256338
"1355","all","classroom","all","all","indoor","pm10","on",4.04633147965718,3.1886,0.862015,1.87595,5.0386,10.02202,3.38601770140244
"1356","all","classroom","all","all","indoor","pm10","redu",-48.3476756777935,-58.5224589226677,-3.2705773826995,-37.1408728708239,-44.7925572039226,-39.5986859196021,-63.8233226470231
"1357","all","classroom","all","all","indoor","pm25","off",2.25026843830485,1.7185,0.765705,1.1884,2.771625,5.62395,1.62896710715166
"1358","all","classroom","all","all","indoor","pm25","on",3.371885154172,2.7565,0.80341,1.6067,4.36515,7.97553,2.55051392247441
"1359","all","classroom","all","all","indoor","pm25","redu",-49.8436851699383,-60.4015129473378,-4.92422016311765,-35.1985863345675,-57.4942497632255,-41.8136718854186,-56.5724630827028
"1360","all","classroom","all","all","ratio","pm1","off",0.575523530681927,0.520144356955381,0.220641992465591,0.351764941159582,0.70920153747372,1.15335822561604,0.310461095725993
"1361","all","classroom","all","all","ratio","pm1","on",0.458338638755331,0.42024688030012,0.160423380916481,0.296274253065111,0.578660155005839,0.884869370898156,0.230824433795243
"1362","all","classroom","all","all","ratio","pm1","redu",20.3614423527993,19.2057215116207,27.2924527539792,15.7749342249822,18.4068104156808,23.2788780410766,25.6510922067466
"1363","all","classroom","all","all","ratio","pm10","off",0.358753421336152,0.29937136034697,0.107831421978784,0.190570998649718,0.458435148166811,0.77839302571159,0.250097964624411
"1364","all","classroom","all","all","ratio","pm10","on",0.380252467866954,0.33787749798369,0.119854352178443,0.216997066405903,0.473936605715622,0.790752511441732,0.241428778435022
"1365","all","classroom","all","all","ratio","pm10","redu",-5.99270843208433,-12.8623317848747,-11.1497465015575,-13.8667834788216,-3.38138504667415,-1.5878207180548,3.4663161703086
"1366","all","classroom","all","all","ratio","pm25","off",0.480629092329188,0.450251781796688,0.19774479785814,0.305984022702313,0.605091445532325,0.88963015272924,0.222332033168746
"1367","all","classroom","all","all","ratio","pm25","on",0.413701706925654,0.383044124938027,0.150603487800674,0.268845987787578,0.518868869585128,0.781676245069143,0.202288001418158
"1368","all","classroom","all","all","ratio","pm25","redu",13.9249551206305,14.9266831528073,23.8394691380379,12.1372464440294,14.2495116372606,12.1346952246292,9.01535935461635
"1369","all","daycare","all","all","indoor","pm1","off",4.02809843420028,1.8222,0.4903,1.03525,3.483,12.63842,10.0174836523546
"1370","all","daycare","all","all","indoor","pm1","on",2.43313856978175,1.469771,0.169835991255411,0.7621859,2.61445,7.546,4.65820666620413
"1371","all","daycare","all","all","indoor","pm1","redu",39.5958512551888,19.3408517177039,65.3608012940219,26.3766336633663,24.9368360608671,40.2931695575869,53.4992336612475
"1372","all","daycare","all","all","indoor","pm10","off",7.19428107334508,2.9223,0.834221141376308,1.50046000298584,6.79795,22.60756,27.249199345137
"1373","all","daycare","all","all","indoor","pm10","on",5.01211516173267,2.3448,0.39491,1.2871,4.5202,15.09308,29.3144154349
"1374","all","daycare","all","all","indoor","pm10","redu",30.331952412832,19.7618314341443,52.6612332854005,14.21963948131,33.5064247309851,33.238792687048,-7.57899732614164
"1375","all","daycare","all","all","indoor","pm25","off",4.81233360597006,2.24,0.68239,1.2566,4.2165,14.171,12.8816785375972
"1376","all","daycare","all","all","indoor","pm25","on",2.92612010174312,1.7841,0.2873,1.0004,3.08191836726412,8.74479999999999,6.49057270892506
"1377","all","daycare","all","all","indoor","pm25","redu",39.1954020371104,20.3526785714286,57.8979762306013,20.3883495145631,26.9081378568928,38.2908757321291,49.6139211207508
"1378","all","daycare","all","all","ratio","pm1","off",1.01453117367092,0.493965270496084,0.178761496734735,0.308441561399615,0.770745925,1.95562418632149,3.48747612270358
"1379","all","daycare","all","all","ratio","pm1","on",0.511743301230606,0.406784527623409,0.15549115190869,0.2753765,0.620443675,1.158049,0.60608802456541
"1380","all","daycare","all","all","ratio","pm1","redu",49.558642010088,17.6491644412815,13.0175374737299,10.7200408562243,19.5008815648296,40.7836634410684,82.6210129262318
"1381","all","daycare","all","all","ratio","pm10","off",0.716390534436822,0.330278732130514,0.0612007595,0.145448625,0.664164934644887,1.94556417079062,3.82427170242819
"1382","all","daycare","all","all","ratio","pm10","on",0.471656804081008,0.3056562,0.0823161208125527,0.184344225,0.509261452740025,1.2452901,1.10599670685028
"1383","all","daycare","all","all","ratio","pm10","redu",34.1620552745309,7.45507649604988,-34.5017961951154,-26.7418134753766,23.3230442958698,35.9933679548616,71.0795468285363
"1384","all","daycare","all","all","ratio","pm25","off",0.793794512304315,0.38542155,0.101703594499921,0.193411077379336,0.662280935602848,1.80003332085326,2.71938256718347
"1385","all","daycare","all","all","ratio","pm25","on",0.448944280361476,0.36085397359913,0.113594440774878,0.231035675,0.556603675,1.02537385,0.50993882682766
"1386","all","daycare","all","all","ratio","pm25","redu",43.4432622797768,6.3742093302438,-11.6916676676226,-19.4531761729816,15.9565608674292,43.035840607998,81.2479923574778
"1387","all","office","all","all","indoor","pm1","off",3.93221586905317,3.1759,1.082,2.1678,4.48,10.93266,2.91592785176532
"1388","all","office","all","all","indoor","pm1","on",1.96363951618393,1.289398,0.27,0.6596,2.51305,6.17737754041483,1.8906188157089
"1389","all","office","all","all","indoor","pm1","redu",50.0627742327699,59.4005478761926,75.0462107208872,69.5728388227696,43.9051339285714,43.4961158545603,35.1623595705805
"1390","all","office","all","all","indoor","pm10","off",4.94597920776745,3.8244,1.40994,2.5755,5.8909,13.07106,3.82612437136071
"1391","all","office","all","all","indoor","pm10","on",2.80455554814158,1.9301,0.3562,0.9636,3.606325,8.008395,2.93770121891188
"1392","all","office","all","all","indoor","pm10","redu",43.2962527675583,49.5319527246104,74.7365136105082,62.5859056493885,38.7814255886197,38.731862603339,23.2199235105595
"1393","all","office","all","all","indoor","pm25","off",4.24848196140222,3.429,1.24164,2.3829,4.8728,11.55896,3.06391095488737
"1394","all","office","all","all","indoor","pm25","on",2.14596765515706,1.4610065,0.318550902534898,0.7739,2.7247,6.57895,2.00501550028507
"1395","all","office","all","all","indoor","pm25","redu",49.4886014662804,57.3926363371245,74.3443427615977,67.5227663771035,44.0834838285996,43.0835473087544,34.5602555098154
"1396","all","office","all","all","ratio","pm1","off",0.8332510924193,0.702791461412151,0.28407593,0.50108505,0.910537823070715,1.32802142707715,1.5123258778684
"1397","all","office","all","all","ratio","pm1","on",0.729961912857207,0.649124489376285,0.137968675,0.408212436420537,0.935667885271087,1.5383304574385,0.568565633591916
"1398","all","office","all","all","ratio","pm1","redu",12.395924890083,7.63625840416877,51.4324656087546,18.534301428363,-2.75991414784101,-15.8362678548204,62.4045556640675
"1399","all","office","all","all","ratio","pm10","off",0.674814117033943,0.5691551,0.19078888,0.384218068003591,0.787107466872332,1.32401491185785,0.785167934377079
"1400","all","office","all","all","ratio","pm10","on",0.570381972732907,0.438594101009768,0.0815152012538826,0.239762436076745,0.663860890109359,1.3401822070479,0.85858216665981
"1401","all","office","all","all","ratio","pm10","redu",15.4756905146048,22.9394411102056,57.2746581174529,37.5973031870786,15.6581638404103,-1.22108105016469,-9.35013123542487
"1402","all","office","all","all","ratio","pm25","off",0.725233730351727,0.6352823,0.243222079599427,0.445380717720808,0.835895410438223,1.17635714404609,0.917259821715019
"1403","all","office","all","all","ratio","pm25","on",0.630925788174503,0.588378423366052,0.135793625,0.378446076564572,0.809995425,1.24208625,0.403907647566766
"1404","all","office","all","all","ratio","pm25","redu",13.0037997724522,7.38315495866144,44.1688742964271,15.0286347147597,3.09847202350882,-5.58751279631193,55.965841083983
"1405","all","residential","all","all","indoor","pm1","off",5.9258024213651,3.179,0.585,1.695,6.475,21.092,9.38633771724268
"1406","all","residential","all","all","indoor","pm1","on",3.98714236887521,1.839,0.157,0.778,4.083,15.233,7.04099990324326
"1407","all","residential","all","all","indoor","pm1","redu",32.7155702238768,42.1516200062913,73.1623931623932,54.1002949852507,36.9420849420849,27.7783045704532,24.9867188316807
"1408","all","residential","all","all","indoor","pm10","off",10.5806661072556,4.812,0.884,2.441,11.2205,36.309,22.5221359923274
"1409","all","residential","all","all","indoor","pm10","on",7.9656779436436,3.185,0.417,1.413,7.788,29.8625,18.7216285907946
"1410","all","residential","all","all","indoor","pm10","redu",24.7147782294989,33.8113050706567,52.8280542986425,42.1138877509217,30.5913283721759,17.7545512131978,16.874542462702
"1411","all","residential","all","all","indoor","pm25","off",6.78631610731563,3.628,0.743,1.985,7.315,24.053,11.0602124141774
"1412","all","residential","all","all","indoor","pm25","on",4.64163911226752,2.163,0.244,0.966,4.698,17.60675,8.31738523436994
"1413","all","residential","all","all","indoor","pm25","redu",31.6029633918196,40.380374862183,67.1601615074024,51.3350125944584,35.7758031442242,26.8001912443354,24.7990461403041
"1414","all","residential","all","all","ratio","pm1","off",4.33106617241845,1.84022066198596,0.330124340913152,0.827991639195005,4.57164188809877,16.0225158539054,8.16858273475228
"1415","all","residential","all","all","ratio","pm1","on",3.30110962995828,1.12077061668729,0.111537663234638,0.45648977606921,3.11618311201925,13.0520892425474,7.7610322006753
"1416","all","residential","all","all","ratio","pm1","redu",23.7806697348391,39.0958573697484,66.2134385710198,44.8678278306021,31.83667513128,18.5390773736321,4.98924412362391
"1417","all","residential","all","all","ratio","pm10","off",1.632967216175,0.662954910073461,0.100136850178117,0.312262120054328,1.45490580716733,5.29088349816965,5.2286496195038
"1418","all","residential","all","all","ratio","pm10","on",1.31120630662968,0.450184815390398,0.0398175960328186,0.191027946356613,1.15233212935953,4.87374514578157,3.68700923809719
"1419","all","residential","all","all","ratio","pm10","redu",19.7040642554357,32.0942030068811,60.2368199499049,38.8244893990415,20.7967881025167,7.88409634293374,29.4844844002553
"1420","all","residential","all","all","ratio","pm25","off",3.15005442517466,1.46871404549075,0.288396857209807,0.675004227238997,3.39903055139468,10.8271814747293,5.87885663576926
"1421","all","residential","all","all","ratio","pm25","on",2.29194626423013,0.845741929404957,0.0948565598154718,0.368852868543056,2.18109494375492,8.79463938512941,5.10537060371582
"1422","all","residential","all","all","ratio","pm25","redu",27.2410582524126,42.4161611307827,67.1090175069196,45.3554728017344,35.8318523244818,18.7725872549923,13.1570827454314
"1423","all","all","all","all","indoor","pm1","off",5.56474768613511,2.9959,0.588,1.592,5.911,19.443,9.19536179206522
"1424","all","all","all","all","indoor","pm1","on",3.64210358337058,1.744,0.17049301631859,0.7756,3.743,13.243,6.53460854334506
