"","coefficient","col1","col2","case","environment","participant_id"
"5710",0.483267763321637,"mod_o3","t300_co","off","indoor","all"
"5711",0.549184248379264,"mod_o3","t200u_no","off","indoor","all"
"5712",0.68387814162853,"mod_o3","t200u_no2","off","indoor","all"
"5713",0.641765903338499,"mod_o3","t200u_nox","off","indoor","all"
"5714",0.535286706856243,"mod_o3","mcpc_counts","off","indoor","all"
"5715",0.61040045946928,"mod_no2","mod_no","off","indoor","all"
"5716",0.711491401954054,"mod_no2","mod_co","off","indoor","all"
"5717",0.290690543290566,"mod_no2","mod_pm1num","off","indoor","all"
"5718",0.514285553562451,"mod_no2","stove_temp","off","indoor","all"
"5719",0.498835542336095,"mod_no2","sems_sum50","off","indoor","all"
"5720",0.582473822737761,"mod_no2","sems_sum100","off","indoor","all"
"5721",0.626660723408725,"mod_no2","sems_sum1000","off","indoor","all"
"5722",0.425102815272657,"mod_no2","sems_vol_cc","off","indoor","all"
"5723",0.102876305205562,"mod_no2","acsm_chl","off","indoor","all"
"5724",-0.0190787266443586,"mod_no2","acsm_nh4","off","indoor","all"
"5725",0.239775804929665,"mod_no2","acsm_no3","off","indoor","all"
"5726",0.483196622662303,"mod_no2","acsm_org","off","indoor","all"
"5727",0.0422450862051228,"mod_no2","acsm_so4","off","indoor","all"
"5728",0.204656387884601,"mod_no2","acsm_f43","off","indoor","all"
"5729",-0.0488571437872127,"mod_no2","acsm_f44","off","indoor","all"
"5730",0.137006229014601,"mod_no2","acsm_f57","off","indoor","all"
"5731",0.272436139449652,"mod_no2","acsm_ratio_55_57","off","indoor","all"
"5732",0.714489707662219,"mod_no2","t300_co","off","indoor","all"
"5733",0.595997361581877,"mod_no2","t200u_no","off","indoor","all"
"5734",0.507769558463837,"mod_no2","t200u_no2","off","indoor","all"
"5735",0.616870786352541,"mod_no2","t200u_nox","off","indoor","all"
"5736",0.605671765839944,"mod_no2","mcpc_counts","off","indoor","all"
"5737",0.677799745108528,"mod_no","mod_co","off","indoor","all"
"5738",0.187555499228212,"mod_no","mod_pm1num","off","indoor","all"
"5739",0.539621903635377,"mod_no","stove_temp","off","indoor","all"
"5740",0.452883708565619,"mod_no","sems_sum50","off","indoor","all"
"5741",0.5362922892304,"mod_no","sems_sum100","off","indoor","all"
"5742",0.587628504553265,"mod_no","sems_sum1000","off","indoor","all"
"5743",0.367907891622522,"mod_no","sems_vol_cc","off","indoor","all"
"5744",0.036602196822682,"mod_no","acsm_chl","off","indoor","all"
"5745",-0.0115069872000946,"mod_no","acsm_nh4","off","indoor","all"
"5746",0.255709367800816,"mod_no","acsm_no3","off","indoor","all"
"5747",0.504371508642279,"mod_no","acsm_org","off","indoor","all"
"5748",0.0612652584679436,"mod_no","acsm_so4","off","indoor","all"
"5749",0.198621120836148,"mod_no","acsm_f43","off","indoor","all"
"5750",-0.0855285243746548,"mod_no","acsm_f44","off","indoor","all"
"5751",0.109797312408459,"mod_no","acsm_f57","off","indoor","all"
"5752",0.236504145252261,"mod_no","acsm_ratio_55_57","off","indoor","all"
"5753",0.632886176616041,"mod_no","t300_co","off","indoor","all"
"5754",0.764586610081464,"mod_no","t200u_no","off","indoor","all"
"5755",0.496775883362718,"mod_no","t200u_no2","off","indoor","all"
"5756",0.738855693143725,"mod_no","t200u_nox","off","indoor","all"
"5757",0.60749618062515,"mod_no","mcpc_counts","off","indoor","all"
"5758",0.155880655042215,"mod_co","mod_pm1num","off","indoor","all"
"5759",0.426260101627766,"mod_co","stove_temp","off","indoor","all"
"5760",0.462770405876816,"mod_co","sems_sum50","off","indoor","all"
"5761",0.608090266627128,"mod_co","sems_sum100","off","indoor","all"
"5762",0.650779068274585,"mod_co","sems_sum1000","off","indoor","all"
"5763",0.361213278894666,"mod_co","sems_vol_cc","off","indoor","all"
"5764",0.0399883661945321,"mod_co","acsm_chl","off","indoor","all"
"5765",-0.00999133953407585,"mod_co","acsm_nh4","off","indoor","all"
"5766",0.212054400781698,"mod_co","acsm_no3","off","indoor","all"
"5767",0.498672117687833,"mod_co","acsm_org","off","indoor","all"
"5768",0.0599286172770525,"mod_co","acsm_so4","off","indoor","all"
"5769",0.200424634937451,"mod_co","acsm_f43","off","indoor","all"
"5770",-0.100138130810095,"mod_co","acsm_f44","off","indoor","all"
"5771",0.132828654500982,"mod_co","acsm_f57","off","indoor","all"
"5772",0.250208990568062,"mod_co","acsm_ratio_55_57","off","indoor","all"
"5773",0.839328056534667,"mod_co","t300_co","off","indoor","all"
"5774",0.599335778446148,"mod_co","t200u_no","off","indoor","all"
"5775",0.533606034985018,"mod_co","t200u_no2","off","indoor","all"
"5776",0.628133936317076,"mod_co","t200u_nox","off","indoor","all"
"5777",0.534905648827779,"mod_co","mcpc_counts","off","indoor","all"
"5778",0.28373234415919,"mod_pm1num","stove_temp","off","indoor","all"
"5779",0.146986356864127,"mod_pm1num","sems_sum50","off","indoor","all"
"5780",0.26040655483457,"mod_pm1num","sems_sum100","off","indoor","all"
"5781",0.343813589906945,"mod_pm1num","sems_sum1000","off","indoor","all"
"5782",0.673849875429969,"mod_pm1num","sems_vol_cc","off","indoor","all"
"5783",0.275713517256446,"mod_pm1num","acsm_chl","off","indoor","all"
"5784",-0.0168322295861208,"mod_pm1num","acsm_nh4","off","indoor","all"
"5785",0.174883654925407,"mod_pm1num","acsm_no3","off","indoor","all"
"5786",0.647345862695975,"mod_pm1num","acsm_org","off","indoor","all"
"5787",0.0218021185410497,"mod_pm1num","acsm_so4","off","indoor","all"
"5788",0.173467236506062,"mod_pm1num","acsm_f43","off","indoor","all"
"5789",0.0663626474077812,"mod_pm1num","acsm_f44","off","indoor","all"
"5790",0.0634444794437362,"mod_pm1num","acsm_f57","off","indoor","all"
"5791",0.266101360569713,"mod_pm1num","acsm_ratio_55_57","off","indoor","all"
"5792",0.219122917305279,"mod_pm1num","t300_co","off","indoor","all"
"5793",0.183966904283385,"mod_pm1num","t200u_no","off","indoor","all"
"5794",0.0824959159876687,"mod_pm1num","t200u_no2","off","indoor","all"
"5795",0.165199934439404,"mod_pm1num","t200u_nox","off","indoor","all"
"5796",0.404169219443531,"mod_pm1num","mcpc_counts","off","indoor","all"
"5797",0.315907012428322,"stove_temp","sems_sum50","off","indoor","all"
"5798",0.361246883229286,"stove_temp","sems_sum100","off","indoor","all"
"5799",0.408944392907084,"stove_temp","sems_sum1000","off","indoor","all"
"5800",0.364197580568937,"stove_temp","sems_vol_cc","off","indoor","all"
"5801",0.246437972949569,"stove_temp","acsm_chl","off","indoor","all"
"5802",-0.0212000860349335,"stove_temp","acsm_nh4","off","indoor","all"
"5803",0.0706453675498319,"stove_temp","acsm_no3","off","indoor","all"
"5804",0.355294131086006,"stove_temp","acsm_org","off","indoor","all"
"5805",0.0230940335146888,"stove_temp","acsm_so4","off","indoor","all"
"5806",0.14735182139238,"stove_temp","acsm_f43","off","indoor","all"
"5807",0.100862345413789,"stove_temp","acsm_f44","off","indoor","all"
"5808",0.0610426152148624,"stove_temp","acsm_f57","off","indoor","all"
"5809",0.214556053340474,"stove_temp","acsm_ratio_55_57","off","indoor","all"
"5810",0.448756888503851,"stove_temp","t300_co","off","indoor","all"
"5811",0.337243110579187,"stove_temp","t200u_no","off","indoor","all"
"5812",0.211948242858831,"stove_temp","t200u_no2","off","indoor","all"
"5813",0.321657321016501,"stove_temp","t200u_nox","off","indoor","all"
"5814",0.395977787408665,"stove_temp","mcpc_counts","off","indoor","all"
"5815",0.929751832494851,"sems_sum50","sems_sum100","off","indoor","all"
"5816",0.872610613229073,"sems_sum50","sems_sum1000","off","indoor","all"
"5817",0.199104048029892,"sems_sum50","sems_vol_cc","off","indoor","all"
"5818",0.0188359922047253,"sems_sum50","acsm_chl","off","indoor","all"
"5819",-0.0137951314191833,"sems_sum50","acsm_nh4","off","indoor","all"
"5820",0.335168651338592,"sems_sum50","acsm_no3","off","indoor","all"
"5821",0.282296674559962,"sems_sum50","acsm_org","off","indoor","all"
"5822",0.0372733189489097,"sems_sum50","acsm_so4","off","indoor","all"
"5823",0.179507692073242,"sems_sum50","acsm_f43","off","indoor","all"
"5824",-0.0919048427535549,"sems_sum50","acsm_f44","off","indoor","all"
"5825",0.124241085745399,"sems_sum50","acsm_f57","off","indoor","all"
"5826",0.190601861167228,"sems_sum50","acsm_ratio_55_57","off","indoor","all"
"5827",0.479592737257677,"sems_sum50","t300_co","off","indoor","all"
"5828",0.448444360967258,"sems_sum50","t200u_no","off","indoor","all"
"5829",0.322513136629751,"sems_sum50","t200u_no2","off","indoor","all"
"5830",0.446025283328966,"sems_sum50","t200u_nox","off","indoor","all"
"5831",0.883091802598138,"sems_sum50","mcpc_counts","off","indoor","all"
"5832",0.984706727590987,"sems_sum100","sems_sum1000","off","indoor","all"
"5833",0.357007496486129,"sems_sum100","sems_vol_cc","off","indoor","all"
"5834",0.0496217322051979,"sems_sum100","acsm_chl","off","indoor","all"
"5835",-0.0122379353728383,"sems_sum100","acsm_nh4","off","indoor","all"
"5836",0.36836154898488,"sems_sum100","acsm_no3","off","indoor","all"
"5837",0.482165803190593,"sems_sum100","acsm_org","off","indoor","all"
"5838",0.0542570601202719,"sems_sum100","acsm_so4","off","indoor","all"
"5839",0.195684573737245,"sems_sum100","acsm_f43","off","indoor","all"
"5840",-0.0945916426646281,"sems_sum100","acsm_f44","off","indoor","all"
"5841",0.126527179143886,"sems_sum100","acsm_f57","off","indoor","all"
"5842",0.239621213362495,"sems_sum100","acsm_ratio_55_57","off","indoor","all"
"5843",0.624928370101547,"sems_sum100","t300_co","off","indoor","all"
"5844",0.511365017023547,"sems_sum100","t200u_no","off","indoor","all"
"5845",0.383939646387245,"sems_sum100","t200u_no2","off","indoor","all"
"5846",0.514115362396431,"sems_sum100","t200u_nox","off","indoor","all"
"5847",0.887751418542616,"sems_sum100","mcpc_counts","off","indoor","all"
"5848",0.475399394083477,"sems_sum1000","sems_vol_cc","off","indoor","all"
"5849",0.0921604196311933,"sems_sum1000","acsm_chl","off","indoor","all"
"5850",-0.011438229203514,"sems_sum1000","acsm_nh4","off","indoor","all"
"5851",0.391751810327095,"sems_sum1000","acsm_no3","off","indoor","all"
"5852",0.595591374816282,"sems_sum1000","acsm_org","off","indoor","all"
"5853",0.0632552350243116,"sems_sum1000","acsm_so4","off","indoor","all"
"5854",0.207498341041493,"sems_sum1000","acsm_f43","off","indoor","all"
"5855",-0.0823163664757954,"sems_sum1000","acsm_f44","off","indoor","all"
"5856",0.129452648025865,"sems_sum1000","acsm_f57","off","indoor","all"
"5857",0.263102486558708,"sems_sum1000","acsm_ratio_55_57","off","indoor","all"
"5858",0.679774208500135,"sems_sum1000","t300_co","off","indoor","all"
"5859",0.553939674217436,"sems_sum1000","t200u_no","off","indoor","all"
"5860",0.407972148875775,"sems_sum1000","t200u_no2","off","indoor","all"
"5861",0.554217237844365,"sems_sum1000","t200u_nox","off","indoor","all"
"5862",0.882960306955808,"sems_sum1000","mcpc_counts","off","indoor","all"
"5863",0.2588377225231,"sems_vol_cc","acsm_chl","off","indoor","all"
"5864",-0.0111659030334102,"sems_vol_cc","acsm_nh4","off","indoor","all"
"5865",0.252387236378897,"sems_vol_cc","acsm_no3","off","indoor","all"
"5866",0.791286161960118,"sems_vol_cc","acsm_org","off","indoor","all"
"5867",0.0604439625660019,"sems_vol_cc","acsm_so4","off","indoor","all"
"5868",0.20903198427253,"sems_vol_cc","acsm_f43","off","indoor","all"
"5869",0.0162581700726543,"sems_vol_cc","acsm_f44","off","indoor","all"
"5870",0.0974277941192728,"sems_vol_cc","acsm_f57","off","indoor","all"
"5871",0.246767053221768,"sems_vol_cc","acsm_ratio_55_57","off","indoor","all"
"5872",0.435907408912726,"sems_vol_cc","t300_co","off","indoor","all"
"5873",0.339504417303548,"sems_vol_cc","t200u_no","off","indoor","all"
"5874",0.196984491561421,"sems_vol_cc","t200u_no2","off","indoor","all"
"5875",0.321604654227919,"sems_vol_cc","t200u_nox","off","indoor","all"
"5876",0.429019432374155,"sems_vol_cc","mcpc_counts","off","indoor","all"
"5877",0.0047855565545533,"acsm_chl","acsm_nh4","off","indoor","all"
"5878",0.0453589580730443,"acsm_chl","acsm_no3","off","indoor","all"
"5879",0.138620854456954,"acsm_chl","acsm_org","off","indoor","all"
"5880",0.0158978194230876,"acsm_chl","acsm_so4","off","indoor","all"
"5881",0.00500972410389068,"acsm_chl","acsm_f43","off","indoor","all"
"5882",0.183371117715929,"acsm_chl","acsm_f44","off","indoor","all"
"5883",-0.0176436992894936,"acsm_chl","acsm_f57","off","indoor","all"
"5884",0.0505680006682819,"acsm_chl","acsm_ratio_55_57","off","indoor","all"
"5885",0.0735668563019116,"acsm_chl","t300_co","off","indoor","all"
"5886",0.0160002527821559,"acsm_chl","t200u_no","off","indoor","all"
"5887",-0.01592914936684,"acsm_chl","t200u_no2","off","indoor","all"
"5888",0.0064818224294493,"acsm_chl","t200u_nox","off","indoor","all"
"5889",0.0858904302338172,"acsm_chl","mcpc_counts","off","indoor","all"
"5890",0.0816912034876609,"acsm_nh4","acsm_no3","off","indoor","all"
"5891",-0.0445870477665525,"acsm_nh4","acsm_org","off","indoor","all"
"5892",0.0227162431243286,"acsm_nh4","acsm_so4","off","indoor","all"
"5893",0.0638469483611262,"acsm_nh4","acsm_f43","off","indoor","all"
"5894",0.0665850922921924,"acsm_nh4","acsm_f44","off","indoor","all"
"5895",0.00814709699919512,"acsm_nh4","acsm_f57","off","indoor","all"
"5896",0.00568914659863321,"acsm_nh4","acsm_ratio_55_57","off","indoor","all"
"5897",-0.00203348435818431,"acsm_nh4","t300_co","off","indoor","all"
"5898",0.027173377928585,"acsm_nh4","t200u_no","off","indoor","all"
"5899",0.056694550110116,"acsm_nh4","t200u_no2","off","indoor","all"
"5900",0.0398251554609974,"acsm_nh4","t200u_nox","off","indoor","all"
"5901",-0.0117219795528112,"acsm_nh4","mcpc_counts","off","indoor","all"
"5902",0.309322845062579,"acsm_no3","acsm_org","off","indoor","all"
"5903",0.143897789482928,"acsm_no3","acsm_so4","off","indoor","all"
"5904",0.174989869842882,"acsm_no3","acsm_f43","off","indoor","all"
"5905",-0.040894586808897,"acsm_no3","acsm_f44","off","indoor","all"
"5906",0.0950075672513922,"acsm_no3","acsm_f57","off","indoor","all"
"5907",0.144292808487895,"acsm_no3","acsm_ratio_55_57","off","indoor","all"
"5908",0.341125038041723,"acsm_no3","t300_co","off","indoor","all"
"5909",0.452504938700474,"acsm_no3","t200u_no","off","indoor","all"
"5910",0.450782492109604,"acsm_no3","t200u_no2","off","indoor","all"
"5911",0.493438205656637,"acsm_no3","t200u_nox","off","indoor","all"
"5912",0.3768361491233,"acsm_no3","mcpc_counts","off","indoor","all"
"5913",0.0725275705484334,"acsm_org","acsm_so4","off","indoor","all"
"5914",0.13212451453778,"acsm_org","acsm_f43","off","indoor","all"
"5915",-0.0826200984321152,"acsm_org","acsm_f44","off","indoor","all"
"5916",0.0719030663275833,"acsm_org","acsm_f57","off","indoor","all"
"5917",0.256905988357557,"acsm_org","acsm_ratio_55_57","off","indoor","all"
"5918",0.480677916345439,"acsm_org","t300_co","off","indoor","all"
"5919",0.403351484137056,"acsm_org","t200u_no","off","indoor","all"
"5920",0.255213912661576,"acsm_org","t200u_no2","off","indoor","all"
"5921",0.389394393138034,"acsm_org","t200u_nox","off","indoor","all"
"5922",0.502877653103244,"acsm_org","mcpc_counts","off","indoor","all"
"5923",0.0511076051307239,"acsm_so4","acsm_f43","off","indoor","all"
"5924",-0.0343532075591355,"acsm_so4","acsm_f44","off","indoor","all"
"5925",0.0162216577477793,"acsm_so4","acsm_f57","off","indoor","all"
"5926",0.0497039133832775,"acsm_so4","acsm_ratio_55_57","off","indoor","all"
"5927",0.0796201476017291,"acsm_so4","t300_co","off","indoor","all"
"5928",0.0868864555326173,"acsm_so4","t200u_no","off","indoor","all"
"5929",0.133005019102259,"acsm_so4","t200u_no2","off","indoor","all"
"5930",0.110729024572125,"acsm_so4","t200u_nox","off","indoor","all"
"5931",0.0575230979215788,"acsm_so4","mcpc_counts","off","indoor","all"
"5932",-0.0182458589411793,"acsm_f43","acsm_f44","off","indoor","all"
"5933",0.21271057343902,"acsm_f43","acsm_f57","off","indoor","all"
"5934",0.179096144372105,"acsm_f43","acsm_ratio_55_57","off","indoor","all"
"5935",0.176993935950914,"acsm_f43","t300_co","off","indoor","all"
"5936",0.187689669459284,"acsm_f43","t200u_no","off","indoor","all"
"5937",0.166805075994633,"acsm_f43","t200u_no2","off","indoor","all"
"5938",0.193711379152938,"acsm_f43","t200u_nox","off","indoor","all"
"5939",0.268320570660546,"acsm_f43","mcpc_counts","off","indoor","all"
"5940",-0.0675392188633414,"acsm_f44","acsm_f57","off","indoor","all"
"5941",-0.0472851639766249,"acsm_f44","acsm_ratio_55_57","off","indoor","all"
"5942",-0.0477990293456093,"acsm_f44","t300_co","off","indoor","all"
"5943",-0.0950526700964144,"acsm_f44","t200u_no","off","indoor","all"
"5944",-0.0941132787561057,"acsm_f44","t200u_no2","off","indoor","all"
"5945",-0.101114208343998,"acsm_f44","t200u_nox","off","indoor","all"
"5946",-0.109107063060025,"acsm_f44","mcpc_counts","off","indoor","all"
"5947",0.237485578155348,"acsm_f57","acsm_ratio_55_57","off","indoor","all"
"5948",0.106972291904894,"acsm_f57","t300_co","off","indoor","all"
"5949",0.114178893316914,"acsm_f57","t200u_no","off","indoor","all"
"5950",0.102566281542628,"acsm_f57","t200u_no2","off","indoor","all"
"5951",0.118183621232755,"acsm_f57","t200u_nox","off","indoor","all"
"5952",0.168187146123805,"acsm_f57","mcpc_counts","off","indoor","all"
"5953",0.197550094287264,"acsm_ratio_55_57","t300_co","off","indoor","all"
"5954",0.192013879572771,"acsm_ratio_55_57","t200u_no","off","indoor","all"
"5955",0.160466273864531,"acsm_ratio_55_57","t200u_no2","off","indoor","all"
"5956",0.194991990205201,"acsm_ratio_55_57","t200u_nox","off","indoor","all"
"5957",0.306059218115331,"acsm_ratio_55_57","mcpc_counts","off","indoor","all"
"5958",0.646985377420561,"t300_co","t200u_no","off","indoor","all"
"5959",0.479683515298812,"t300_co","t200u_no2","off","indoor","all"
"5960",0.648758809721309,"t300_co","t200u_nox","off","indoor","all"
"5961",0.510089915337879,"t300_co","mcpc_counts","off","indoor","all"
"5962",0.627066055929929,"t200u_no","t200u_no2","off","indoor","all"
"5963",0.963379125317711,"t200u_no","t200u_nox","off","indoor","all"
"5964",0.573783597678357,"t200u_no","mcpc_counts","off","indoor","all"
"5965",0.812976638504934,"t200u_no2","t200u_nox","off","indoor","all"
"5966",0.412028792944287,"t200u_no2","mcpc_counts","off","indoor","all"
"5967",0.569867114606817,"t200u_nox","mcpc_counts","off","indoor","all"
"5968",0.613294682671724,"mod_pm25","mod_pm10","off","outdoor","all"
"5969",0.67151605102166,"mod_pm25","mod_pm1","off","outdoor","all"
"5970",-0.147453691418642,"mod_pm25","mod_o3","off","outdoor","all"
"5971",0.023919827724802,"mod_pm25","mod_no2","off","outdoor","all"
"5972",0.346198600257079,"mod_pm25","mod_no","off","outdoor","all"
"5973",0.198855809667193,"mod_pm25","mod_co","off","outdoor","all"
"5974",0.566854652066372,"mod_pm25","mod_pm1num","off","outdoor","all"
"5975",NA,"mod_pm25","stove_temp","off","outdoor","all"
"5976",0.202156929932193,"mod_pm25","sems_sum50","off","outdoor","all"
"5977",0.249803359003008,"mod_pm25","sems_sum100","off","outdoor","all"
"5978",0.270553605704263,"mod_pm25","sems_sum1000","off","outdoor","all"
"5979",0.422278939747891,"mod_pm25","sems_vol_cc","off","outdoor","all"
"5980",0.170255314449299,"mod_pm25","acsm_chl","off","outdoor","all"
"5981",0.0647519170408875,"mod_pm25","acsm_nh4","off","outdoor","all"
"5982",0.277548500550077,"mod_pm25","acsm_no3","off","outdoor","all"
"5983",0.144223603404593,"mod_pm25","acsm_org","off","outdoor","all"
"5984",0.115290703343221,"mod_pm25","acsm_so4","off","outdoor","all"
"5985",0.141577294751674,"mod_pm25","acsm_f43","off","outdoor","all"
"5986",0.0108638206392978,"mod_pm25","acsm_f44","off","outdoor","all"
"5987",0.127746521923483,"mod_pm25","acsm_f57","off","outdoor","all"
