"","deployment","room","participant_id","environment","peak_idx","valley_idx_b","valley_idx_a","peak_hgt","k_val","conv_tol","cumm_pm","hepa","peak_width"
"10787","MF","residential","402","indoor",30870,30862,30882,35.184,-2.66105852496863,4.33958380983755e-06,45.5914596694448,TRUE,20
"10788","MF","residential","402","indoor",31242,31234,31256,34.246,-2.61827567528421,2.86400212188883e-06,74.899,TRUE,22
"10789","MF","residential","402","indoor",31528,31520,31542,29.998,-2.26474280865825,4.28516911337637e-06,69.869,TRUE,22
"10790","MF","residential","402","indoor",31880,31872,31894,28.258,-2.32781897340115,2.827278061428e-06,73.417,TRUE,22
"10791","MF","residential","402","indoor",32190,32180,32202,6.761,-0.0502818883502565,8.15613728070312e-06,40.568,TRUE,22
"10792","MF","residential","402","indoor",32672,32658,32699,23.07,-0.0172272230111939,4.57024912316782e-06,119.868,TRUE,41
"10793","MF","residential","402","indoor",33190,33179,33201,5.695,-0.110576452023085,3.79835022617146e-06,55.561,TRUE,22
"10794","MF","residential","402","indoor",33633,33619,33660,19.46,-0.0113952064700549,3.71969738479818e-06,111.481,TRUE,41
"10795","MF","residential","402","indoor",33959,33948,33970,4.955,-0.0892755980609985,1.22013035996614e-06,50.741,TRUE,22
"10796","MF","residential","402","indoor",34200,34189,34211,5.04,0.125074398816317,4.02918477287014e-06,80.655,TRUE,22
"10797","MF","residential","402","indoor",35024,35018,35039,15.963,-1.4349771600604,3.78951381688318e-06,48.181,TRUE,21
"10798","MF","residential","402","indoor",36134,36130,36151,10.195,-0.120938923570202,7.1548146803272e-06,39.97,TRUE,21
"10799","MF","residential","402","indoor",36407,36403,36424,10.082,-0.121093945116004,7.10737496913062e-06,40.43,TRUE,21
"10800","MF","residential","402","indoor",40074,40068,40089,9.293,-0.0231688881152752,6.04998341871833e-06,68.76,TRUE,21
"10801","MF","residential","402","indoor",40284,40278,40299,8.542,-0.0178339056116617,4.66719531714865e-06,68.99,TRUE,21
"10802","MF","residential","402","indoor",40335,40328,40352,20.443,-0.0526935798615335,8.49842542226313e-06,150.548,FALSE,24
"10803","MF","residential","402","indoor",40494,40488,40509,8.372,-0.0226841079529947,5.52921820245464e-06,64.131,TRUE,21
"10804","MF","residential","402","indoor",40800,40792,40817,17.09,-0.0507449276633611,3.85490207928626e-06,128.908,FALSE,25
"10805","MF","residential","402","indoor",41444,41438,41459,7.717,0.00310220253180821,5.78748699720695e-06,64.141,TRUE,21
"10806","MF","residential","402","indoor",41899,41893,41916,13.344,0.0260528020908159,5.81795134991443e-06,115.471,FALSE,23
"10807","MF","residential","402","indoor",56057,56051,56071,36.77,-2.67473442457354,6.93195364879277e-06,82.951,FALSE,20
"10808","MF","residential","402","indoor",75474,75471,75491,44.636,-0.0879088939301477,4.36972675925382e-06,215.697,FALSE,20
"10809","MF","residential","402","indoor",80232,80223,80248,29.485,-2.03549984085612,1.59435697944319e-06,101.854,FALSE,25
"10810","MF","residential","402","indoor",80886,80881,80902,49.611,-2.76327393232424,7.92950758841695e-07,118.664,FALSE,21
"10811","MF","residential","402","indoor",81101,81091,81121,41.046,-0.0298118283634817,7.06379663674633e-06,153.017,FALSE,30
"10812","MF","residential","402","indoor",82831,82822,82847,12.731,-0.0347503626264253,2.70171630185912e-07,77.2221087838287,FALSE,25
"10813","MF","residential","402","indoor",83083,83074,83103,12.106,-0.00166317194558936,6.50015219690827e-06,104.883,FALSE,29
"10814","MF","residential","402","indoor",83364,83352,83387,14.883,-0.0289233121888387,2.12598208632071e-06,130.082,FALSE,35
"10815","MF","residential","402","indoor",83589,83585,83613,35.395,-0.0695736452622889,8.43110559516074e-06,167.32,FALSE,28
"10816","MF","residential","402","indoor",83807,83798,83824,9.981,-0.0282393527921536,2.38840395092979e-06,82.4901474740504,FALSE,26
"10817","MF","residential","402","indoor",85544,85538,85560,37.534,-1.70261831208878,9.14180440315158e-06,93.581657130703,FALSE,22
"10818","MF","residential","402","indoor",85924,85914,85937,29.403,-1.54525368808565,7.91168457821919e-06,82.871,FALSE,23
"10819","MF","residential","402","indoor",86229,86222,86243,43.739,-3.35054658610606,2.80577799165566e-06,93.09,TRUE,21
"10820","MF","residential","402","indoor",86303,86293,86315,24.877,-1.67264325171315,8.80223289425658e-06,70.274,FALSE,22
"10821","MF","residential","402","indoor",86790,86779,86805,22.427,-1.59206788273333,6.6489065124451e-06,70.5808973876905,FALSE,26
"10822","MF","residential","402","indoor",87070,87059,87088,17.995,-0.0514789344798835,6.94019240734162e-06,102.502,FALSE,29
"10823","MF","residential","402","indoor",95478,95468,95490,47.128,-2.2481708016278,2.20964339483858e-06,93.637,FALSE,22
"10824","MF","residential","402","indoor",96049,96043,96073,27.83,-0.0192828361424242,1.95807903229979e-06,171.281,FALSE,30
"10825","MF","residential","402","indoor",97439,97429,97459,15.379,-0.0243318860427297,2.43200738920337e-06,129.301,FALSE,30
"10826","MF","residential","402","indoor",97655,97639,97674,16.36,-0.0191631804323562,2.74786495787935e-06,119.692,FALSE,35
"10827","MF","residential","402","indoor",99269,99245,99283,31.528,-0.0525961176930056,8.1083496028911e-06,135.142,FALSE,38
"10828","MF","residential","402","indoor",101990,101980,102001,13.307,-0.189784932635165,5.02545902572446e-06,47.0727731074183,FALSE,21
"10829","MF","residential","402","indoor",102319,102310,102331,8.406,-0.720582568961385,6.1225847176024e-06,21.944,TRUE,21
"10830","MF","residential","402","indoor",103841,103833,103861,14.744,-1.61272760268507e-05,8.05381824323253e-06,107.623,FALSE,28
"10831","MF","residential","402","indoor",104045,104037,104061,15.133,-0.0298076324008683,7.66934646269558e-06,82.275,FALSE,24
"10832","MF","residential","402","indoor",104310,104301,104327,19.184,-0.0567651914471171,7.91121992076307e-06,90.561,FALSE,26
"10833","MF","residential","402","indoor",126701,126691,126715,18.25,-0.164332681182984,6.49414881749298e-06,69.528,FALSE,24
"10834","MF","residential","402","indoor",127534,127532,127552,13.821,-0.0493296222549944,6.2834589647986e-06,124.703,FALSE,20
"10835","MF","residential","402","indoor",127747,127743,127763,12.4,0.100378415870477,5.46817268485144e-06,121.514,FALSE,20
"10836","MF","residential","402","indoor",128904,128901,128924,11.919,-0.00907819029854423,3.43277000604001e-06,111.05,FALSE,23
"10837","MF","residential","402","indoor",129777,129776,129800,46.326,-0.108600674476922,5.93728043806408e-06,211.764,FALSE,24
"10838","MF","residential","402","indoor",130493,130491,130515,48.816,-0.0376160930392279,3.79358507366727e-06,231.764,FALSE,24
"10839","MF","residential","402","indoor",130819,130811,130834,49.141,-1.81541496357671,9.38151303971871e-06,155.867,FALSE,23
"10840","MF","residential","402","indoor",131239,131238,131262,16.076,-0.040453511522252,6.35610057868914e-06,148.259306286016,FALSE,24
"10841","MF","residential","402","indoor",131515,131508,131534,48.923,-0.0321039585396103,4.18116090687908e-06,234.593,FALSE,26
"10842","MF","residential","402","indoor",131789,131786,131808,30.928,-0.00714710131207869,6.95435927147189e-07,233.724,FALSE,22
"10843","MF","residential","402","indoor",132003,131997,132023,24.95,0.0010984970933081,5.99108661873538e-06,265.037,FALSE,26
"10844","MF","residential","402","indoor",132211,132199,132231,21.226,-0.0125766126978035,1.72918064976969e-06,245.402,FALSE,32
"10845","MF","residential","402","indoor",133688,133680,133704,49.838,-0.11562389869118,2.66040717922896e-06,175.658971493329,FALSE,24
"10846","MF","residential","402","indoor",142508,142500,142535,7.956,-0.0115727129369901,9.29416189877257e-06,213.641,FALSE,35
"10847","MF","residential","402","indoor",142530,142522,142542,12.773,-1.91561219369363,5.02501427383666e-06,32.471,TRUE,20
"10848","MF","residential","402","indoor",142755,142742,142780,18.727,-0.0282280948207421,6.45692096460572e-07,211.01,FALSE,38
"10849","MF","residential","402","indoor",143847,143840,143860,8.653,0.10386112653326,5.68092620698978e-06,92.438,FALSE,20
"10850","MF","residential","402","indoor",144187,144180,144200,8.449,0.0758502042749221,3.10477870562801e-06,83.201,FALSE,20
"10851","MF","residential","402","indoor",144767,144760,144780,7.349,0.069090027308448,3.01029767562666e-06,74.871,FALSE,20
"10852","MF","residential","402","indoor",145684,145676,145697,12.401,-0.017383899547166,1.13849902630891e-06,63.525,TRUE,21
"10853","MF","residential","402","indoor",154999,154989,155009,5.517,-0.0189513584385804,7.55926223125473e-06,64.701,TRUE,20
"10854","MF","residential","402","indoor",171140,171130,171150,42.488,-1.84157476143298,5.10850087874675e-06,69.994,TRUE,20
"10855","MF","residential","402","indoor",171485,171482,171502,48.721,-2.08535600072505,7.49301892855211e-06,154.158,TRUE,20
"10856","MF","residential","402","indoor",174966,174958,174990,31.291,-0.0103356051545952,1.3520662248959e-06,194.434,TRUE,32
"10857","MF","residential","402","indoor",175300,175285,175322,17.905,0.0122104270226131,4.1611982468104e-06,178.344,TRUE,37
"10858","MF","residential","402","indoor",176991,176983,177003,5.35278678400494,0.107944372336756,9.26480510649708e-06,111.275719932067,TRUE,20
"10859","MF","residential","402","indoor",179569,179561,179581,14.9843238822246,-0.094735940546707,4.53691854286793e-06,93.5316248636859,TRUE,20
"10860","MF","residential","402","indoor",229900,229889,229925,11.226,-0.035344730587463,2.06999272918645e-06,126.028,TRUE,36
"10861","MF","residential","402","indoor",230121,230110,230147,23.527,-0.0509827680221645,4.76408891615391e-06,150.098,TRUE,37
"10862","MF","residential","402","indoor",235101,235094,235128,9.714,-0.0154171662340065,2.06433504618186e-06,89.13,TRUE,34
"10863","MF","residential","402","indoor",235480,235470,235494,47.438,-3.29119115656964,9.9380462618596e-07,77.719,TRUE,24
"10864","MF","residential","402","indoor",235689,235684,235710,33.956,-3.23665055197048,4.5541524394125e-07,106.451,TRUE,26
"10865","MF","residential","402","indoor",238159,238151,238171,49.455,-1.18852100730115,6.98628511793185e-06,91.611,TRUE,20
"10866","MF","residential","402","indoor",258548,258540,258560,11.289,-0.128520707592962,4.67659635979405e-06,76.105,TRUE,20
"10867","MF","residential","402","indoor",260648,260645,260665,49.665,-0.504848306255976,9.90030954370615e-06,173.241,TRUE,20
"10868","MF","residential","402","indoor",261245,261242,261262,47.169,-0.656485033119855,2.38578308714917e-06,137.882,TRUE,20
"10869","MF","residential","402","indoor",261804,261801,261821,38.269,-0.528600930983909,9.52701405570811e-06,122.449,TRUE,20
"10870","MF","residential","402","indoor",322474,322468,322489,49.343,-2.73358716927122,4.91230089391336e-06,102.181,FALSE,21
"10871","MF","residential","402","indoor",322911,322905,322925,43.053,-2.74692724598192,1.07292600962101e-06,97.853,FALSE,20
"10872","MF","residential","402","indoor",323111,323105,323125,34.386,-2.46681781468376,6.32582569264179e-06,92.797,FALSE,20
"10873","MF","residential","402","indoor",323311,323305,323325,31.407,-2.37158813116898,6.70238740379592e-06,86.475,FALSE,20
"10874","MF","residential","402","indoor",323571,323565,323585,26.324,-2.17907623399761,7.62577774125146e-06,78.991,FALSE,20
"10875","MF","residential","402","indoor",323811,323805,323825,23.645,-1.7547904681949,8.79707246968173e-06,75.428,FALSE,20
"10876","MF","residential","402","indoor",324491,324485,324505,17.877,-0.100227638304153,6.18749118647904e-06,68.967,FALSE,20
"10877","MF","residential","402","indoor",324710,324704,324724,21.595,-0.147462075693261,4.34124088286707e-06,77.599,FALSE,20
"10878","MF","residential","402","indoor",325075,325070,325098,10.577,-0.00295529893616737,3.07304524171881e-06,150.356,FALSE,28
"10879","MF","residential","402","indoor",325335,325323,325358,10.537,-0.00463457722269155,8.46285229003742e-06,142.949,FALSE,35
"10880","MF","residential","402","indoor",325689,325683,325703,13.984,-0.0953093756483377,3.71569992435017e-06,70.431,FALSE,20
"10881","MF","residential","402","indoor",325983,325971,326004,6.777,-0.00416691540772225,8.56931732773194e-06,108.747,FALSE,33
"10882","MF","residential","402","indoor",326201,326186,326216,7.02,0.141447913561925,3.38117119323668e-06,121.449,FALSE,30
"10883","MF","residential","402","indoor",326427,326418,326438,19.196,-0.431165076776267,7.00716071749789e-06,59.601,FALSE,20
"10884","MF","residential","402","indoor",328724,328721,328741,36.102,-1.92153564156993,6.67769589824695e-06,123.47,FALSE,20
"10885","MF","residential","402","indoor",340508,340501,340521,47.388,-2.6573084245794,1.99595950930853e-06,95.938,FALSE,20
"10886","MF","residential","402","indoor",368255,368245,368271,49.338,-4.09944625223239,3.6118201642855e-06,100.67,TRUE,26
"10887","MF","residential","402","indoor",368501,368492,368517,10.776,-0.0472435059461736,4.69811852102338e-06,58.829,TRUE,25
"10888","MF","residential","402","indoor",375878,375871,375892,8.249,0.0179073985931203,2.45110298289915e-06,55.213,FALSE,21
"10889","MF","residential","402","indoor",382045,382043,382066,9.332,0.0153125795988066,2.68199160915369e-06,122.435,FALSE,23
"10890","MF","residential","402","indoor",382326,382320,382340,39.334,-0.18999944747002,5.91619579045049e-06,126.598,FALSE,20
"10891","MF","residential","402","indoor",393176,393168,393189,24.9008139314783,-0.121135802146551,1.38211543495902e-06,100.479616884346,TRUE,21
"10892","MF","residential","402","indoor",415557,415552,415572,19.152,-0.025878940241558,5.69383096647733e-06,83.317,TRUE,20
"10893","MF","residential","402","indoor",416020,416013,416039,33.01,-0.0696534769705891,6.07048851004673e-06,140.044,TRUE,26
"10894","MF","residential","402","indoor",416230,416223,416244,27.564,-0.104972928109687,7.43377402247766e-06,96.885,TRUE,21
"10895","MF","residential","402","indoor",417542,417537,417557,41.975,-0.721503736680142,8.3355480099359e-06,163.886,FALSE,20
"10896","MF","residential","402","indoor",418405,418396,418416,23.174,-0.0523647943063744,1.53026163401539e-06,123.93,FALSE,20
"10897","MF","residential","402","indoor",418745,418736,418756,20.641,-0.0635590198838564,4.18098446204014e-06,102.01,FALSE,20
"10898","MF","residential","402","indoor",419523,419516,419536,15.073,-0.0301302831006791,6.2518736400092e-06,108.232,FALSE,20
"10899","MF","residential","402","indoor",419737,419730,419750,13.905,-0.0256621957358669,8.0522505021254e-06,105.223,FALSE,20
"10900","MF","residential","402","indoor",422765,422758,422782,14.64,0.00086126550032793,2.08551622523549e-06,84.153,TRUE,24
"10901","MF","residential","402","indoor",424971,424962,424989,21.283,-0.0266006114602387,5.63423051310521e-06,118.936,FALSE,27
"10902","MF","residential","402","indoor",425937,425928,425949,15.34,-0.095590925283818,4.85189566668334e-06,68.459,FALSE,21
"10903","MF","residential","402","indoor",426345,426344,426364,49.733,-2.29325987495204,3.06336466708069e-06,167.031,FALSE,20
"10904","MF","residential","402","indoor",426650,426641,426661,13.524,-0.121290169478024,5.87670922547519e-06,68.312,FALSE,20
"10905","MF","residential","402","indoor",439011,439002,439028,38.969,-2.53317312539445,5.26876253871339e-07,107.896,FALSE,26
"10906","MF","residential","402","indoor",439355,439346,439372,33.233,-0.0879466093729983,8.17328301611623e-06,116.277,FALSE,26
"10907","MF","residential","402","indoor",440817,440811,440834,7.779,-0.00938675438650799,2.49623757275296e-07,85.969,FALSE,23
"10908","MF","residential","402","indoor",442211,442206,442227,34.48,-0.0290733971482095,3.32588891869085e-06,142.319,FALSE,21
"10909","MF","residential","402","indoor",442760,442754,442777,30.491,-0.0348571438533371,2.87996783323254e-06,155.864,FALSE,23
"10910","MF","residential","402","indoor",444295,444287,444310,33.4239488471227,-0.138231908588386,5.5285928179204e-06,165.610594070917,FALSE,23
"10911","MF","residential","402","indoor",444646,444638,444661,42.2600448704875,-0.207399474501125,3.70718365182656e-06,160.848708953702,FALSE,23
"10912","MF","residential","402","indoor",445696,445686,445708,48.3741588156124,-0.317902808718665,1.09156839915627e-06,180.474766967891,FALSE,22
"10913","MF","residential","402","indoor",449993,449990,450012,48.611,-1.19378073178246,2.1983804741796e-06,182.53,FALSE,22
"10914","MF","residential","402","indoor",450203,450196,450219,14.715,0.00684136130989938,7.04461811498966e-06,109.88,FALSE,23
"10915","MF","residential","402","indoor",472308,472305,472325,6.624,0.0171478971115915,2.57797877155859e-06,63.914,FALSE,20
