timestamp,timestamp_local,sn,sample_rh,sample_temp,sample_pres,lat,lon,device_state,pm1,pm25,pm10
2022-10-21T18:37:01Z,2022-10-21T14:37:01Z,MOD-PM-00111,17.49,30.6,1019.92,,,ACTIVE,1.353,2.017,11.802
2022-10-21T18:36:01Z,2022-10-21T14:36:01Z,MOD-PM-00111,17.69,30.64,1019.99,,,ACTIVE,1.43,2.027,10.987
2022-10-21T18:35:01Z,2022-10-21T14:35:01Z,MOD-PM-00111,17.07,30.72,1020.0,,,ACTIVE,1.834,2.169,3.059
2022-10-21T18:34:01Z,2022-10-21T14:34:01Z,MOD-PM-00111,17.03,30.8,1020.01,,,ACTIVE,2.083,2.787,4.686
2022-10-21T18:33:01Z,2022-10-21T14:33:01Z,MOD-PM-00111,16.91,30.87,1019.99,,,ACTIVE,1.521,1.877,3.053
2022-10-21T18:32:01Z,2022-10-21T14:32:01Z,MOD-PM-00111,17.01,30.94,1020.01,,,ACTIVE,2.137,2.648,13.333
2022-10-21T18:31:01Z,2022-10-21T14:31:01Z,MOD-PM-00111,16.5,31.0,1020.03,,,ACTIVE,3.462,3.73,16.266
2022-10-21T18:30:01Z,2022-10-21T14:30:01Z,MOD-PM-00111,16.78,31.07,1020.04,,,ACTIVE,5.673,6.637,12.874
2022-10-21T18:29:01Z,2022-10-21T14:29:01Z,MOD-PM-00111,16.41,31.13,1020.1,,,ACTIVE,3.396,4.079,7.62
2022-10-21T18:28:01Z,2022-10-21T14:28:01Z,MOD-PM-00111,16.52,31.2,1020.14,,,ACTIVE,2.868,3.393,4.352
2022-10-21T18:27:01Z,2022-10-21T14:27:01Z,MOD-PM-00111,16.36,31.23,1020.17,,,ACTIVE,1.985,2.592,4.25
2022-10-21T18:26:01Z,2022-10-21T14:26:01Z,MOD-PM-00111,16.55,31.26,1020.17,,,ACTIVE,2.039,2.644,22.605
2022-10-21T18:25:01Z,2022-10-21T14:25:01Z,MOD-PM-00111,16.95,31.28,1020.17,,,ACTIVE,1.57,2.172,7.557
2022-10-21T18:24:01Z,2022-10-21T14:24:01Z,MOD-PM-00111,17.02,31.31,1020.15,,,ACTIVE,1.436,2.12,10.892
2022-10-21T18:23:01Z,2022-10-21T14:23:01Z,MOD-PM-00111,16.7,31.37,1020.12,,,ACTIVE,1.342,1.814,4.119
2022-10-21T18:22:01Z,2022-10-21T14:22:01Z,MOD-PM-00111,16.5,31.44,1020.15,,,ACTIVE,1.607,2.342,4.642
2022-10-21T18:21:01Z,2022-10-21T14:21:01Z,MOD-PM-00111,16.16,31.51,1020.17,,,ACTIVE,1.426,2.083,2.467
2022-10-21T18:20:01Z,2022-10-21T14:20:01Z,MOD-PM-00111,15.93,31.52,1020.19,,,ACTIVE,1.423,2.16,4.076
2022-10-21T18:19:01Z,2022-10-21T14:19:01Z,MOD-PM-00111,16.18,31.53,1020.24,,,ACTIVE,1.116,1.786,9.741
2022-10-21T18:18:01Z,2022-10-21T14:18:01Z,MOD-PM-00111,16.17,31.53,1020.26,,,ACTIVE,1.359,1.971,7.432
2022-10-21T18:17:01Z,2022-10-21T14:17:01Z,MOD-PM-00111,16.48,31.53,1020.26,,,ACTIVE,1.501,1.776,13.423
2022-10-21T18:16:01Z,2022-10-21T14:16:01Z,MOD-PM-00111,16.56,31.55,1020.26,,,ACTIVE,1.614,2.408,11.338
2022-10-21T18:15:01Z,2022-10-21T14:15:01Z,MOD-PM-00111,16.4,31.58,1020.25,,,ACTIVE,1.514,2.147,7.963
2022-10-21T18:14:01Z,2022-10-21T14:14:01Z,MOD-PM-00111,16.14,31.63,1020.28,,,ACTIVE,1.537,2.131,3.488
2022-10-21T18:13:01Z,2022-10-21T14:13:01Z,MOD-PM-00111,15.82,31.68,1020.26,,,ACTIVE,1.375,2.131,5.451
2022-10-21T18:12:01Z,2022-10-21T14:12:01Z,MOD-PM-00111,15.61,31.73,1020.29,,,ACTIVE,1.628,2.245,4.665
2022-10-21T18:11:01Z,2022-10-21T14:11:01Z,MOD-PM-00111,15.82,31.74,1020.31,,,ACTIVE,1.396,1.723,3.835
2022-10-21T18:10:01Z,2022-10-21T14:10:01Z,MOD-PM-00111,15.78,31.74,1020.31,,,ACTIVE,1.655,2.139,6.312
2022-10-21T18:09:01Z,2022-10-21T14:09:01Z,MOD-PM-00111,16.1,31.72,1020.33,,,ACTIVE,1.541,2.272,4.84
2022-10-21T18:08:01Z,2022-10-21T14:08:01Z,MOD-PM-00111,15.91,31.7,1020.32,,,ACTIVE,1.205,1.543,9.471
2022-10-21T18:07:01Z,2022-10-21T14:07:01Z,MOD-PM-00111,16.14,31.68,1020.32,,,ACTIVE,1.424,2.234,6.719
2022-10-21T18:06:01Z,2022-10-21T14:06:01Z,MOD-PM-00111,16.12,31.68,1020.34,,,ACTIVE,1.322,2.002,4.022
2022-10-21T18:05:01Z,2022-10-21T14:05:01Z,MOD-PM-00111,15.93,31.64,1020.31,,,ACTIVE,1.438,1.885,6.033
2022-10-21T18:04:01Z,2022-10-21T14:04:01Z,MOD-PM-00111,16.0,31.62,1020.33,,,ACTIVE,1.586,2.307,2.922
2022-10-21T18:03:01Z,2022-10-21T14:03:01Z,MOD-PM-00111,16.05,31.6,1020.3,,,ACTIVE,1.346,1.855,4.145
2022-10-21T18:02:01Z,2022-10-21T14:02:01Z,MOD-PM-00111,16.07,31.59,1020.31,,,ACTIVE,1.511,2.094,2.84
2022-10-21T18:01:01Z,2022-10-21T14:01:01Z,MOD-PM-00111,16.0,31.61,1020.3,,,ACTIVE,1.681,2.208,14.666
2022-10-21T18:00:01Z,2022-10-21T14:00:01Z,MOD-PM-00111,15.99,31.61,1020.33,,,ACTIVE,1.207,1.716,21.397
2022-10-21T17:59:01Z,2022-10-21T13:59:01Z,MOD-PM-00111,15.79,31.62,1020.33,,,ACTIVE,1.077,1.871,7.478
2022-10-21T17:58:01Z,2022-10-21T13:58:01Z,MOD-PM-00111,15.92,31.61,1020.34,,,ACTIVE,1.585,2.333,4.632
2022-10-21T17:57:01Z,2022-10-21T13:57:01Z,MOD-PM-00111,15.87,31.63,1020.38,,,ACTIVE,2.159,2.972,5.804
2022-10-21T17:56:01Z,2022-10-21T13:56:01Z,MOD-PM-00111,15.74,31.64,1020.38,,,ACTIVE,3.03,3.893,27.207
2022-10-21T17:55:01Z,2022-10-21T13:55:01Z,MOD-PM-00111,15.73,31.66,1020.4,,,ACTIVE,1.917,2.808,18.271
2022-10-21T17:54:01Z,2022-10-21T13:54:01Z,MOD-PM-00111,15.68,31.69,1020.43,,,ACTIVE,1.231,1.896,19.977
2022-10-21T17:53:01Z,2022-10-21T13:53:01Z,MOD-PM-00111,15.7,31.71,1020.45,,,ACTIVE,1.014,1.53,3.988
2022-10-21T17:52:01Z,2022-10-21T13:52:01Z,MOD-PM-00111,15.6,31.74,1020.49,,,ACTIVE,1.534,2.267,3.287
2022-10-21T17:51:01Z,2022-10-21T13:51:01Z,MOD-PM-00111,15.65,31.76,1020.48,,,ACTIVE,1.282,1.672,3.052
2022-10-21T17:50:01Z,2022-10-21T13:50:01Z,MOD-PM-00111,15.44,31.77,1020.49,,,ACTIVE,0.995,1.576,28.619
2022-10-21T17:49:01Z,2022-10-21T13:49:01Z,MOD-PM-00111,15.67,31.76,1020.51,,,ACTIVE,1.651,2.378,5.496
2022-10-21T17:48:01Z,2022-10-21T13:48:01Z,MOD-PM-00111,15.5,31.75,1020.49,,,ACTIVE,1.428,1.942,8.298
2022-10-21T17:47:01Z,2022-10-21T13:47:01Z,MOD-PM-00111,15.58,31.73,1020.48,,,ACTIVE,0.92,1.672,21.589
2022-10-21T17:46:01Z,2022-10-21T13:46:01Z,MOD-PM-00111,15.58,31.71,1020.47,,,ACTIVE,1.22,2.098,12.469
2022-10-21T17:45:01Z,2022-10-21T13:45:01Z,MOD-PM-00111,15.7,31.71,1020.47,,,ACTIVE,1.951,2.611,5.096
2022-10-21T17:44:01Z,2022-10-21T13:44:01Z,MOD-PM-00111,15.68,31.73,1020.47,,,ACTIVE,1.278,2.032,3.399
2022-10-21T17:43:01Z,2022-10-21T13:43:01Z,MOD-PM-00111,15.37,31.75,1020.49,,,ACTIVE,1.886,2.337,4.935
2022-10-21T17:42:01Z,2022-10-21T13:42:01Z,MOD-PM-00111,15.46,31.75,1020.49,,,ACTIVE,1.209,2.018,7.244
2022-10-21T17:41:01Z,2022-10-21T13:41:01Z,MOD-PM-00111,15.47,31.73,1020.5,,,ACTIVE,1.637,2.435,5.032
2022-10-21T17:40:01Z,2022-10-21T13:40:01Z,MOD-PM-00111,15.52,31.69,1020.51,,,ACTIVE,1.544,2.34,11.603
2022-10-21T17:39:01Z,2022-10-21T13:39:01Z,MOD-PM-00111,15.75,31.67,1020.54,,,ACTIVE,2.235,2.954,11.037
2022-10-21T17:38:01Z,2022-10-21T13:38:01Z,MOD-PM-00111,15.65,31.68,1020.57,,,ACTIVE,1.008,1.544,4.117
2022-10-21T17:37:01Z,2022-10-21T13:37:01Z,MOD-PM-00111,15.79,31.7,1020.61,,,ACTIVE,1.449,1.942,4.156
2022-10-21T17:36:01Z,2022-10-21T13:36:01Z,MOD-PM-00111,15.38,31.77,1020.61,,,ACTIVE,1.792,2.636,7.705
2022-10-21T17:35:01Z,2022-10-21T13:35:01Z,MOD-PM-00111,15.28,31.81,1020.63,,,ACTIVE,1.042,1.663,13.046
2022-10-21T17:34:01Z,2022-10-21T13:34:01Z,MOD-PM-00111,15.29,31.84,1020.63,,,ACTIVE,1.032,1.519,8.308
2022-10-21T17:33:01Z,2022-10-21T13:33:01Z,MOD-PM-00111,15.04,31.88,1020.63,,,ACTIVE,1.328,1.983,26.616
2022-10-21T17:32:01Z,2022-10-21T13:32:01Z,MOD-PM-00111,15.06,31.9,1020.65,,,ACTIVE,1.535,2.019,17.88
2022-10-21T17:31:01Z,2022-10-21T13:31:01Z,MOD-PM-00111,14.98,31.92,1020.67,,,ACTIVE,1.031,1.456,21.915
2022-10-21T17:30:01Z,2022-10-21T13:30:01Z,MOD-PM-00111,15.37,31.91,1020.72,,,ACTIVE,1.243,1.82,23.423
2022-10-21T17:29:01Z,2022-10-21T13:29:01Z,MOD-PM-00111,15.42,31.88,1020.72,,,ACTIVE,1.1,2.081,6.196
2022-10-21T17:28:01Z,2022-10-21T13:28:01Z,MOD-PM-00111,15.33,31.88,1020.7,,,ACTIVE,1.247,1.853,11.666
2022-10-21T17:27:01Z,2022-10-21T13:27:01Z,MOD-PM-00111,15.35,31.88,1020.72,,,ACTIVE,1.012,1.657,8.657
2022-10-21T17:26:01Z,2022-10-21T13:26:01Z,MOD-PM-00111,15.56,31.89,1020.76,,,ACTIVE,1.24,2.363,10.571
2022-10-21T17:25:01Z,2022-10-21T13:25:01Z,MOD-PM-00111,15.51,31.88,1020.76,,,ACTIVE,1.496,2.743,7.819
2022-10-21T17:24:01Z,2022-10-21T13:24:01Z,MOD-PM-00111,15.34,31.9,1020.78,,,ACTIVE,1.418,2.234,8.578
2022-10-21T17:22:01Z,2022-10-21T13:22:01Z,MOD-PM-00111,15.23,31.91,1020.79,,,ACTIVE,2.068,2.918,8.237
2022-10-21T17:21:01Z,2022-10-21T13:21:01Z,MOD-PM-00111,15.12,31.93,1020.8,,,ACTIVE,2.358,2.924,10.263
2022-10-21T17:20:01Z,2022-10-21T13:20:01Z,MOD-PM-00111,15.07,31.94,1020.81,,,ACTIVE,2.162,2.916,8.683
2022-10-21T17:19:01Z,2022-10-21T13:19:01Z,MOD-PM-00111,15.09,31.92,1020.82,,,ACTIVE,1.945,2.514,10.828
2022-10-21T17:18:01Z,2022-10-21T13:18:01Z,MOD-PM-00111,15.01,31.91,1020.83,,,ACTIVE,0.985,1.789,16.247
2022-10-21T17:17:01Z,2022-10-21T13:17:01Z,MOD-PM-00111,14.96,31.91,1020.85,,,ACTIVE,1.115,2.042,2.702
2022-10-21T17:16:01Z,2022-10-21T13:16:01Z,MOD-PM-00111,14.9,31.92,1020.87,,,ACTIVE,1.297,1.943,24.626
2022-10-21T17:15:01Z,2022-10-21T13:15:01Z,MOD-PM-00111,14.88,31.9,1020.93,,,ACTIVE,1.31,1.788,34.001
2022-10-21T17:14:01Z,2022-10-21T13:14:01Z,MOD-PM-00111,14.93,31.87,1020.91,,,ACTIVE,1.409,2.005,6.989
2022-10-21T17:13:01Z,2022-10-21T13:13:01Z,MOD-PM-00111,15.21,31.81,1020.94,,,ACTIVE,1.466,2.254,5.729
2022-10-21T17:12:01Z,2022-10-21T13:12:01Z,MOD-PM-00111,15.28,31.73,1020.93,,,ACTIVE,1.181,1.748,8.775
2022-10-21T17:11:01Z,2022-10-21T13:11:01Z,MOD-PM-00111,15.45,31.68,1020.94,,,ACTIVE,1.679,2.404,5.473
2022-10-21T17:10:01Z,2022-10-21T13:10:01Z,MOD-PM-00111,15.38,31.62,1020.93,,,ACTIVE,1.891,2.672,18.755
2022-10-21T17:09:01Z,2022-10-21T13:09:01Z,MOD-PM-00111,15.35,31.57,1020.93,,,ACTIVE,1.475,2.303,4.766
2022-10-21T17:08:01Z,2022-10-21T13:08:01Z,MOD-PM-00111,15.39,31.5,1020.91,,,ACTIVE,1.847,2.653,11.514
2022-10-21T17:07:01Z,2022-10-21T13:07:01Z,MOD-PM-00111,15.37,31.43,1020.89,,,ACTIVE,1.482,2.229,16.379
2022-10-21T17:06:01Z,2022-10-21T13:06:01Z,MOD-PM-00111,15.59,31.37,1020.9,,,ACTIVE,0.972,1.782,13.06
2022-10-21T17:05:01Z,2022-10-21T13:05:01Z,MOD-PM-00111,15.31,31.33,1020.92,,,ACTIVE,0.787,1.563,22.338
2022-10-21T17:04:01Z,2022-10-21T13:04:01Z,MOD-PM-00111,15.04,31.3,1020.93,,,ACTIVE,1.105,1.802,7.864
2022-10-21T17:03:01Z,2022-10-21T13:03:01Z,MOD-PM-00111,14.84,31.27,1020.94,,,ACTIVE,1.028,1.592,6.309
2022-10-21T17:02:01Z,2022-10-21T13:02:01Z,MOD-PM-00111,14.95,31.26,1020.97,,,ACTIVE,1.373,1.886,20.299
2022-10-21T17:01:01Z,2022-10-21T13:01:01Z,MOD-PM-00111,14.98,31.25,1021.04,,,ACTIVE,1.298,2.053,4.87
2022-10-21T16:59:01Z,2022-10-21T12:59:01Z,MOD-PM-00111,15.32,31.31,1021.11,,,ACTIVE,1.521,2.33,3.463
2022-10-21T16:58:01Z,2022-10-21T12:58:01Z,MOD-PM-00111,14.98,31.36,1021.11,,,ACTIVE,1.221,2.111,22.179
2022-10-21T16:57:01Z,2022-10-21T12:57:01Z,MOD-PM-00111,14.91,31.41,1021.15,,,ACTIVE,1.274,1.866,8.035
2022-10-21T16:56:01Z,2022-10-21T12:56:01Z,MOD-PM-00111,14.99,31.44,1021.18,,,ACTIVE,1.785,2.479,5.046
2022-10-21T16:55:01Z,2022-10-21T12:55:01Z,MOD-PM-00111,14.92,31.49,1021.14,,,ACTIVE,1.561,2.332,7.281
2022-10-21T16:54:01Z,2022-10-21T12:54:01Z,MOD-PM-00111,14.87,31.55,1021.16,,,ACTIVE,1.014,1.731,5.212
2022-10-21T16:53:01Z,2022-10-21T12:53:01Z,MOD-PM-00111,14.84,31.59,1021.16,,,ACTIVE,1.526,2.432,14.195
2022-10-21T16:52:01Z,2022-10-21T12:52:01Z,MOD-PM-00111,14.94,31.6,1021.17,,,ACTIVE,1.255,1.969,16.109
2022-10-21T16:51:01Z,2022-10-21T12:51:01Z,MOD-PM-00111,14.84,31.62,1021.16,,,ACTIVE,1.774,2.592,5.706
2022-10-21T16:50:01Z,2022-10-21T12:50:01Z,MOD-PM-00111,14.84,31.64,1021.18,,,ACTIVE,1.534,2.187,10.553
2022-10-21T16:49:01Z,2022-10-21T12:49:01Z,MOD-PM-00111,14.88,31.66,1021.15,,,ACTIVE,1.905,3.082,26.641
2022-10-21T16:48:01Z,2022-10-21T12:48:01Z,MOD-PM-00111,14.82,31.66,1021.18,,,ACTIVE,1.719,2.664,31.525
2022-10-21T16:47:01Z,2022-10-21T12:47:01Z,MOD-PM-00111,14.77,31.66,1021.17,,,ACTIVE,1.753,2.611,6.689
2022-10-21T16:46:01Z,2022-10-21T12:46:01Z,MOD-PM-00111,14.81,31.64,1021.2,,,ACTIVE,1.414,2.478,5.261
2022-10-21T16:45:01Z,2022-10-21T12:45:01Z,MOD-PM-00111,14.96,31.59,1021.21,,,ACTIVE,1.414,2.155,19.772
2022-10-21T16:44:01Z,2022-10-21T12:44:01Z,MOD-PM-00111,14.84,31.53,1021.22,,,ACTIVE,1.416,2.418,35.116
2022-10-21T16:43:01Z,2022-10-21T12:43:01Z,MOD-PM-00111,15.15,31.45,1021.23,,,ACTIVE,1.821,2.851,8.719
2022-10-21T16:42:01Z,2022-10-21T12:42:01Z,MOD-PM-00111,15.07,31.41,1021.25,,,ACTIVE,1.732,2.527,4.016
2022-10-21T16:41:01Z,2022-10-21T12:41:01Z,MOD-PM-00111,15.0,31.33,1021.26,,,ACTIVE,1.288,2.138,9.518
2022-10-21T16:40:01Z,2022-10-21T12:40:01Z,MOD-PM-00111,14.94,31.22,1021.28,,,ACTIVE,1.677,2.557,33.067
2022-10-21T16:39:01Z,2022-10-21T12:39:01Z,MOD-PM-00111,14.89,31.13,1021.28,,,ACTIVE,1.676,2.406,16.544
2022-10-21T16:38:01Z,2022-10-21T12:38:01Z,MOD-PM-00111,14.95,31.05,1021.29,,,ACTIVE,1.722,2.604,10.448
2022-10-21T16:37:01Z,2022-10-21T12:37:01Z,MOD-PM-00111,15.17,30.96,1021.3,,,ACTIVE,1.445,2.407,12.6
2022-10-21T16:36:01Z,2022-10-21T12:36:01Z,MOD-PM-00111,15.04,30.88,1021.34,,,ACTIVE,1.745,2.405,5.178
2022-10-21T16:35:01Z,2022-10-21T12:35:01Z,MOD-PM-00111,15.11,30.84,1021.35,,,ACTIVE,1.58,2.404,22.43
2022-10-21T16:34:01Z,2022-10-21T12:34:01Z,MOD-PM-00111,15.23,30.82,1021.38,,,ACTIVE,2.408,3.058,3.716
2022-10-21T16:33:01Z,2022-10-21T12:33:01Z,MOD-PM-00111,15.43,30.78,1021.37,,,ACTIVE,1.953,2.647,6.962
2022-10-21T16:32:01Z,2022-10-21T12:32:01Z,MOD-PM-00111,15.48,30.73,1021.42,,,ACTIVE,1.798,2.783,10.824
2022-10-21T16:31:01Z,2022-10-21T12:31:01Z,MOD-PM-00111,15.41,30.69,1021.42,,,ACTIVE,2.266,2.804,6.333
2022-10-21T16:30:01Z,2022-10-21T12:30:01Z,MOD-PM-00111,15.5,30.64,1021.43,,,ACTIVE,2.257,3.123,22.406
2022-10-21T16:29:01Z,2022-10-21T12:29:01Z,MOD-PM-00111,15.29,30.62,1021.44,,,ACTIVE,1.894,2.752,7.593
2022-10-21T16:28:01Z,2022-10-21T12:28:01Z,MOD-PM-00111,15.27,30.57,1021.46,,,ACTIVE,1.944,2.66,19.004
2022-10-21T16:27:01Z,2022-10-21T12:27:01Z,MOD-PM-00111,15.07,30.53,1021.47,,,ACTIVE,1.857,2.588,37.568
2022-10-21T16:26:01Z,2022-10-21T12:26:01Z,MOD-PM-00111,14.95,30.51,1021.48,,,ACTIVE,2.064,3.072,18.543
2022-10-21T16:25:01Z,2022-10-21T12:25:01Z,MOD-PM-00111,15.21,30.49,1021.51,,,ACTIVE,2.228,2.814,3.989
2022-10-21T16:24:01Z,2022-10-21T12:24:01Z,MOD-PM-00111,15.55,30.47,1021.51,,,ACTIVE,2.122,2.771,36.739
2022-10-21T16:23:01Z,2022-10-21T12:23:01Z,MOD-PM-00111,15.33,30.46,1021.48,,,ACTIVE,2.052,2.824,17.846
2022-10-21T16:22:01Z,2022-10-21T12:22:01Z,MOD-PM-00111,15.39,30.46,1021.48,,,ACTIVE,2.084,3.017,13.686
2022-10-21T16:21:01Z,2022-10-21T12:21:01Z,MOD-PM-00111,15.29,30.44,1021.49,,,ACTIVE,2.014,2.771,9.388
2022-10-21T16:20:01Z,2022-10-21T12:20:01Z,MOD-PM-00111,15.47,30.42,1021.49,,,ACTIVE,2.152,2.936,8.807
2022-10-21T16:19:01Z,2022-10-21T12:19:01Z,MOD-PM-00111,15.19,30.42,1021.49,,,ACTIVE,2.16,3.195,25.352
2022-10-21T16:18:01Z,2022-10-21T12:18:01Z,MOD-PM-00111,15.1,30.42,1021.5,,,ACTIVE,1.476,2.194,35.205
2022-10-21T16:17:01Z,2022-10-21T12:17:01Z,MOD-PM-00111,14.99,30.44,1021.51,,,ACTIVE,1.854,2.797,5.288
2022-10-21T16:16:01Z,2022-10-21T12:16:01Z,MOD-PM-00111,15.05,30.47,1021.53,,,ACTIVE,1.478,2.467,5.389
2022-10-21T16:15:01Z,2022-10-21T12:15:01Z,MOD-PM-00111,14.96,30.48,1021.52,,,ACTIVE,1.504,2.266,6.697
2022-10-21T16:14:01Z,2022-10-21T12:14:01Z,MOD-PM-00111,14.84,30.49,1021.52,,,ACTIVE,1.38,2.221,21.985
2022-10-21T16:13:01Z,2022-10-21T12:13:01Z,MOD-PM-00111,14.79,30.47,1021.52,,,ACTIVE,1.747,2.539,26.629
2022-10-21T16:12:01Z,2022-10-21T12:12:01Z,MOD-PM-00111,15.02,30.43,1021.51,,,ACTIVE,1.956,2.669,6.711
2022-10-21T16:11:01Z,2022-10-21T12:11:01Z,MOD-PM-00111,15.15,30.42,1021.52,,,ACTIVE,1.378,2.132,3.938
2022-10-21T16:10:01Z,2022-10-21T12:10:01Z,MOD-PM-00111,15.27,30.43,1021.52,,,ACTIVE,2.283,2.805,25.27
2022-10-21T16:09:01Z,2022-10-21T12:09:01Z,MOD-PM-00111,15.21,30.43,1021.51,,,ACTIVE,1.724,2.304,6.91
2022-10-21T16:08:01Z,2022-10-21T12:08:01Z,MOD-PM-00111,15.03,30.42,1021.55,,,ACTIVE,1.547,2.351,17.332
2022-10-21T16:07:01Z,2022-10-21T12:07:01Z,MOD-PM-00111,15.14,30.43,1021.55,,,ACTIVE,2.013,3.242,7.414
2022-10-21T16:06:01Z,2022-10-21T12:06:01Z,MOD-PM-00111,15.02,30.41,1021.54,,,ACTIVE,1.661,2.296,13.534
2022-10-21T16:05:01Z,2022-10-21T12:05:01Z,MOD-PM-00111,14.82,30.37,1021.54,,,ACTIVE,2.285,3.143,15.444
2022-10-21T16:04:01Z,2022-10-21T12:04:01Z,MOD-PM-00111,14.65,30.35,1021.54,,,ACTIVE,1.278,2.112,10.506
2022-10-21T16:03:01Z,2022-10-21T12:03:01Z,MOD-PM-00111,14.59,30.33,1021.55,,,ACTIVE,1.244,2.378,5.432
2022-10-21T16:02:01Z,2022-10-21T12:02:01Z,MOD-PM-00111,14.52,30.29,1021.53,,,ACTIVE,1.574,2.687,26.281
2022-10-21T16:01:01Z,2022-10-21T12:01:01Z,MOD-PM-00111,14.59,30.27,1021.58,,,ACTIVE,2.21,3.097,14.135
2022-10-21T16:00:01Z,2022-10-21T12:00:01Z,MOD-PM-00111,15.67,30.22,1021.58,,,ACTIVE,1.82,2.74,32.629
2022-10-21T15:59:01Z,2022-10-21T11:59:01Z,MOD-PM-00111,15.9,30.17,1021.62,,,ACTIVE,1.776,2.784,26.134
2022-10-21T15:58:01Z,2022-10-21T11:58:01Z,MOD-PM-00111,16.15,30.11,1021.61,,,ACTIVE,2.018,3.098,10.403
2022-10-21T15:57:01Z,2022-10-21T11:57:01Z,MOD-PM-00111,16.13,30.08,1021.63,,,ACTIVE,1.915,2.654,6.54
2022-10-21T15:56:01Z,2022-10-21T11:56:01Z,MOD-PM-00111,15.38,30.06,1021.61,,,ACTIVE,1.632,2.479,24.076
2022-10-21T15:55:01Z,2022-10-21T11:55:01Z,MOD-PM-00111,15.27,30.06,1021.61,,,ACTIVE,1.421,2.208,7.543
2022-10-21T15:54:01Z,2022-10-21T11:54:01Z,MOD-PM-00111,15.62,30.09,1021.62,,,ACTIVE,1.96,2.816,14.464
2022-10-21T15:53:01Z,2022-10-21T11:53:01Z,MOD-PM-00111,15.38,30.14,1021.61,,,ACTIVE,1.327,1.706,26.102
2022-10-21T15:52:01Z,2022-10-21T11:52:01Z,MOD-PM-00111,15.93,30.14,1021.62,,,ACTIVE,1.837,2.583,19.157
2022-10-21T15:51:01Z,2022-10-21T11:51:01Z,MOD-PM-00111,16.08,30.16,1021.65,,,ACTIVE,1.546,2.137,3.595
2022-10-21T15:50:01Z,2022-10-21T11:50:01Z,MOD-PM-00111,16.03,30.2,1021.61,,,ACTIVE,1.506,2.187,8.147
2022-10-21T15:49:01Z,2022-10-21T11:49:01Z,MOD-PM-00111,16.01,30.21,1021.61,,,ACTIVE,1.792,2.705,13.293
2022-10-21T15:48:01Z,2022-10-21T11:48:01Z,MOD-PM-00111,16.08,30.19,1021.6,,,ACTIVE,1.897,2.622,20.992
2022-10-21T15:47:01Z,2022-10-21T11:47:01Z,MOD-PM-00111,16.07,30.17,1021.61,,,ACTIVE,1.537,2.225,7.2
2022-10-21T15:46:01Z,2022-10-21T11:46:01Z,MOD-PM-00111,16.02,30.13,1021.65,,,ACTIVE,1.787,2.811,4.595
2022-10-21T15:45:01Z,2022-10-21T11:45:01Z,MOD-PM-00111,16.06,30.06,1021.63,,,ACTIVE,1.63,2.226,4.707
2022-10-21T15:44:01Z,2022-10-21T11:44:01Z,MOD-PM-00111,16.26,29.98,1021.62,,,ACTIVE,1.736,2.421,8.704
2022-10-21T15:43:01Z,2022-10-21T11:43:01Z,MOD-PM-00111,16.53,29.92,1021.62,,,ACTIVE,2.303,3.27,9.075
2022-10-21T15:42:01Z,2022-10-21T11:42:01Z,MOD-PM-00111,16.71,29.85,1021.63,,,ACTIVE,1.951,2.701,22.672
2022-10-21T15:41:01Z,2022-10-21T11:41:01Z,MOD-PM-00111,17.01,29.76,1021.63,,,ACTIVE,2.227,3.094,3.887
2022-10-21T15:40:01Z,2022-10-21T11:40:01Z,MOD-PM-00111,16.74,29.67,1021.63,,,ACTIVE,2.189,2.979,9.824
2022-10-21T15:39:01Z,2022-10-21T11:39:01Z,MOD-PM-00111,16.75,29.59,1021.64,,,ACTIVE,2.383,3.101,22.855
2022-10-21T15:38:01Z,2022-10-21T11:38:01Z,MOD-PM-00111,16.9,29.54,1021.7,,,ACTIVE,2.063,2.721,3.655
2022-10-21T15:37:01Z,2022-10-21T11:37:01Z,MOD-PM-00111,17.08,29.47,1021.73,,,ACTIVE,2.165,2.998,14.07
2022-10-21T15:36:01Z,2022-10-21T11:36:01Z,MOD-PM-00111,17.08,29.4,1021.73,,,ACTIVE,1.649,2.405,7.704
2022-10-21T15:35:01Z,2022-10-21T11:35:01Z,MOD-PM-00111,17.17,29.29,1021.72,,,ACTIVE,1.946,2.679,15.02
2022-10-21T15:34:01Z,2022-10-21T11:34:01Z,MOD-PM-00111,17.02,29.22,1021.72,,,ACTIVE,1.454,2.382,14.362
2022-10-21T15:33:01Z,2022-10-21T11:33:01Z,MOD-PM-00111,16.96,29.17,1021.72,,,ACTIVE,1.766,2.65,12.145
2022-10-21T15:32:01Z,2022-10-21T11:32:01Z,MOD-PM-00111,16.85,29.11,1021.75,,,ACTIVE,2.142,2.878,4.097
2022-10-21T15:31:01Z,2022-10-21T11:31:01Z,MOD-PM-00111,17.0,29.03,1021.74,,,ACTIVE,1.937,2.637,23.28
2022-10-21T15:30:01Z,2022-10-21T11:30:01Z,MOD-PM-00111,17.22,28.93,1021.74,,,ACTIVE,1.898,2.49,21.232
2022-10-21T15:29:01Z,2022-10-21T11:29:01Z,MOD-PM-00111,17.16,28.84,1021.72,,,ACTIVE,1.738,2.51,36.582
2022-10-21T15:28:01Z,2022-10-21T11:28:01Z,MOD-PM-00111,17.07,28.72,1021.73,,,ACTIVE,1.858,2.83,8.627
