timestamp,timestamp_local,sn,sample_rh,sample_temp,sample_pres,lat,lon,device_state,pm1,pm25,pm10
2022-10-21T22:42:02Z,2022-10-21T18:42:02Z,MOD-PM-00099,39.87,24.09,1019.81,,,ACTIVE,3.762,5.626,6.12
2022-10-21T22:41:02Z,2022-10-21T18:41:02Z,MOD-PM-00099,39.88,24.08,1019.81,,,ACTIVE,3.906,6.083,6.856
2022-10-21T22:40:02Z,2022-10-21T18:40:02Z,MOD-PM-00099,39.87,24.08,1019.77,,,ACTIVE,3.785,6.219,8.48
2022-10-21T22:39:02Z,2022-10-21T18:39:02Z,MOD-PM-00099,39.89,24.08,1019.74,,,ACTIVE,3.873,5.947,9.805
2022-10-21T22:38:02Z,2022-10-21T18:38:02Z,MOD-PM-00099,39.85,24.08,1019.75,,,ACTIVE,3.94,6.047,6.881
2022-10-21T22:37:02Z,2022-10-21T18:37:02Z,MOD-PM-00099,39.84,24.08,1019.72,,,ACTIVE,4.199,6.263,7.045
2022-10-21T22:36:02Z,2022-10-21T18:36:02Z,MOD-PM-00099,39.85,24.08,1019.71,,,ACTIVE,4.464,6.599,7.35
2022-10-21T22:35:02Z,2022-10-21T18:35:02Z,MOD-PM-00099,39.86,24.08,1019.69,,,ACTIVE,3.762,5.954,6.555
2022-10-21T22:34:02Z,2022-10-21T18:34:02Z,MOD-PM-00099,39.87,24.08,1019.68,,,ACTIVE,4.48,6.879,7.452
2022-10-21T22:33:02Z,2022-10-21T18:33:02Z,MOD-PM-00099,39.87,24.09,1019.69,,,ACTIVE,4.272,6.434,7.922
2022-10-21T22:32:02Z,2022-10-21T18:32:02Z,MOD-PM-00099,39.88,24.09,1019.68,,,ACTIVE,3.858,6.584,9.614
2022-10-21T22:31:02Z,2022-10-21T18:31:02Z,MOD-PM-00099,39.89,24.09,1019.66,,,ACTIVE,3.098,5.389,6.496
2022-10-21T22:30:02Z,2022-10-21T18:30:02Z,MOD-PM-00099,39.95,24.09,1019.68,,,ACTIVE,3.34,5.879,7.93
2022-10-21T22:29:02Z,2022-10-21T18:29:02Z,MOD-PM-00099,39.97,24.09,1019.66,,,ACTIVE,3.637,5.886,7.059
2022-10-21T22:28:02Z,2022-10-21T18:28:02Z,MOD-PM-00099,39.94,24.1,1019.66,,,ACTIVE,3.721,6.347,7.001
2022-10-21T22:27:02Z,2022-10-21T18:27:02Z,MOD-PM-00099,39.9,24.1,1019.66,,,ACTIVE,4.043,6.756,8.081
2022-10-21T22:26:02Z,2022-10-21T18:26:02Z,MOD-PM-00099,39.92,24.1,1019.62,,,ACTIVE,3.277,5.448,6.438
2022-10-21T22:25:02Z,2022-10-21T18:25:02Z,MOD-PM-00099,39.91,24.1,1019.62,,,ACTIVE,4.265,6.825,7.658
2022-10-21T22:24:02Z,2022-10-21T18:24:02Z,MOD-PM-00099,39.93,24.1,1019.6,,,ACTIVE,3.92,6.435,7.197
2022-10-21T22:23:02Z,2022-10-21T18:23:02Z,MOD-PM-00099,39.93,24.1,1019.58,,,ACTIVE,4.7,7.375,8.555
2022-10-21T22:22:02Z,2022-10-21T18:22:02Z,MOD-PM-00099,39.95,24.1,1019.59,,,ACTIVE,3.483,6.244,7.587
2022-10-21T22:21:02Z,2022-10-21T18:21:02Z,MOD-PM-00099,39.93,24.1,1019.6,,,ACTIVE,3.868,6.819,8.745
2022-10-21T22:20:02Z,2022-10-21T18:20:02Z,MOD-PM-00099,39.92,24.1,1019.59,,,ACTIVE,4.02,6.571,7.624
2022-10-21T22:19:02Z,2022-10-21T18:19:02Z,MOD-PM-00099,39.9,24.1,1019.59,,,ACTIVE,3.979,6.553,8.197
2022-10-21T22:18:02Z,2022-10-21T18:18:02Z,MOD-PM-00099,39.89,24.1,1019.57,,,ACTIVE,4.276,7.217,11.543
2022-10-21T22:17:02Z,2022-10-21T18:17:02Z,MOD-PM-00099,39.9,24.11,1019.55,,,ACTIVE,4.188,7.121,9.104
2022-10-21T22:16:02Z,2022-10-21T18:16:02Z,MOD-PM-00099,39.9,24.11,1019.55,,,ACTIVE,4.101,6.897,9.504
2022-10-21T22:15:02Z,2022-10-21T18:15:02Z,MOD-PM-00099,39.91,24.11,1019.55,,,ACTIVE,3.743,6.637,8.992
2022-10-21T22:14:02Z,2022-10-21T18:14:02Z,MOD-PM-00099,39.93,24.11,1019.53,,,ACTIVE,3.807,6.943,8.137
2022-10-21T22:13:02Z,2022-10-21T18:13:02Z,MOD-PM-00099,39.93,24.12,1019.53,,,ACTIVE,4.101,7.645,8.884
2022-10-21T22:12:02Z,2022-10-21T18:12:02Z,MOD-PM-00099,39.95,24.12,1019.56,,,ACTIVE,4.073,6.717,7.935
2022-10-21T22:11:02Z,2022-10-21T18:11:02Z,MOD-PM-00099,39.97,24.11,1019.55,,,ACTIVE,3.961,7.028,8.102
2022-10-21T22:10:02Z,2022-10-21T18:10:02Z,MOD-PM-00099,39.96,24.11,1019.55,,,ACTIVE,4.558,7.817,10.442
2022-10-21T22:09:02Z,2022-10-21T18:09:02Z,MOD-PM-00099,39.96,24.11,1019.54,,,ACTIVE,3.953,7.28,11.427
2022-10-21T22:08:02Z,2022-10-21T18:08:02Z,MOD-PM-00099,39.96,24.11,1019.55,,,ACTIVE,4.354,7.262,10.048
2022-10-21T22:07:02Z,2022-10-21T18:07:02Z,MOD-PM-00099,39.97,24.12,1019.54,,,ACTIVE,4.425,7.319,9.954
2022-10-21T22:06:02Z,2022-10-21T18:06:02Z,MOD-PM-00099,39.98,24.11,1019.55,,,ACTIVE,4.659,8.03,10.352
2022-10-21T22:05:02Z,2022-10-21T18:05:02Z,MOD-PM-00099,40.0,24.11,1019.52,,,ACTIVE,4.17,7.655,18.814
2022-10-21T22:04:02Z,2022-10-21T18:04:02Z,MOD-PM-00099,39.98,24.11,1019.51,,,ACTIVE,4.395,7.8,9.918
2022-10-21T22:03:02Z,2022-10-21T18:03:02Z,MOD-PM-00099,39.98,24.1,1019.5,,,ACTIVE,4.126,7.306,10.024
2022-10-21T22:02:02Z,2022-10-21T18:02:02Z,MOD-PM-00099,40.02,24.1,1019.48,,,ACTIVE,4.08,7.693,8.748
2022-10-21T22:01:02Z,2022-10-21T18:01:02Z,MOD-PM-00099,39.98,24.11,1019.48,,,ACTIVE,4.545,8.431,9.46
2022-10-21T22:00:02Z,2022-10-21T18:00:02Z,MOD-PM-00099,39.98,24.11,1019.49,,,ACTIVE,4.897,8.442,10.262
2022-10-21T21:59:02Z,2022-10-21T17:59:02Z,MOD-PM-00099,39.98,24.1,1019.47,,,ACTIVE,4.334,7.684,9.293
2022-10-21T21:58:02Z,2022-10-21T17:58:02Z,MOD-PM-00099,39.97,24.1,1019.48,,,ACTIVE,4.739,8.631,9.585
2022-10-21T21:57:02Z,2022-10-21T17:57:02Z,MOD-PM-00099,39.97,24.1,1019.47,,,ACTIVE,4.061,7.532,22.518
2022-10-21T21:56:02Z,2022-10-21T17:56:02Z,MOD-PM-00099,39.95,24.1,1019.45,,,ACTIVE,3.957,7.573,18.408
2022-10-21T21:55:02Z,2022-10-21T17:55:02Z,MOD-PM-00099,39.94,24.1,1019.44,,,ACTIVE,4.337,8.282,12.366
2022-10-21T21:54:02Z,2022-10-21T17:54:02Z,MOD-PM-00099,39.94,24.1,1019.46,,,ACTIVE,5.005,8.941,12.103
2022-10-21T21:53:02Z,2022-10-21T17:53:02Z,MOD-PM-00099,39.9,24.1,1019.47,,,ACTIVE,4.325,8.277,16.072
2022-10-21T21:52:02Z,2022-10-21T17:52:02Z,MOD-PM-00099,39.86,24.1,1019.43,,,ACTIVE,4.095,7.808,9.571
2022-10-21T21:51:02Z,2022-10-21T17:51:02Z,MOD-PM-00099,39.84,24.11,1019.42,,,ACTIVE,4.193,8.205,14.627
2022-10-21T21:50:02Z,2022-10-21T17:50:02Z,MOD-PM-00099,39.78,24.11,1019.4,,,ACTIVE,4.129,8.938,11.266
2022-10-21T21:49:02Z,2022-10-21T17:49:02Z,MOD-PM-00099,39.75,24.11,1019.4,,,ACTIVE,5.376,9.771,11.039
2022-10-21T21:48:02Z,2022-10-21T17:48:02Z,MOD-PM-00099,39.73,24.11,1019.42,,,ACTIVE,4.96,8.828,13.368
2022-10-21T21:47:02Z,2022-10-21T17:47:02Z,MOD-PM-00099,39.66,24.11,1019.38,,,ACTIVE,4.511,8.873,11.246
2022-10-21T21:46:02Z,2022-10-21T17:46:02Z,MOD-PM-00099,39.62,24.11,1019.36,,,ACTIVE,4.323,8.349,11.46
2022-10-21T21:45:02Z,2022-10-21T17:45:02Z,MOD-PM-00099,39.54,24.12,1019.36,,,ACTIVE,4.467,8.62,15.889
2022-10-21T21:44:02Z,2022-10-21T17:44:02Z,MOD-PM-00099,39.52,24.12,1019.36,,,ACTIVE,4.784,8.863,10.574
2022-10-21T21:43:02Z,2022-10-21T17:43:02Z,MOD-PM-00099,39.41,24.12,1019.33,,,ACTIVE,4.701,9.147,12.498
2022-10-21T21:42:02Z,2022-10-21T17:42:02Z,MOD-PM-00099,39.41,24.12,1019.35,,,ACTIVE,4.596,8.913,22.2
2022-10-21T21:41:02Z,2022-10-21T17:41:02Z,MOD-PM-00099,39.36,24.13,1019.33,,,ACTIVE,4.423,9.248,11.718
2022-10-21T21:40:02Z,2022-10-21T17:40:02Z,MOD-PM-00099,39.35,24.13,1019.29,,,ACTIVE,5.042,9.439,14.471
2022-10-21T21:39:02Z,2022-10-21T17:39:02Z,MOD-PM-00099,39.31,24.13,1019.31,,,ACTIVE,5.127,9.894,13.303
2022-10-21T21:38:02Z,2022-10-21T17:38:02Z,MOD-PM-00099,39.37,24.13,1019.29,,,ACTIVE,4.825,9.743,12.516
2022-10-21T21:37:02Z,2022-10-21T17:37:02Z,MOD-PM-00099,39.38,24.13,1019.28,,,ACTIVE,4.706,9.284,12.5
2022-10-21T21:36:02Z,2022-10-21T17:36:02Z,MOD-PM-00099,39.4,24.14,1019.26,,,ACTIVE,5.132,10.244,20.625
2022-10-21T21:35:02Z,2022-10-21T17:35:02Z,MOD-PM-00099,39.38,24.14,1019.24,,,ACTIVE,4.924,9.72,13.703
2022-10-21T21:34:02Z,2022-10-21T17:34:02Z,MOD-PM-00099,39.37,24.14,1019.23,,,ACTIVE,5.322,11.074,14.344
2022-10-21T21:33:02Z,2022-10-21T17:33:02Z,MOD-PM-00099,39.35,24.14,1019.23,,,ACTIVE,5.042,9.749,12.417
2022-10-21T21:32:02Z,2022-10-21T17:32:02Z,MOD-PM-00099,39.37,24.14,1019.22,,,ACTIVE,4.271,9.28,12.904
2022-10-21T21:31:02Z,2022-10-21T17:31:02Z,MOD-PM-00099,39.39,24.15,1019.23,,,ACTIVE,4.53,9.912,13.98
2022-10-21T21:30:02Z,2022-10-21T17:30:02Z,MOD-PM-00099,39.35,24.15,1019.23,,,ACTIVE,5.572,10.771,13.71
2022-10-21T21:29:02Z,2022-10-21T17:29:02Z,MOD-PM-00099,39.34,24.15,1019.24,,,ACTIVE,4.878,10.243,14.329
2022-10-21T21:28:02Z,2022-10-21T17:28:02Z,MOD-PM-00099,39.31,24.15,1019.25,,,ACTIVE,5.888,11.166,17.494
2022-10-21T21:27:02Z,2022-10-21T17:27:02Z,MOD-PM-00099,39.32,24.16,1019.24,,,ACTIVE,5.573,11.218,14.823
2022-10-21T21:26:02Z,2022-10-21T17:26:02Z,MOD-PM-00099,39.29,24.16,1019.21,,,ACTIVE,5.8,11.744,17.691
2022-10-21T21:25:02Z,2022-10-21T17:25:02Z,MOD-PM-00099,39.28,24.16,1019.21,,,ACTIVE,4.829,11.413,15.741
2022-10-21T21:24:02Z,2022-10-21T17:24:02Z,MOD-PM-00099,39.29,24.16,1019.21,,,ACTIVE,4.951,10.784,21.27
2022-10-21T21:23:02Z,2022-10-21T17:23:02Z,MOD-PM-00099,39.26,24.17,1019.21,,,ACTIVE,4.377,10.74,13.273
2022-10-21T21:22:02Z,2022-10-21T17:22:02Z,MOD-PM-00099,39.24,24.18,1019.18,,,ACTIVE,5.106,10.642,19.368
2022-10-21T21:21:02Z,2022-10-21T17:21:02Z,MOD-PM-00099,39.24,24.18,1019.18,,,ACTIVE,5.011,10.938,14.444
2022-10-21T21:20:02Z,2022-10-21T17:20:02Z,MOD-PM-00099,39.24,24.18,1019.17,,,ACTIVE,5.52,11.779,19.548
2022-10-21T21:19:02Z,2022-10-21T17:19:02Z,MOD-PM-00099,39.22,24.18,1019.17,,,ACTIVE,4.707,11.317,15.564
2022-10-21T21:18:02Z,2022-10-21T17:18:02Z,MOD-PM-00099,39.23,24.19,1019.16,,,ACTIVE,4.871,11.926,16.484
2022-10-21T21:17:02Z,2022-10-21T17:17:02Z,MOD-PM-00099,39.22,24.19,1019.17,,,ACTIVE,5.067,12.015,16.121
2022-10-21T21:16:02Z,2022-10-21T17:16:02Z,MOD-PM-00099,39.22,24.19,1019.15,,,ACTIVE,5.653,11.921,16.459
2022-10-21T21:15:02Z,2022-10-21T17:15:02Z,MOD-PM-00099,39.21,24.2,1019.17,,,ACTIVE,5.823,12.958,18.342
2022-10-21T21:14:02Z,2022-10-21T17:14:02Z,MOD-PM-00099,39.21,24.2,1019.18,,,ACTIVE,5.542,12.596,20.893
2022-10-21T21:13:02Z,2022-10-21T17:13:02Z,MOD-PM-00099,39.21,24.2,1019.18,,,ACTIVE,5.783,12.625,17.575
2022-10-21T21:12:02Z,2022-10-21T17:12:02Z,MOD-PM-00099,39.21,24.21,1019.19,,,ACTIVE,5.318,12.424,21.748
2022-10-21T21:11:02Z,2022-10-21T17:11:02Z,MOD-PM-00099,39.21,24.21,1019.18,,,ACTIVE,4.951,12.258,22.487
2022-10-21T21:10:02Z,2022-10-21T17:10:02Z,MOD-PM-00099,39.21,24.21,1019.2,,,ACTIVE,5.637,13.461,19.393
2022-10-21T21:09:02Z,2022-10-21T17:09:02Z,MOD-PM-00099,39.21,24.21,1019.16,,,ACTIVE,4.963,11.931,20.597
2022-10-21T21:08:02Z,2022-10-21T17:08:02Z,MOD-PM-00099,39.21,24.22,1019.16,,,ACTIVE,5.374,13.269,18.774
2022-10-21T21:07:02Z,2022-10-21T17:07:02Z,MOD-PM-00099,39.22,24.22,1019.14,,,ACTIVE,4.701,12.025,20.741
2022-10-21T21:06:02Z,2022-10-21T17:06:02Z,MOD-PM-00099,39.21,24.22,1019.11,,,ACTIVE,5.125,12.595,23.056
2022-10-21T21:05:02Z,2022-10-21T17:05:02Z,MOD-PM-00099,39.22,24.22,1019.1,,,ACTIVE,5.711,13.133,23.556
2022-10-21T21:04:02Z,2022-10-21T17:04:02Z,MOD-PM-00099,39.25,24.22,1019.1,,,ACTIVE,5.544,13.563,19.474
2022-10-21T21:03:02Z,2022-10-21T17:03:02Z,MOD-PM-00099,39.25,24.23,1019.09,,,ACTIVE,5.904,13.51,20.25
2022-10-21T21:02:02Z,2022-10-21T17:02:02Z,MOD-PM-00099,39.26,24.23,1019.08,,,ACTIVE,5.87,14.0,20.684
2022-10-21T21:01:02Z,2022-10-21T17:01:02Z,MOD-PM-00099,39.26,24.23,1019.08,,,ACTIVE,5.668,14.217,23.954
2022-10-21T21:00:02Z,2022-10-21T17:00:02Z,MOD-PM-00099,39.26,24.23,1019.1,,,ACTIVE,5.807,13.58,27.273
2022-10-21T20:59:02Z,2022-10-21T16:59:02Z,MOD-PM-00099,39.26,24.24,1019.1,,,ACTIVE,6.32,14.728,26.406
2022-10-21T20:58:02Z,2022-10-21T16:58:02Z,MOD-PM-00099,39.29,24.24,1019.08,,,ACTIVE,5.76,14.16,21.325
2022-10-21T20:57:02Z,2022-10-21T16:57:02Z,MOD-PM-00099,39.28,24.24,1019.07,,,ACTIVE,5.562,14.845,25.236
2022-10-21T20:56:02Z,2022-10-21T16:56:02Z,MOD-PM-00099,39.25,24.24,1019.08,,,ACTIVE,6.106,15.027,32.025
2022-10-21T20:55:02Z,2022-10-21T16:55:02Z,MOD-PM-00099,39.23,24.24,1019.06,,,ACTIVE,5.991,14.171,23.306
2022-10-21T20:54:02Z,2022-10-21T16:54:02Z,MOD-PM-00099,39.26,24.24,1019.03,,,ACTIVE,6.311,15.101,24.432
2022-10-21T20:53:02Z,2022-10-21T16:53:02Z,MOD-PM-00099,39.26,24.25,1019.03,,,ACTIVE,6.212,15.458,31.829
2022-10-21T20:52:02Z,2022-10-21T16:52:02Z,MOD-PM-00099,39.23,24.25,1019.03,,,ACTIVE,6.437,16.719,26.081
2022-10-21T20:51:02Z,2022-10-21T16:51:02Z,MOD-PM-00099,39.24,24.25,1019.06,,,ACTIVE,6.292,15.434,28.854
2022-10-21T20:50:02Z,2022-10-21T16:50:02Z,MOD-PM-00099,39.23,24.25,1019.07,,,ACTIVE,6.896,16.314,29.767
2022-10-21T20:49:02Z,2022-10-21T16:49:02Z,MOD-PM-00099,39.25,24.25,1019.06,,,ACTIVE,6.214,16.099,28.772
2022-10-21T20:48:02Z,2022-10-21T16:48:02Z,MOD-PM-00099,39.27,24.25,1019.04,,,ACTIVE,6.374,16.273,32.889
2022-10-21T20:47:02Z,2022-10-21T16:47:02Z,MOD-PM-00099,39.25,24.25,1019.03,,,ACTIVE,5.776,15.485,32.592
2022-10-21T20:46:02Z,2022-10-21T16:46:02Z,MOD-PM-00099,39.24,24.25,1019.05,,,ACTIVE,5.417,15.718,28.871
2022-10-21T20:45:02Z,2022-10-21T16:45:02Z,MOD-PM-00099,39.21,24.25,1019.03,,,ACTIVE,5.821,15.756,33.382
2022-10-21T20:44:02Z,2022-10-21T16:44:02Z,MOD-PM-00099,39.24,24.25,1019.05,,,ACTIVE,5.804,15.758,45.857
2022-10-21T20:43:02Z,2022-10-21T16:43:02Z,MOD-PM-00099,39.25,24.25,1019.07,,,ACTIVE,6.669,17.456,42.038
2022-10-21T20:42:02Z,2022-10-21T16:42:02Z,MOD-PM-00099,39.26,24.26,1019.04,,,ACTIVE,6.013,17.054,36.004
2022-10-21T20:41:02Z,2022-10-21T16:41:02Z,MOD-PM-00099,39.25,24.25,1019.04,,,ACTIVE,6.546,17.189,44.29
2022-10-21T20:40:02Z,2022-10-21T16:40:02Z,MOD-PM-00099,39.28,24.26,1019.06,,,ACTIVE,6.405,17.149,37.606
2022-10-21T20:39:02Z,2022-10-21T16:39:02Z,MOD-PM-00099,39.27,24.25,1019.09,,,ACTIVE,6.214,17.33,49.516
2022-10-21T20:38:02Z,2022-10-21T16:38:02Z,MOD-PM-00099,39.28,24.25,1019.1,,,ACTIVE,6.182,17.784,41.468
2022-10-21T20:37:02Z,2022-10-21T16:37:02Z,MOD-PM-00099,39.24,24.25,1019.12,,,ACTIVE,6.776,18.346,46.728
2022-10-21T20:36:02Z,2022-10-21T16:36:02Z,MOD-PM-00099,39.26,24.26,1019.08,,,ACTIVE,7.218,19.048,47.103
2022-10-21T20:35:02Z,2022-10-21T16:35:02Z,MOD-PM-00099,39.26,24.26,1019.08,,,ACTIVE,6.06,18.234,42.107
2022-10-21T20:34:02Z,2022-10-21T16:34:02Z,MOD-PM-00099,39.23,24.26,1019.08,,,ACTIVE,5.68,18.15,46.597
2022-10-21T20:33:02Z,2022-10-21T16:33:02Z,MOD-PM-00099,39.22,24.26,1019.07,,,ACTIVE,6.019,17.754,50.455
2022-10-21T20:32:02Z,2022-10-21T16:32:02Z,MOD-PM-00099,39.22,24.26,1019.09,,,ACTIVE,6.839,19.68,52.214
2022-10-21T20:31:02Z,2022-10-21T16:31:02Z,MOD-PM-00099,39.2,24.26,1019.11,,,ACTIVE,5.586,17.564,59.897
2022-10-21T20:30:02Z,2022-10-21T16:30:02Z,MOD-PM-00099,39.22,24.26,1019.12,,,ACTIVE,6.381,18.76,55.676
2022-10-21T20:29:02Z,2022-10-21T16:29:02Z,MOD-PM-00099,39.2,24.27,1019.1,,,ACTIVE,6.252,18.147,69.351
2022-10-21T20:28:02Z,2022-10-21T16:28:02Z,MOD-PM-00099,39.22,24.27,1019.12,,,ACTIVE,6.549,18.73,73.868
2022-10-21T20:27:02Z,2022-10-21T16:27:02Z,MOD-PM-00099,39.17,24.27,1019.12,,,ACTIVE,7.287,20.433,69.669
2022-10-21T20:26:02Z,2022-10-21T16:26:02Z,MOD-PM-00099,39.18,24.27,1019.12,,,ACTIVE,5.932,18.555,66.469
2022-10-21T20:25:02Z,2022-10-21T16:25:02Z,MOD-PM-00099,39.18,24.27,1019.11,,,ACTIVE,6.154,19.393,70.434
2022-10-21T20:24:02Z,2022-10-21T16:24:02Z,MOD-PM-00099,39.18,24.28,1019.14,,,ACTIVE,6.801,19.945,91.271
2022-10-21T20:23:02Z,2022-10-21T16:23:02Z,MOD-PM-00099,39.18,24.28,1019.18,,,ACTIVE,5.641,19.969,96.722
2022-10-21T20:22:02Z,2022-10-21T16:22:02Z,MOD-PM-00099,39.17,24.27,1019.19,,,ACTIVE,6.947,21.244,88.639
2022-10-21T20:21:02Z,2022-10-21T16:21:02Z,MOD-PM-00099,39.19,24.27,1019.17,,,ACTIVE,5.862,19.424,85.316
2022-10-21T20:20:02Z,2022-10-21T16:20:02Z,MOD-PM-00099,39.2,24.27,1019.18,,,ACTIVE,6.892,20.291,151.807
2022-10-21T20:19:02Z,2022-10-21T16:19:02Z,MOD-PM-00099,39.2,24.28,1019.18,,,ACTIVE,6.129,20.07,103.449
2022-10-21T20:18:02Z,2022-10-21T16:18:02Z,MOD-PM-00099,39.22,24.28,1019.17,,,ACTIVE,5.717,20.418,98.325
2022-10-21T20:17:02Z,2022-10-21T16:17:02Z,MOD-PM-00099,39.21,24.28,1019.19,,,ACTIVE,6.8,21.384,122.685
2022-10-21T20:16:02Z,2022-10-21T16:16:02Z,MOD-PM-00099,39.24,24.28,1019.19,,,ACTIVE,7.182,23.019,149.604
2022-10-21T20:15:02Z,2022-10-21T16:15:02Z,MOD-PM-00099,39.23,24.28,1019.2,,,ACTIVE,6.223,20.552,102.617
2022-10-21T20:14:02Z,2022-10-21T16:14:02Z,MOD-PM-00099,39.28,24.28,1019.22,,,ACTIVE,5.597,20.039,91.016
2022-10-21T20:13:02Z,2022-10-21T16:13:02Z,MOD-PM-00099,39.29,24.28,1019.21,,,ACTIVE,6.857,22.082,126.855
2022-10-21T20:12:02Z,2022-10-21T16:12:02Z,MOD-PM-00099,39.28,24.28,1019.21,,,ACTIVE,6.453,21.192,139.878
2022-10-21T20:11:02Z,2022-10-21T16:11:02Z,MOD-PM-00099,39.26,24.28,1019.22,,,ACTIVE,6.836,20.797,146.32
2022-10-21T20:10:02Z,2022-10-21T16:10:02Z,MOD-PM-00099,39.29,24.28,1019.24,,,ACTIVE,6.582,21.157,161.062
2022-10-21T20:09:02Z,2022-10-21T16:09:02Z,MOD-PM-00099,39.26,24.28,1019.22,,,ACTIVE,6.375,19.547,115.958
2022-10-21T20:08:02Z,2022-10-21T16:08:02Z,MOD-PM-00099,39.18,24.28,1019.2,,,ACTIVE,6.219,18.696,119.397
2022-10-21T20:07:02Z,2022-10-21T16:07:02Z,MOD-PM-00099,39.2,24.28,1019.2,,,ACTIVE,5.777,17.998,140.362
2022-10-21T20:06:02Z,2022-10-21T16:06:02Z,MOD-PM-00099,39.25,24.28,1019.17,,,ACTIVE,4.44,16.441,109.996
2022-10-21T20:05:02Z,2022-10-21T16:05:02Z,MOD-PM-00099,39.19,24.27,1019.16,,,ACTIVE,5.434,17.492,111.333
2022-10-21T20:04:02Z,2022-10-21T16:04:02Z,MOD-PM-00099,39.15,24.27,1019.15,,,ACTIVE,4.906,15.791,146.953
2022-10-21T20:03:02Z,2022-10-21T16:03:02Z,MOD-PM-00099,39.15,24.27,1019.15,,,ACTIVE,4.597,15.664,131.378
2022-10-21T20:02:02Z,2022-10-21T16:02:02Z,MOD-PM-00099,39.14,24.27,1019.17,,,ACTIVE,4.19,13.123,77.623
2022-10-21T20:01:02Z,2022-10-21T16:01:02Z,MOD-PM-00099,39.16,24.27,1019.14,,,ACTIVE,5.969,14.594,113.757
2022-10-21T20:00:02Z,2022-10-21T16:00:02Z,MOD-PM-00099,39.19,24.27,1019.13,,,ACTIVE,4.991,14.879,138.84
2022-10-21T19:59:02Z,2022-10-21T15:59:02Z,MOD-PM-00099,39.14,24.27,1019.12,,,ACTIVE,4.0,13.437,100.519
2022-10-21T19:58:02Z,2022-10-21T15:58:02Z,MOD-PM-00099,39.09,24.27,1019.08,,,ACTIVE,3.424,11.609,137.145
2022-10-21T19:57:02Z,2022-10-21T15:57:02Z,MOD-PM-00099,39.14,24.26,1019.08,,,ACTIVE,3.698,11.219,96.774
2022-10-21T19:56:02Z,2022-10-21T15:56:02Z,MOD-PM-00099,39.08,24.26,1019.06,,,ACTIVE,4.384,11.616,78.775
2022-10-21T19:55:02Z,2022-10-21T15:55:02Z,MOD-PM-00099,39.07,24.26,1019.06,,,ACTIVE,3.74,10.56,91.402
2022-10-21T19:54:02Z,2022-10-21T15:54:02Z,MOD-PM-00099,38.98,24.26,1019.02,,,ACTIVE,2.42,5.293,38.312
2022-10-21T19:53:02Z,2022-10-21T15:53:02Z,MOD-PM-00099,38.96,24.26,1019.02,,,ACTIVE,2.255,3.603,22.805
2022-10-21T19:52:02Z,2022-10-21T15:52:02Z,MOD-PM-00099,39.0,24.25,1019.03,,,ACTIVE,2.158,2.852,6.979
2022-10-21T19:51:02Z,2022-10-21T15:51:02Z,MOD-PM-00099,39.02,24.25,1019.02,,,ACTIVE,2.391,3.022,11.422
2022-10-21T19:50:02Z,2022-10-21T15:50:02Z,MOD-PM-00099,38.99,24.25,1019.0,,,ACTIVE,2.374,3.013,8.228
2022-10-21T19:49:02Z,2022-10-21T15:49:02Z,MOD-PM-00099,39.02,24.25,1018.99,,,ACTIVE,2.552,3.33,8.547
2022-10-21T19:48:02Z,2022-10-21T15:48:02Z,MOD-PM-00099,39.01,24.25,1019.0,,,ACTIVE,1.96,2.571,4.839
2022-10-21T19:47:02Z,2022-10-21T15:47:02Z,MOD-PM-00099,38.99,24.24,1018.98,,,ACTIVE,2.234,2.744,7.771
2022-10-21T19:46:02Z,2022-10-21T15:46:02Z,MOD-PM-00099,39.0,24.24,1018.97,,,ACTIVE,1.828,2.668,9.123
2022-10-21T19:45:02Z,2022-10-21T15:45:02Z,MOD-PM-00099,38.94,24.24,1018.97,,,ACTIVE,2.037,2.803,8.853
2022-10-21T19:44:02Z,2022-10-21T15:44:02Z,MOD-PM-00099,38.91,24.24,1018.96,,,ACTIVE,1.941,2.685,23.128
2022-10-21T19:43:02Z,2022-10-21T15:43:02Z,MOD-PM-00099,38.88,24.24,1018.99,,,ACTIVE,2.368,2.718,3.152
2022-10-21T19:42:02Z,2022-10-21T15:42:02Z,MOD-PM-00099,38.94,24.23,1018.98,,,ACTIVE,2.088,2.597,6.789
2022-10-21T19:41:02Z,2022-10-21T15:41:02Z,MOD-PM-00099,38.83,24.23,1018.98,,,ACTIVE,2.265,2.745,11.858
2022-10-21T19:40:02Z,2022-10-21T15:40:02Z,MOD-PM-00099,38.84,24.23,1018.95,,,ACTIVE,2.348,2.98,12.921
2022-10-21T19:39:02Z,2022-10-21T15:39:02Z,MOD-PM-00099,38.81,24.23,1018.94,,,ACTIVE,2.1,2.673,3.276
2022-10-21T19:38:02Z,2022-10-21T15:38:02Z,MOD-PM-00099,38.83,24.22,1018.94,,,ACTIVE,2.517,2.994,4.612
2022-10-21T19:37:02Z,2022-10-21T15:37:02Z,MOD-PM-00099,38.83,24.22,1018.98,,,ACTIVE,2.308,2.864,16.625
2022-10-21T19:36:02Z,2022-10-21T15:36:02Z,MOD-PM-00099,38.82,24.22,1018.99,,,ACTIVE,2.336,2.76,3.467
2022-10-21T19:35:02Z,2022-10-21T15:35:02Z,MOD-PM-00099,38.77,24.22,1019.01,,,ACTIVE,2.185,2.604,2.915
