timestamp,timestamp_local,sn,sample_rh,sample_temp,sample_pres,lat,lon,device_state,pm1,pm25,pm10
2022-12-11T03:19:45Z,2022-12-10T22:19:45Z,MOD-PM-00111,26.47,21.37,1029.99,,,ACTIVE,0.72,0.857,1.193
2022-12-11T03:18:45Z,2022-12-10T22:18:45Z,MOD-PM-00111,25.9,21.37,1029.98,,,ACTIVE,0.703,0.91,0.992
2022-12-11T03:17:45Z,2022-12-10T22:17:45Z,MOD-PM-00111,25.66,21.38,1029.97,,,ACTIVE,0.497,0.59,1.101
2022-12-11T03:16:45Z,2022-12-10T22:16:45Z,MOD-PM-00111,25.74,21.39,1029.96,,,ACTIVE,0.56,0.783,0.96
2022-12-11T03:15:45Z,2022-12-10T22:15:45Z,MOD-PM-00111,26.19,21.39,1029.93,,,ACTIVE,0.414,0.656,0.656
2022-12-11T03:14:45Z,2022-12-10T22:14:45Z,MOD-PM-00111,26.21,21.39,1029.94,,,ACTIVE,0.57,0.765,1.118
2022-12-11T03:13:45Z,2022-12-10T22:13:45Z,MOD-PM-00111,26.25,21.4,1029.93,,,ACTIVE,0.579,0.754,1.208
2022-12-11T03:12:45Z,2022-12-10T22:12:45Z,MOD-PM-00111,25.73,21.4,1029.92,,,ACTIVE,0.351,0.551,0.551
2022-12-11T03:11:45Z,2022-12-10T22:11:45Z,MOD-PM-00111,26.05,21.4,1029.92,,,ACTIVE,0.35,0.465,0.465
2022-12-11T03:10:45Z,2022-12-10T22:10:45Z,MOD-PM-00111,25.81,21.41,1029.92,,,ACTIVE,0.367,0.608,0.856
2022-12-11T03:09:45Z,2022-12-10T22:09:45Z,MOD-PM-00111,25.78,21.42,1029.93,,,ACTIVE,0.513,0.56,2.819
2022-12-11T03:08:45Z,2022-12-10T22:08:45Z,MOD-PM-00111,25.72,21.42,1029.96,,,ACTIVE,0.613,0.853,1.897
2022-12-11T03:07:45Z,2022-12-10T22:07:45Z,MOD-PM-00111,25.72,21.43,1029.95,,,ACTIVE,0.475,0.62,1.128
2022-12-11T03:06:45Z,2022-12-10T22:06:45Z,MOD-PM-00111,25.79,21.44,1029.97,,,ACTIVE,0.504,0.692,1.835
2022-12-11T03:05:45Z,2022-12-10T22:05:45Z,MOD-PM-00111,25.6,21.44,1029.97,,,ACTIVE,0.404,0.672,1.615
2022-12-11T03:04:45Z,2022-12-10T22:04:45Z,MOD-PM-00111,25.52,21.44,1029.98,,,ACTIVE,0.323,0.406,0.406
2022-12-11T03:03:45Z,2022-12-10T22:03:45Z,MOD-PM-00111,26.09,21.45,1029.98,,,ACTIVE,0.611,1.006,1.373
2022-12-11T03:02:45Z,2022-12-10T22:02:45Z,MOD-PM-00111,25.91,21.45,1030.0,,,ACTIVE,0.449,0.614,20.506
2022-12-11T03:01:45Z,2022-12-10T22:01:45Z,MOD-PM-00111,25.61,21.46,1029.99,,,ACTIVE,0.717,0.871,0.871
2022-12-11T03:00:45Z,2022-12-10T22:00:45Z,MOD-PM-00111,25.37,21.46,1030.0,,,ACTIVE,0.784,1.073,1.404
2022-12-11T02:59:45Z,2022-12-10T21:59:45Z,MOD-PM-00111,25.4,21.48,1030.0,,,ACTIVE,0.493,0.646,0.823
2022-12-11T02:58:45Z,2022-12-10T21:58:45Z,MOD-PM-00111,25.81,21.48,1029.99,,,ACTIVE,0.333,0.56,0.56
2022-12-11T02:57:45Z,2022-12-10T21:57:45Z,MOD-PM-00111,25.7,21.48,1030.01,,,ACTIVE,0.608,0.797,1.156
2022-12-11T02:56:45Z,2022-12-10T21:56:45Z,MOD-PM-00111,25.71,21.49,1030.03,,,ACTIVE,0.42,0.595,2.335
2022-12-11T02:55:45Z,2022-12-10T21:55:45Z,MOD-PM-00111,25.89,21.5,1030.04,,,ACTIVE,0.204,0.252,0.589
2022-12-11T02:54:45Z,2022-12-10T21:54:45Z,MOD-PM-00111,26.16,21.51,1030.05,,,ACTIVE,0.37,0.544,10.978
2022-12-11T02:53:45Z,2022-12-10T21:53:45Z,MOD-PM-00111,26.09,21.51,1030.06,,,ACTIVE,0.36,0.481,0.904
2022-12-11T02:52:45Z,2022-12-10T21:52:45Z,MOD-PM-00111,26.2,21.51,1030.05,,,ACTIVE,0.515,0.725,0.905
2022-12-11T02:51:45Z,2022-12-10T21:51:45Z,MOD-PM-00111,26.16,21.52,1030.0,,,ACTIVE,0.467,0.694,1.911
2022-12-11T02:50:45Z,2022-12-10T21:50:45Z,MOD-PM-00111,26.21,21.52,1029.97,,,ACTIVE,0.529,0.735,0.821
2022-12-11T02:49:45Z,2022-12-10T21:49:45Z,MOD-PM-00111,26.33,21.52,1029.95,,,ACTIVE,0.668,0.857,1.39
2022-12-11T02:48:45Z,2022-12-10T21:48:45Z,MOD-PM-00111,26.0,21.53,1029.95,,,ACTIVE,0.577,0.823,0.823
2022-12-11T02:47:45Z,2022-12-10T21:47:45Z,MOD-PM-00111,25.86,21.53,1029.95,,,ACTIVE,0.412,0.57,1.903
2022-12-11T02:46:45Z,2022-12-10T21:46:45Z,MOD-PM-00111,25.88,21.53,1029.93,,,ACTIVE,0.598,0.822,1.001
2022-12-11T02:45:45Z,2022-12-10T21:45:45Z,MOD-PM-00111,26.14,21.54,1029.95,,,ACTIVE,0.581,0.671,0.753
2022-12-11T02:44:45Z,2022-12-10T21:44:45Z,MOD-PM-00111,26.12,21.55,1029.98,,,ACTIVE,0.41,0.56,0.56
2022-12-11T02:43:45Z,2022-12-10T21:43:45Z,MOD-PM-00111,26.34,21.55,1029.99,,,ACTIVE,0.396,0.602,0.769
2022-12-11T02:42:45Z,2022-12-10T21:42:45Z,MOD-PM-00111,26.03,21.55,1030.0,,,ACTIVE,0.523,0.638,4.036
2022-12-11T02:41:45Z,2022-12-10T21:41:45Z,MOD-PM-00111,25.97,21.56,1030.03,,,ACTIVE,0.688,0.789,0.873
2022-12-11T02:40:45Z,2022-12-10T21:40:45Z,MOD-PM-00111,26.26,21.56,1030.03,,,ACTIVE,0.469,0.603,18.584
2022-12-11T02:39:45Z,2022-12-10T21:39:45Z,MOD-PM-00111,26.06,21.57,1030.05,,,ACTIVE,0.388,0.459,1.402
2022-12-11T02:38:45Z,2022-12-10T21:38:45Z,MOD-PM-00111,26.1,21.57,1030.06,,,ACTIVE,0.549,0.723,4.039
2022-12-11T02:37:45Z,2022-12-10T21:37:45Z,MOD-PM-00111,26.68,21.58,1030.12,,,ACTIVE,0.562,0.7,0.7
2022-12-11T02:36:45Z,2022-12-10T21:36:45Z,MOD-PM-00111,26.23,21.59,1030.1,,,ACTIVE,0.42,0.522,1.48
2022-12-11T02:35:45Z,2022-12-10T21:35:45Z,MOD-PM-00111,26.38,21.6,1030.1,,,ACTIVE,0.361,0.471,1.481
2022-12-11T02:34:45Z,2022-12-10T21:34:45Z,MOD-PM-00111,26.9,21.6,1030.1,,,ACTIVE,0.612,0.69,0.69
2022-12-11T02:33:45Z,2022-12-10T21:33:45Z,MOD-PM-00111,26.66,21.61,1030.08,,,ACTIVE,0.465,0.491,0.491
2022-12-11T02:32:45Z,2022-12-10T21:32:45Z,MOD-PM-00111,26.25,21.61,1030.06,,,ACTIVE,0.709,0.871,20.182
2022-12-11T02:31:45Z,2022-12-10T21:31:45Z,MOD-PM-00111,26.7,21.61,1030.04,,,ACTIVE,0.79,0.825,0.825
2022-12-11T02:30:45Z,2022-12-10T21:30:45Z,MOD-PM-00111,26.23,21.62,1030.02,,,ACTIVE,0.429,0.554,4.086
2022-12-11T02:29:45Z,2022-12-10T21:29:45Z,MOD-PM-00111,25.73,21.62,1030.01,,,ACTIVE,0.38,0.461,0.544
2022-12-11T02:28:45Z,2022-12-10T21:28:45Z,MOD-PM-00111,25.75,21.62,1030.01,,,ACTIVE,0.426,0.66,2.411
2022-12-11T02:27:45Z,2022-12-10T21:27:45Z,MOD-PM-00111,26.12,21.63,1030.04,,,ACTIVE,0.578,0.706,1.713
2022-12-11T02:26:45Z,2022-12-10T21:26:45Z,MOD-PM-00111,25.71,21.63,1030.05,,,ACTIVE,0.575,0.679,0.679
2022-12-11T02:25:45Z,2022-12-10T21:25:45Z,MOD-PM-00111,25.5,21.64,1030.05,,,ACTIVE,0.321,0.485,0.57
2022-12-11T02:24:45Z,2022-12-10T21:24:45Z,MOD-PM-00111,25.45,21.64,1030.09,,,ACTIVE,0.329,0.451,1.491
2022-12-11T02:23:45Z,2022-12-10T21:23:45Z,MOD-PM-00111,25.62,21.65,1030.1,,,ACTIVE,0.507,0.59,0.59
2022-12-11T02:22:45Z,2022-12-10T21:22:45Z,MOD-PM-00111,25.38,21.66,1030.09,,,ACTIVE,0.748,0.953,1.033
2022-12-11T02:21:45Z,2022-12-10T21:21:45Z,MOD-PM-00111,25.63,21.66,1030.1,,,ACTIVE,0.279,0.493,0.493
2022-12-11T02:20:45Z,2022-12-10T21:20:45Z,MOD-PM-00111,25.81,21.67,1030.1,,,ACTIVE,0.328,0.498,4.692
2022-12-11T02:19:45Z,2022-12-10T21:19:45Z,MOD-PM-00111,25.69,21.68,1030.14,,,ACTIVE,0.281,0.477,1.387
2022-12-11T02:18:45Z,2022-12-10T21:18:45Z,MOD-PM-00111,25.57,21.69,1030.17,,,ACTIVE,0.381,0.405,0.405
2022-12-11T02:17:45Z,2022-12-10T21:17:45Z,MOD-PM-00111,25.44,21.69,1030.17,,,ACTIVE,0.298,0.465,1.442
2022-12-11T02:16:45Z,2022-12-10T21:16:45Z,MOD-PM-00111,25.47,21.7,1030.24,,,ACTIVE,0.39,0.569,0.889
2022-12-11T02:15:45Z,2022-12-10T21:15:45Z,MOD-PM-00111,25.77,21.71,1030.27,,,ACTIVE,0.422,0.55,0.55
2022-12-11T02:14:45Z,2022-12-10T21:14:45Z,MOD-PM-00111,25.64,21.71,1030.28,,,ACTIVE,0.28,0.488,0.661
2022-12-11T02:13:45Z,2022-12-10T21:13:45Z,MOD-PM-00111,25.87,21.72,1030.29,,,ACTIVE,0.49,0.58,0.58
2022-12-11T02:12:45Z,2022-12-10T21:12:45Z,MOD-PM-00111,25.68,21.72,1030.28,,,ACTIVE,0.459,0.637,0.901
2022-12-11T02:11:45Z,2022-12-10T21:11:45Z,MOD-PM-00111,25.7,21.73,1030.29,,,ACTIVE,0.465,0.579,0.579
2022-12-11T02:10:45Z,2022-12-10T21:10:45Z,MOD-PM-00111,25.86,21.74,1030.28,,,ACTIVE,0.64,0.747,4.006
2022-12-11T02:09:45Z,2022-12-10T21:09:45Z,MOD-PM-00111,25.78,21.74,1030.25,,,ACTIVE,0.526,0.583,0.583
2022-12-11T02:08:45Z,2022-12-10T21:08:45Z,MOD-PM-00111,25.69,21.75,1030.25,,,ACTIVE,0.475,0.654,0.741
2022-12-11T02:07:45Z,2022-12-10T21:07:45Z,MOD-PM-00111,25.76,21.75,1030.3,,,ACTIVE,0.694,0.871,4.416
2022-12-11T02:06:45Z,2022-12-10T21:06:45Z,MOD-PM-00111,26.13,21.76,1030.32,,,ACTIVE,0.539,0.595,0.595
2022-12-11T02:05:45Z,2022-12-10T21:05:45Z,MOD-PM-00111,26.54,21.77,1030.32,,,ACTIVE,0.713,0.879,1.048
2022-12-11T02:04:45Z,2022-12-10T21:04:45Z,MOD-PM-00111,26.37,21.77,1030.37,,,ACTIVE,0.463,0.653,0.984
2022-12-11T02:03:45Z,2022-12-10T21:03:45Z,MOD-PM-00111,26.4,21.78,1030.39,,,ACTIVE,0.523,0.756,1.346
2022-12-11T02:02:45Z,2022-12-10T21:02:45Z,MOD-PM-00111,26.71,21.78,1030.37,,,ACTIVE,0.374,0.563,0.737
2022-12-11T02:01:45Z,2022-12-10T21:01:45Z,MOD-PM-00111,26.77,21.79,1030.4,,,ACTIVE,0.572,0.803,2.303
2022-12-11T02:00:45Z,2022-12-10T21:00:45Z,MOD-PM-00111,26.33,21.8,1030.39,,,ACTIVE,0.449,0.579,0.666
2022-12-11T01:59:45Z,2022-12-10T20:59:45Z,MOD-PM-00111,26.41,21.8,1030.4,,,ACTIVE,0.688,0.768,18.523
2022-12-11T01:58:45Z,2022-12-10T20:58:45Z,MOD-PM-00111,26.5,21.8,1030.39,,,ACTIVE,0.717,0.789,1.12
2022-12-11T01:57:45Z,2022-12-10T20:57:45Z,MOD-PM-00111,26.09,21.81,1030.38,,,ACTIVE,0.426,0.633,1.055
2022-12-11T01:56:45Z,2022-12-10T20:56:45Z,MOD-PM-00111,26.33,21.82,1030.41,,,ACTIVE,0.525,0.708,1.149
2022-12-11T01:55:45Z,2022-12-10T20:55:45Z,MOD-PM-00111,26.3,21.82,1030.42,,,ACTIVE,0.589,0.799,4.403
2022-12-11T01:54:45Z,2022-12-10T20:54:45Z,MOD-PM-00111,26.57,21.82,1030.42,,,ACTIVE,0.488,0.667,0.842
2022-12-11T01:53:45Z,2022-12-10T20:53:45Z,MOD-PM-00111,26.57,21.83,1030.47,,,ACTIVE,0.399,0.506,0.922
2022-12-11T01:52:45Z,2022-12-10T20:52:45Z,MOD-PM-00111,26.61,21.83,1030.48,,,ACTIVE,0.855,0.907,1.244
2022-12-11T01:51:45Z,2022-12-10T20:51:45Z,MOD-PM-00111,26.48,21.84,1030.49,,,ACTIVE,0.428,0.517,5.133
2022-12-11T01:50:45Z,2022-12-10T20:50:45Z,MOD-PM-00111,26.51,21.85,1030.46,,,ACTIVE,0.411,0.629,0.717
2022-12-11T01:49:45Z,2022-12-10T20:49:45Z,MOD-PM-00111,26.66,21.85,1030.45,,,ACTIVE,0.702,0.888,1.316
2022-12-11T01:48:45Z,2022-12-10T20:48:45Z,MOD-PM-00111,26.78,21.86,1030.41,,,ACTIVE,0.413,0.606,0.858
2022-12-11T01:47:45Z,2022-12-10T20:47:45Z,MOD-PM-00111,26.67,21.86,1030.36,,,ACTIVE,0.608,0.845,1.771
2022-12-11T01:46:45Z,2022-12-10T20:46:45Z,MOD-PM-00111,26.35,21.86,1030.34,,,ACTIVE,0.48,0.604,13.552
2022-12-11T01:45:45Z,2022-12-10T20:45:45Z,MOD-PM-00111,26.29,21.86,1030.34,,,ACTIVE,0.659,0.764,1.932
2022-12-11T01:44:45Z,2022-12-10T20:44:45Z,MOD-PM-00111,26.73,21.87,1030.31,,,ACTIVE,0.541,0.584,0.584
2022-12-11T01:43:45Z,2022-12-10T20:43:45Z,MOD-PM-00111,26.58,21.88,1030.33,,,ACTIVE,0.675,0.713,0.713
2022-12-11T01:42:45Z,2022-12-10T20:42:45Z,MOD-PM-00111,26.71,21.88,1030.33,,,ACTIVE,0.477,0.622,0.622
2022-12-11T01:41:45Z,2022-12-10T20:41:45Z,MOD-PM-00111,26.36,21.89,1030.33,,,ACTIVE,0.538,0.604,1.026
2022-12-11T01:40:45Z,2022-12-10T20:40:45Z,MOD-PM-00111,26.68,21.89,1030.36,,,ACTIVE,0.788,0.825,0.825
2022-12-11T01:39:45Z,2022-12-10T20:39:45Z,MOD-PM-00111,26.88,21.9,1030.37,,,ACTIVE,0.583,0.737,0.737
2022-12-11T01:38:45Z,2022-12-10T20:38:45Z,MOD-PM-00111,26.14,21.9,1030.42,,,ACTIVE,0.511,0.555,0.903
2022-12-11T01:37:45Z,2022-12-10T20:37:45Z,MOD-PM-00111,26.21,21.91,1030.46,,,ACTIVE,0.638,0.728,20.286
2022-12-11T01:36:45Z,2022-12-10T20:36:45Z,MOD-PM-00111,26.01,21.92,1030.49,,,ACTIVE,0.492,0.579,0.666
2022-12-11T01:35:45Z,2022-12-10T20:35:45Z,MOD-PM-00111,26.53,21.92,1030.45,,,ACTIVE,0.684,0.775,1.101
2022-12-11T01:34:45Z,2022-12-10T20:34:45Z,MOD-PM-00111,26.4,21.93,1030.42,,,ACTIVE,0.547,0.667,0.749
2022-12-11T01:33:45Z,2022-12-10T20:33:45Z,MOD-PM-00111,25.99,21.94,1030.42,,,ACTIVE,0.701,0.847,10.826
2022-12-11T01:32:45Z,2022-12-10T20:32:45Z,MOD-PM-00111,26.03,21.94,1030.41,,,ACTIVE,0.449,0.567,1.082
2022-12-11T01:31:45Z,2022-12-10T20:31:45Z,MOD-PM-00111,25.86,21.95,1030.45,,,ACTIVE,0.417,0.472,0.825
2022-12-11T01:30:45Z,2022-12-10T20:30:45Z,MOD-PM-00111,25.9,21.96,1030.47,,,ACTIVE,0.789,1.037,2.227
2022-12-11T01:29:45Z,2022-12-10T20:29:45Z,MOD-PM-00111,26.12,21.96,1030.48,,,ACTIVE,0.473,0.609,0.609
2022-12-11T01:28:45Z,2022-12-10T20:28:45Z,MOD-PM-00111,26.62,21.97,1030.55,,,ACTIVE,0.581,0.71,19.308
2022-12-11T01:27:45Z,2022-12-10T20:27:45Z,MOD-PM-00111,26.46,21.99,1030.57,,,ACTIVE,0.416,0.567,0.741
2022-12-11T01:26:45Z,2022-12-10T20:26:45Z,MOD-PM-00111,25.83,22.0,1030.57,,,ACTIVE,0.645,0.771,1.596
2022-12-11T01:25:45Z,2022-12-10T20:25:45Z,MOD-PM-00111,26.15,22.0,1030.59,,,ACTIVE,0.478,0.58,0.964
2022-12-11T01:24:45Z,2022-12-10T20:24:45Z,MOD-PM-00111,26.35,22.01,1030.64,,,ACTIVE,0.686,0.833,0.833
2022-12-11T01:23:45Z,2022-12-10T20:23:45Z,MOD-PM-00111,26.38,22.02,1030.68,,,ACTIVE,0.705,0.842,1.515
2022-12-11T01:22:45Z,2022-12-10T20:22:45Z,MOD-PM-00111,26.12,22.03,1030.7,,,ACTIVE,0.586,0.648,0.648
2022-12-11T01:21:45Z,2022-12-10T20:21:45Z,MOD-PM-00111,26.44,22.04,1030.74,,,ACTIVE,0.622,0.794,1.12
2022-12-11T01:20:45Z,2022-12-10T20:20:45Z,MOD-PM-00111,26.21,22.04,1030.75,,,ACTIVE,0.43,0.589,0.589
2022-12-11T01:19:45Z,2022-12-10T20:19:45Z,MOD-PM-00111,25.89,22.05,1030.76,,,ACTIVE,0.477,0.586,1.631
2022-12-11T01:18:45Z,2022-12-10T20:18:45Z,MOD-PM-00111,26.03,22.05,1030.78,,,ACTIVE,0.309,0.37,0.455
2022-12-11T01:17:45Z,2022-12-10T20:17:45Z,MOD-PM-00111,25.97,22.05,1030.82,,,ACTIVE,0.318,0.435,1.378
2022-12-11T01:16:45Z,2022-12-10T20:16:45Z,MOD-PM-00111,25.68,22.05,1030.84,,,ACTIVE,0.328,0.471,4.327
2022-12-11T01:15:45Z,2022-12-10T20:15:45Z,MOD-PM-00111,25.6,22.06,1030.89,,,ACTIVE,0.289,0.36,12.957
2022-12-11T01:14:45Z,2022-12-10T20:14:45Z,MOD-PM-00111,25.64,22.06,1030.92,,,ACTIVE,0.411,0.513,0.513
2022-12-11T01:13:45Z,2022-12-10T20:13:45Z,MOD-PM-00111,25.57,22.06,1030.95,,,ACTIVE,0.499,0.636,0.805
2022-12-11T01:12:45Z,2022-12-10T20:12:45Z,MOD-PM-00111,25.53,22.06,1030.97,,,ACTIVE,0.406,0.581,0.906
2022-12-11T01:11:45Z,2022-12-10T20:11:45Z,MOD-PM-00111,25.46,22.06,1031.0,,,ACTIVE,0.401,0.572,19.275
2022-12-11T01:10:45Z,2022-12-10T20:10:45Z,MOD-PM-00111,25.87,22.07,1031.04,,,ACTIVE,0.687,0.819,0.987
2022-12-11T01:09:45Z,2022-12-10T20:09:45Z,MOD-PM-00111,26.13,22.08,1031.06,,,ACTIVE,0.411,0.594,0.681
2022-12-11T01:08:45Z,2022-12-10T20:08:45Z,MOD-PM-00111,26.32,22.08,1031.07,,,ACTIVE,0.434,0.654,0.743
2022-12-11T01:07:45Z,2022-12-10T20:07:45Z,MOD-PM-00111,26.21,22.08,1031.08,,,ACTIVE,0.438,0.481,4.293
2022-12-11T01:06:45Z,2022-12-10T20:06:45Z,MOD-PM-00111,26.1,22.09,1031.12,,,ACTIVE,0.546,0.732,1.217
2022-12-11T01:05:45Z,2022-12-10T20:05:45Z,MOD-PM-00111,26.15,22.09,1031.18,,,ACTIVE,0.71,0.799,0.799
2022-12-11T01:04:45Z,2022-12-10T20:04:45Z,MOD-PM-00111,25.56,22.09,1031.19,,,ACTIVE,0.303,0.4,0.4
2022-12-11T01:03:45Z,2022-12-10T20:03:45Z,MOD-PM-00111,25.49,22.09,1031.19,,,ACTIVE,0.315,0.479,0.799
2022-12-11T01:02:45Z,2022-12-10T20:02:45Z,MOD-PM-00111,25.79,22.09,1031.22,,,ACTIVE,0.689,0.801,0.801
2022-12-11T01:01:45Z,2022-12-10T20:01:45Z,MOD-PM-00111,25.99,22.09,1031.27,,,ACTIVE,0.476,0.68,0.849
2022-12-11T01:00:45Z,2022-12-10T20:00:45Z,MOD-PM-00111,25.6,22.09,1031.29,,,ACTIVE,0.607,0.717,0.717
2022-12-11T00:59:45Z,2022-12-10T19:59:45Z,MOD-PM-00111,25.83,22.1,1031.37,,,ACTIVE,0.456,0.544,0.626
2022-12-11T00:58:45Z,2022-12-10T19:58:45Z,MOD-PM-00111,26.38,22.11,1031.42,,,ACTIVE,0.38,0.567,10.626
2022-12-11T00:57:45Z,2022-12-10T19:57:45Z,MOD-PM-00111,26.37,22.11,1031.46,,,ACTIVE,0.569,0.787,1.604
2022-12-11T00:56:45Z,2022-12-10T19:56:45Z,MOD-PM-00111,25.76,22.12,1031.48,,,ACTIVE,0.312,0.405,0.405
2022-12-11T00:55:45Z,2022-12-10T19:55:45Z,MOD-PM-00111,26.1,22.12,1031.51,,,ACTIVE,0.508,0.567,0.567
2022-12-11T00:54:45Z,2022-12-10T19:54:45Z,MOD-PM-00111,26.18,22.11,1031.55,,,ACTIVE,0.364,0.423,0.765
2022-12-11T00:53:45Z,2022-12-10T19:53:45Z,MOD-PM-00111,25.96,22.12,1031.59,,,ACTIVE,0.637,0.741,0.741
2022-12-11T00:52:45Z,2022-12-10T19:52:45Z,MOD-PM-00111,26.46,22.12,1031.63,,,ACTIVE,0.364,0.491,0.575
2022-12-11T00:51:45Z,2022-12-10T19:51:45Z,MOD-PM-00111,26.39,22.12,1031.66,,,ACTIVE,0.673,0.799,1.828
2022-12-11T00:50:45Z,2022-12-10T19:50:45Z,MOD-PM-00111,26.28,22.13,1031.73,,,ACTIVE,0.441,0.642,0.642
2022-12-11T00:49:45Z,2022-12-10T19:49:45Z,MOD-PM-00111,26.37,22.13,1031.76,,,ACTIVE,0.422,0.637,1.823
2022-12-11T00:48:45Z,2022-12-10T19:48:45Z,MOD-PM-00111,26.39,22.14,1031.78,,,ACTIVE,0.638,0.818,0.818
2022-12-11T00:47:45Z,2022-12-10T19:47:45Z,MOD-PM-00111,25.96,22.14,1031.8,,,ACTIVE,0.389,0.541,0.625
2022-12-11T00:46:45Z,2022-12-10T19:46:45Z,MOD-PM-00111,26.34,22.15,1031.8,,,ACTIVE,0.545,0.632,1.558
2022-12-11T00:45:45Z,2022-12-10T19:45:45Z,MOD-PM-00111,26.46,22.16,1031.86,,,ACTIVE,0.524,0.611,0.699
2022-12-11T00:44:45Z,2022-12-10T19:44:45Z,MOD-PM-00111,26.0,22.16,1031.9,,,ACTIVE,0.383,0.471,0.471
2022-12-11T00:43:45Z,2022-12-10T19:43:45Z,MOD-PM-00111,26.89,22.16,1031.88,,,ACTIVE,0.658,0.864,19.856
2022-12-11T00:42:45Z,2022-12-10T19:42:45Z,MOD-PM-00111,26.44,22.17,1031.91,,,ACTIVE,0.478,0.622,0.622
2022-12-11T00:41:45Z,2022-12-10T19:41:45Z,MOD-PM-00111,26.32,22.17,1031.92,,,ACTIVE,0.358,0.503,0.67
2022-12-11T00:40:45Z,2022-12-10T19:40:45Z,MOD-PM-00111,26.12,22.18,1031.92,,,ACTIVE,0.418,0.566,0.566
2022-12-11T00:39:45Z,2022-12-10T19:39:45Z,MOD-PM-00111,26.3,22.19,1031.92,,,ACTIVE,0.48,0.559,0.896
2022-12-11T00:38:45Z,2022-12-10T19:38:45Z,MOD-PM-00111,26.68,22.19,1031.92,,,ACTIVE,0.501,0.701,1.193
2022-12-11T00:37:45Z,2022-12-10T19:37:45Z,MOD-PM-00111,26.22,22.2,1031.91,,,ACTIVE,0.5,0.589,0.914
2022-12-11T00:36:45Z,2022-12-10T19:36:45Z,MOD-PM-00111,25.96,22.21,1031.9,,,ACTIVE,0.36,0.484,0.821
2022-12-11T00:35:45Z,2022-12-10T19:35:45Z,MOD-PM-00111,26.31,22.22,1031.9,,,ACTIVE,0.59,0.642,0.642
2022-12-11T00:34:45Z,2022-12-10T19:34:45Z,MOD-PM-00111,26.33,22.23,1031.9,,,ACTIVE,0.473,0.519,0.519
2022-12-11T00:33:45Z,2022-12-10T19:33:45Z,MOD-PM-00111,25.97,22.23,1031.9,,,ACTIVE,0.486,0.491,3.75
2022-12-11T00:32:45Z,2022-12-10T19:32:45Z,MOD-PM-00111,26.24,22.23,1031.89,,,ACTIVE,0.547,0.704,4.219
2022-12-11T00:31:45Z,2022-12-10T19:31:45Z,MOD-PM-00111,26.26,22.23,1031.87,,,ACTIVE,0.336,0.493,0.894
2022-12-11T00:30:45Z,2022-12-10T19:30:45Z,MOD-PM-00111,26.35,22.24,1031.86,,,ACTIVE,0.597,0.701,1.113
2022-12-11T00:29:45Z,2022-12-10T19:29:45Z,MOD-PM-00111,26.13,22.24,1031.87,,,ACTIVE,0.548,0.67,0.754
2022-12-11T00:28:45Z,2022-12-10T19:28:45Z,MOD-PM-00111,26.04,22.24,1031.87,,,ACTIVE,0.419,0.484,0.484
2022-12-11T00:27:45Z,2022-12-10T19:27:45Z,MOD-PM-00111,26.18,22.24,1031.83,,,ACTIVE,0.425,0.599,0.687
2022-12-11T00:26:45Z,2022-12-10T19:26:45Z,MOD-PM-00111,26.2,22.24,1031.83,,,ACTIVE,0.491,0.634,0.721
2022-12-11T00:25:45Z,2022-12-10T19:25:45Z,MOD-PM-00111,26.3,22.25,1031.82,,,ACTIVE,0.725,0.769,1.116
2022-12-11T00:24:45Z,2022-12-10T19:24:45Z,MOD-PM-00111,26.25,22.25,1031.81,,,ACTIVE,0.439,0.52,1.51
2022-12-11T00:23:45Z,2022-12-10T19:23:45Z,MOD-PM-00111,26.2,22.25,1031.81,,,ACTIVE,0.411,0.558,0.558
2022-12-11T00:22:45Z,2022-12-10T19:22:45Z,MOD-PM-00111,26.26,22.26,1031.79,,,ACTIVE,0.275,0.403,0.403
2022-12-11T00:21:45Z,2022-12-10T19:21:45Z,MOD-PM-00111,26.19,22.25,1031.78,,,ACTIVE,0.352,0.452,0.612
2022-12-11T00:20:45Z,2022-12-10T19:20:45Z,MOD-PM-00111,26.02,22.26,1031.77,,,ACTIVE,0.353,0.406,1.284
2022-12-11T00:19:45Z,2022-12-10T19:19:45Z,MOD-PM-00111,26.12,22.26,1031.78,,,ACTIVE,0.504,0.586,0.586
2022-12-11T00:18:45Z,2022-12-10T19:18:45Z,MOD-PM-00111,26.23,22.27,1031.8,,,ACTIVE,0.45,0.705,0.786
2022-12-11T00:17:45Z,2022-12-10T19:17:45Z,MOD-PM-00111,26.12,22.28,1031.82,,,ACTIVE,0.526,0.711,0.79
2022-12-11T00:16:45Z,2022-12-10T19:16:45Z,MOD-PM-00111,26.16,22.28,1031.84,,,ACTIVE,0.547,0.583,1.228
2022-12-11T00:15:45Z,2022-12-10T19:15:45Z,MOD-PM-00111,26.2,22.28,1031.87,,,ACTIVE,0.59,0.705,0.705
2022-12-11T00:14:45Z,2022-12-10T19:14:45Z,MOD-PM-00111,26.32,22.28,1031.86,,,ACTIVE,0.486,0.665,0.665
2022-12-11T00:13:45Z,2022-12-10T19:13:45Z,MOD-PM-00111,26.2,22.29,1031.85,,,ACTIVE,0.44,0.589,1.86
2022-12-11T00:12:45Z,2022-12-10T19:12:45Z,MOD-PM-00111,26.53,22.3,1031.88,,,ACTIVE,0.427,0.512,0.512
