"","var1","var2","cor","p","case","participant_id"
"4682","pm1_outdoor","temp_indoor",-0.05,0.12,"sham","45451"
"4683","pm1_ratio","temp_indoor",-0.2,1.53e-10,"sham","45451"
"4684","pm25_indoor","temp_indoor",-0.23,7.12e-13,"sham","45451"
"4685","pm25_outdoor","temp_indoor",-0.24,3.32e-14,"sham","45451"
"4686","pm25_ratio","temp_indoor",-0.076,0.0168,"sham","45451"
"4687","pm10_indoor","temp_indoor",-0.029,0.361,"sham","45451"
"4688","pm10_outdoor","temp_indoor",-0.25,6.47e-15,"sham","45451"
"4689","pm10_ratio","temp_indoor",0.13,4.07e-05,"sham","45451"
"4690","pm1num_indoor","temp_indoor",0.013,0.687,"sham","45451"
"4691","pm1num_outdoor","temp_indoor",-0.35,2.82e-30,"sham","45451"
"4692","pm1num_ratio","temp_indoor",0.46,1.35e-51,"sham","45451"
"4693","temp_indoor","temp_indoor",1,0,"sham","45451"
"4694","temp_outdoor","temp_indoor",0.54,3.05e-74,"sham","45451"
"4695","temp_ratio","temp_indoor",-0.024,0.451,"sham","45451"
"4696","pm1_indoor","temp_outdoor",-0.098,0.00204,"sham","45451"
"4697","pm1_outdoor","temp_outdoor",0.15,1.42e-06,"sham","45451"
"4698","pm1_ratio","temp_outdoor",-0.18,1.22e-08,"sham","45451"
"4699","pm25_indoor","temp_outdoor",-0.069,0.0308,"sham","45451"
"4700","pm25_outdoor","temp_outdoor",0.013,0.675,"sham","45451"
"4701","pm25_ratio","temp_outdoor",-0.099,0.00185,"sham","45451"
"4702","pm10_indoor","temp_outdoor",0.045,0.156,"sham","45451"
"4703","pm10_outdoor","temp_outdoor",-0.073,0.0215,"sham","45451"
"4704","pm10_ratio","temp_outdoor",-0.11,0.000768,"sham","45451"
"4705","pm1num_indoor","temp_outdoor",0.14,2.1e-05,"sham","45451"
"4706","pm1num_outdoor","temp_outdoor",-0.17,1.13e-07,"sham","45451"
"4707","pm1num_ratio","temp_outdoor",0.42,5.6e-44,"sham","45451"
"4708","temp_indoor","temp_outdoor",0.54,3.05e-74,"sham","45451"
"4709","temp_outdoor","temp_outdoor",1,0,"sham","45451"
"4710","temp_ratio","temp_outdoor",-0.072,0.0252,"sham","45451"
"4711","pm1_indoor","temp_ratio",0.023,0.475,"sham","45451"
"4712","pm1_outdoor","temp_ratio",0.0089,0.782,"sham","45451"
"4713","pm1_ratio","temp_ratio",0.025,0.433,"sham","45451"
"4714","pm25_indoor","temp_ratio",0.021,0.516,"sham","45451"
"4715","pm25_outdoor","temp_ratio",-0.002,0.951,"sham","45451"
"4716","pm25_ratio","temp_ratio",0.037,0.247,"sham","45451"
"4717","pm10_indoor","temp_ratio",0.018,0.583,"sham","45451"
"4718","pm10_outdoor","temp_ratio",-0.012,0.707,"sham","45451"
"4719","pm10_ratio","temp_ratio",0.047,0.138,"sham","45451"
"4720","pm1num_indoor","temp_ratio",-0.012,0.697,"sham","45451"
"4721","pm1num_outdoor","temp_ratio",-0.0051,0.874,"sham","45451"
"4722","pm1num_ratio","temp_ratio",-0.014,0.664,"sham","45451"
"4723","temp_indoor","temp_ratio",-0.024,0.451,"sham","45451"
"4724","temp_outdoor","temp_ratio",-0.072,0.0252,"sham","45451"
"4725","temp_ratio","temp_ratio",1,0,"sham","45451"
"4726","pm1_indoor","pm1_indoor",1,0,"hepa","45451"
"4727","pm1_outdoor","pm1_indoor",0.48,2.42e-49,"hepa","45451"
"4728","pm1_ratio","pm1_indoor",0.56,2.23e-69,"hepa","45451"
"4729","pm25_indoor","pm1_indoor",0.96,0,"hepa","45451"
"4730","pm25_outdoor","pm1_indoor",0.48,4.55e-48,"hepa","45451"
"4731","pm25_ratio","pm1_indoor",0.64,8.25e-97,"hepa","45451"
"4732","pm10_indoor","pm1_indoor",0.33,8.02e-23,"hepa","45451"
"4733","pm10_outdoor","pm1_indoor",0.015,0.671,"hepa","45451"
"4734","pm10_ratio","pm1_indoor",0.28,1.26e-16,"hepa","45451"
"4735","pm1num_indoor","pm1_indoor",0.92,0,"hepa","45451"
"4736","pm1num_outdoor","pm1_indoor",0.66,2.39e-104,"hepa","45451"
"4737","pm1num_ratio","pm1_indoor",0.62,1.87e-89,"hepa","45451"
"4738","temp_indoor","pm1_indoor",0.34,5.38e-24,"hepa","45451"
"4739","temp_outdoor","pm1_indoor",0.044,0.213,"hepa","45451"
"4740","temp_ratio","pm1_indoor",0.0024,0.945,"hepa","45451"
"4741","pm1_indoor","pm1_outdoor",0.48,2.42e-49,"hepa","45451"
"4742","pm1_outdoor","pm1_outdoor",1,0,"hepa","45451"
"4743","pm1_ratio","pm1_outdoor",-0.23,1.78e-11,"hepa","45451"
"4744","pm25_indoor","pm1_outdoor",0.37,3.49e-28,"hepa","45451"
"4745","pm25_outdoor","pm1_outdoor",0.98,0,"hepa","45451"
"4746","pm25_ratio","pm1_outdoor",-0.18,1.61e-07,"hepa","45451"
"4747","pm10_indoor","pm1_outdoor",0.094,0.00732,"hepa","45451"
"4748","pm10_outdoor","pm1_outdoor",0.15,1.79e-05,"hepa","45451"
"4749","pm10_ratio","pm1_outdoor",0.022,0.533,"hepa","45451"
"4750","pm1num_indoor","pm1_outdoor",0.61,1.87e-84,"hepa","45451"
"4751","pm1num_outdoor","pm1_outdoor",0.7,2.55e-121,"hepa","45451"
"4752","pm1num_ratio","pm1_outdoor",0.097,0.00565,"hepa","45451"
"4753","temp_indoor","pm1_outdoor",0.5,3.27e-52,"hepa","45451"
"4754","temp_outdoor","pm1_outdoor",0.41,5.14e-35,"hepa","45451"
"4755","temp_ratio","pm1_outdoor",-0.33,6.35e-22,"hepa","45451"
"4756","pm1_indoor","pm1_ratio",0.56,2.23e-69,"hepa","45451"
"4757","pm1_outdoor","pm1_ratio",-0.23,1.78e-11,"hepa","45451"
"4758","pm1_ratio","pm1_ratio",1,0,"hepa","45451"
"4759","pm25_indoor","pm1_ratio",0.68,2.77e-110,"hepa","45451"
"4760","pm25_outdoor","pm1_ratio",-0.22,1.83e-10,"hepa","45451"
"4761","pm25_ratio","pm1_ratio",0.96,0,"hepa","45451"
"4762","pm10_indoor","pm1_ratio",0.3,2.14e-18,"hepa","45451"
"4763","pm10_outdoor","pm1_ratio",-0.12,0.000892,"hepa","45451"
"4764","pm10_ratio","pm1_ratio",0.33,7.2e-22,"hepa","45451"
"4765","pm1num_indoor","pm1_ratio",0.39,2.56e-31,"hepa","45451"
"4766","pm1num_outdoor","pm1_ratio",0.03,0.386,"hepa","45451"
"4767","pm1num_ratio","pm1_ratio",0.57,8.61e-71,"hepa","45451"
"4768","temp_indoor","pm1_ratio",-0.035,0.317,"hepa","45451"
"4769","temp_outdoor","pm1_ratio",-0.17,1.67e-06,"hepa","45451"
"4770","temp_ratio","pm1_ratio",0.13,0.000162,"hepa","45451"
"4771","pm1_indoor","pm25_indoor",0.96,0,"hepa","45451"
"4772","pm1_outdoor","pm25_indoor",0.37,3.49e-28,"hepa","45451"
"4773","pm1_ratio","pm25_indoor",0.68,2.77e-110,"hepa","45451"
"4774","pm25_indoor","pm25_indoor",1,0,"hepa","45451"
"4775","pm25_outdoor","pm25_indoor",0.39,1.35e-30,"hepa","45451"
"4776","pm25_ratio","pm25_indoor",0.75,6.14e-147,"hepa","45451"
"4777","pm10_indoor","pm25_indoor",0.47,7.18e-46,"hepa","45451"
"4778","pm10_outdoor","pm25_indoor",0.037,0.294,"hepa","45451"
"4779","pm10_ratio","pm25_indoor",0.41,5.23e-34,"hepa","45451"
"4780","pm1num_indoor","pm25_indoor",0.86,2.28e-240,"hepa","45451"
"4781","pm1num_outdoor","pm25_indoor",0.55,1.04e-64,"hepa","45451"
"4782","pm1num_ratio","pm25_indoor",0.69,6.42e-119,"hepa","45451"
"4783","temp_indoor","pm25_indoor",0.27,1.04e-14,"hepa","45451"
"4784","temp_outdoor","pm25_indoor",0.031,0.371,"hepa","45451"
"4785","temp_ratio","pm25_indoor",-0.0058,0.868,"hepa","45451"
"4786","pm1_indoor","pm25_outdoor",0.48,4.55e-48,"hepa","45451"
"4787","pm1_outdoor","pm25_outdoor",0.98,0,"hepa","45451"
"4788","pm1_ratio","pm25_outdoor",-0.22,1.83e-10,"hepa","45451"
"4789","pm25_indoor","pm25_outdoor",0.39,1.35e-30,"hepa","45451"
"4790","pm25_outdoor","pm25_outdoor",1,0,"hepa","45451"
"4791","pm25_ratio","pm25_outdoor",-0.18,1.09e-07,"hepa","45451"
"4792","pm10_indoor","pm25_outdoor",0.11,0.0013,"hepa","45451"
"4793","pm10_outdoor","pm25_outdoor",0.25,1.8e-13,"hepa","45451"
"4794","pm10_ratio","pm25_outdoor",0.006,0.864,"hepa","45451"
"4795","pm1num_indoor","pm25_outdoor",0.59,2.12e-76,"hepa","45451"
"4796","pm1num_outdoor","pm25_outdoor",0.67,1.72e-106,"hepa","45451"
"4797","pm1num_ratio","pm25_outdoor",0.12,0.000528,"hepa","45451"
"4798","temp_indoor","pm25_outdoor",0.46,1.17e-44,"hepa","45451"
"4799","temp_outdoor","pm25_outdoor",0.44,4.86e-40,"hepa","45451"
"4800","temp_ratio","pm25_outdoor",-0.37,2.52e-27,"hepa","45451"
"4801","pm1_indoor","pm25_ratio",0.64,8.25e-97,"hepa","45451"
"4802","pm1_outdoor","pm25_ratio",-0.18,1.61e-07,"hepa","45451"
"4803","pm1_ratio","pm25_ratio",0.96,0,"hepa","45451"
"4804","pm25_indoor","pm25_ratio",0.75,6.14e-147,"hepa","45451"
"4805","pm25_outdoor","pm25_ratio",-0.18,1.09e-07,"hepa","45451"
"4806","pm25_ratio","pm25_ratio",1,0,"hepa","45451"
"4807","pm10_indoor","pm25_ratio",0.35,8.96e-25,"hepa","45451"
"4808","pm10_outdoor","pm25_ratio",-0.14,9.93e-05,"hepa","45451"
"4809","pm10_ratio","pm25_ratio",0.4,3.34e-33,"hepa","45451"
"4810","pm1num_indoor","pm25_ratio",0.5,6.67e-52,"hepa","45451"
"4811","pm1num_outdoor","pm25_ratio",0.14,4.44e-05,"hepa","45451"
"4812","pm1num_ratio","pm25_ratio",0.61,5.2e-86,"hepa","45451"
"4813","temp_indoor","pm25_ratio",-0.011,0.755,"hepa","45451"
"4814","temp_outdoor","pm25_ratio",-0.21,3.02e-09,"hepa","45451"
"4815","temp_ratio","pm25_ratio",0.18,1.56e-07,"hepa","45451"
"4816","pm1_indoor","pm10_indoor",0.33,8.02e-23,"hepa","45451"
"4817","pm1_outdoor","pm10_indoor",0.094,0.00732,"hepa","45451"
"4818","pm1_ratio","pm10_indoor",0.3,2.14e-18,"hepa","45451"
"4819","pm25_indoor","pm10_indoor",0.47,7.18e-46,"hepa","45451"
"4820","pm25_outdoor","pm10_indoor",0.11,0.0013,"hepa","45451"
"4821","pm25_ratio","pm10_indoor",0.35,8.96e-25,"hepa","45451"
"4822","pm10_indoor","pm10_indoor",1,0,"hepa","45451"
"4823","pm10_outdoor","pm10_indoor",0.039,0.268,"hepa","45451"
"4824","pm10_ratio","pm10_indoor",0.83,5.18e-205,"hepa","45451"
"4825","pm1num_indoor","pm10_indoor",0.28,2.83e-16,"hepa","45451"
"4826","pm1num_outdoor","pm10_indoor",0.16,6.03e-06,"hepa","45451"
"4827","pm1num_ratio","pm10_indoor",0.28,6.88e-16,"hepa","45451"
"4828","temp_indoor","pm10_indoor",0.068,0.051,"hepa","45451"
"4829","temp_outdoor","pm10_indoor",0.056,0.107,"hepa","45451"
"4830","temp_ratio","pm10_indoor",-0.077,0.0269,"hepa","45451"
"4831","pm1_indoor","pm10_outdoor",0.015,0.671,"hepa","45451"
"4832","pm1_outdoor","pm10_outdoor",0.15,1.79e-05,"hepa","45451"
"4833","pm1_ratio","pm10_outdoor",-0.12,0.000892,"hepa","45451"
"4834","pm25_indoor","pm10_outdoor",0.037,0.294,"hepa","45451"
"4835","pm25_outdoor","pm10_outdoor",0.25,1.8e-13,"hepa","45451"
"4836","pm25_ratio","pm10_outdoor",-0.14,9.93e-05,"hepa","45451"
"4837","pm10_indoor","pm10_outdoor",0.039,0.268,"hepa","45451"
"4838","pm10_outdoor","pm10_outdoor",1,0,"hepa","45451"
"4839","pm10_ratio","pm10_outdoor",-0.089,0.0112,"hepa","45451"
"4840","pm1num_indoor","pm10_outdoor",-0.0016,0.964,"hepa","45451"
"4841","pm1num_outdoor","pm10_outdoor",-0.0026,0.94,"hepa","45451"
"4842","pm1num_ratio","pm10_outdoor",0.058,0.0959,"hepa","45451"
"4843","temp_indoor","pm10_outdoor",-0.0097,0.781,"hepa","45451"
"4844","temp_outdoor","pm10_outdoor",0.25,2.71e-13,"hepa","45451"
"4845","temp_ratio","pm10_outdoor",-0.26,3.48e-14,"hepa","45451"
"4846","pm1_indoor","pm10_ratio",0.28,1.26e-16,"hepa","45451"
"4847","pm1_outdoor","pm10_ratio",0.022,0.533,"hepa","45451"
"4848","pm1_ratio","pm10_ratio",0.33,7.2e-22,"hepa","45451"
"4849","pm25_indoor","pm10_ratio",0.41,5.23e-34,"hepa","45451"
"4850","pm25_outdoor","pm10_ratio",0.006,0.864,"hepa","45451"
"4851","pm25_ratio","pm10_ratio",0.4,3.34e-33,"hepa","45451"
"4852","pm10_indoor","pm10_ratio",0.83,5.18e-205,"hepa","45451"
"4853","pm10_outdoor","pm10_ratio",-0.089,0.0112,"hepa","45451"
"4854","pm10_ratio","pm10_ratio",1,0,"hepa","45451"
"4855","pm1num_indoor","pm10_ratio",0.25,4.23e-13,"hepa","45451"
"4856","pm1num_outdoor","pm10_ratio",0.18,2.28e-07,"hepa","45451"
"4857","pm1num_ratio","pm10_ratio",0.2,5.18e-09,"hepa","45451"
"4858","temp_indoor","pm10_ratio",0.077,0.0266,"hepa","45451"
"4859","temp_outdoor","pm10_ratio",-0.016,0.644,"hepa","45451"
"4860","temp_ratio","pm10_ratio",-0.0075,0.83,"hepa","45451"
"4861","pm1_indoor","pm1num_indoor",0.92,0,"hepa","45451"
"4862","pm1_outdoor","pm1num_indoor",0.61,1.87e-84,"hepa","45451"
"4863","pm1_ratio","pm1num_indoor",0.39,2.56e-31,"hepa","45451"
"4864","pm25_indoor","pm1num_indoor",0.86,2.28e-240,"hepa","45451"
"4865","pm25_outdoor","pm1num_indoor",0.59,2.12e-76,"hepa","45451"
"4866","pm25_ratio","pm1num_indoor",0.5,6.67e-52,"hepa","45451"
"4867","pm10_indoor","pm1num_indoor",0.28,2.83e-16,"hepa","45451"
"4868","pm10_outdoor","pm1num_indoor",-0.0016,0.964,"hepa","45451"
"4869","pm10_ratio","pm1num_indoor",0.25,4.23e-13,"hepa","45451"
"4870","pm1num_indoor","pm1num_indoor",1,0,"hepa","45451"
"4871","pm1num_outdoor","pm1num_indoor",0.8,1.92e-186,"hepa","45451"
"4872","pm1num_ratio","pm1num_indoor",0.57,2.05e-70,"hepa","45451"
"4873","temp_indoor","pm1num_indoor",0.47,2.34e-46,"hepa","45451"
"4874","temp_outdoor","pm1num_indoor",0.069,0.049,"hepa","45451"
"4875","temp_ratio","pm1num_indoor",-0.0078,0.824,"hepa","45451"
"4876","pm1_indoor","pm1num_outdoor",0.66,2.39e-104,"hepa","45451"
"4877","pm1_outdoor","pm1num_outdoor",0.7,2.55e-121,"hepa","45451"
"4878","pm1_ratio","pm1num_outdoor",0.03,0.386,"hepa","45451"
"4879","pm25_indoor","pm1num_outdoor",0.55,1.04e-64,"hepa","45451"
"4880","pm25_outdoor","pm1num_outdoor",0.67,1.72e-106,"hepa","45451"
"4881","pm25_ratio","pm1num_outdoor",0.14,4.44e-05,"hepa","45451"
"4882","pm10_indoor","pm1num_outdoor",0.16,6.03e-06,"hepa","45451"
"4883","pm10_outdoor","pm1num_outdoor",-0.0026,0.94,"hepa","45451"
"4884","pm10_ratio","pm1num_outdoor",0.18,2.28e-07,"hepa","45451"
"4885","pm1num_indoor","pm1num_outdoor",0.8,1.92e-186,"hepa","45451"
"4886","pm1num_outdoor","pm1num_outdoor",1,0,"hepa","45451"
"4887","pm1num_ratio","pm1num_outdoor",0.029,0.403,"hepa","45451"
"4888","temp_indoor","pm1num_outdoor",0.48,4.11e-48,"hepa","45451"
"4889","temp_outdoor","pm1num_outdoor",0.088,0.012,"hepa","45451"
"4890","temp_ratio","pm1num_outdoor",-0.022,0.524,"hepa","45451"
"4891","pm1_indoor","pm1num_ratio",0.62,1.87e-89,"hepa","45451"
"4892","pm1_outdoor","pm1num_ratio",0.097,0.00565,"hepa","45451"
"4893","pm1_ratio","pm1num_ratio",0.57,8.61e-71,"hepa","45451"
"4894","pm25_indoor","pm1num_ratio",0.69,6.42e-119,"hepa","45451"
"4895","pm25_outdoor","pm1num_ratio",0.12,0.000528,"hepa","45451"
"4896","pm25_ratio","pm1num_ratio",0.61,5.2e-86,"hepa","45451"
"4897","pm10_indoor","pm1num_ratio",0.28,6.88e-16,"hepa","45451"
"4898","pm10_outdoor","pm1num_ratio",0.058,0.0959,"hepa","45451"
"4899","pm10_ratio","pm1num_ratio",0.2,5.18e-09,"hepa","45451"
"4900","pm1num_indoor","pm1num_ratio",0.57,2.05e-70,"hepa","45451"
"4901","pm1num_outdoor","pm1num_ratio",0.029,0.403,"hepa","45451"
"4902","pm1num_ratio","pm1num_ratio",1,0,"hepa","45451"
"4903","temp_indoor","pm1num_ratio",0.15,2.63e-05,"hepa","45451"
"4904","temp_outdoor","pm1num_ratio",-0.0068,0.845,"hepa","45451"
"4905","temp_ratio","pm1num_ratio",0.018,0.602,"hepa","45451"
"4906","pm1_indoor","temp_indoor",0.34,5.38e-24,"hepa","45451"
"4907","pm1_outdoor","temp_indoor",0.5,3.27e-52,"hepa","45451"
"4908","pm1_ratio","temp_indoor",-0.035,0.317,"hepa","45451"
"4909","pm25_indoor","temp_indoor",0.27,1.04e-14,"hepa","45451"
"4910","pm25_outdoor","temp_indoor",0.46,1.17e-44,"hepa","45451"
"4911","pm25_ratio","temp_indoor",-0.011,0.755,"hepa","45451"
"4912","pm10_indoor","temp_indoor",0.068,0.051,"hepa","45451"
"4913","pm10_outdoor","temp_indoor",-0.0097,0.781,"hepa","45451"
"4914","pm10_ratio","temp_indoor",0.077,0.0266,"hepa","45451"
"4915","pm1num_indoor","temp_indoor",0.47,2.34e-46,"hepa","45451"
"4916","pm1num_outdoor","temp_indoor",0.48,4.11e-48,"hepa","45451"
"4917","pm1num_ratio","temp_indoor",0.15,2.63e-05,"hepa","45451"
"4918","temp_indoor","temp_indoor",1,0,"hepa","45451"
"4919","temp_outdoor","temp_indoor",0.55,3.85e-66,"hepa","45451"
"4920","temp_ratio","temp_indoor",-0.52,1.34e-57,"hepa","45451"
"4921","pm1_indoor","temp_outdoor",0.044,0.213,"hepa","45451"
"4922","pm1_outdoor","temp_outdoor",0.41,5.14e-35,"hepa","45451"
"4923","pm1_ratio","temp_outdoor",-0.17,1.67e-06,"hepa","45451"
"4924","pm25_indoor","temp_outdoor",0.031,0.371,"hepa","45451"
"4925","pm25_outdoor","temp_outdoor",0.44,4.86e-40,"hepa","45451"
"4926","pm25_ratio","temp_outdoor",-0.21,3.02e-09,"hepa","45451"
"4927","pm10_indoor","temp_outdoor",0.056,0.107,"hepa","45451"
"4928","pm10_outdoor","temp_outdoor",0.25,2.71e-13,"hepa","45451"
"4929","pm10_ratio","temp_outdoor",-0.016,0.644,"hepa","45451"
"4930","pm1num_indoor","temp_outdoor",0.069,0.049,"hepa","45451"
"4931","pm1num_outdoor","temp_outdoor",0.088,0.012,"hepa","45451"
"4932","pm1num_ratio","temp_outdoor",-0.0068,0.845,"hepa","45451"
"4933","temp_indoor","temp_outdoor",0.55,3.85e-66,"hepa","45451"
"4934","temp_outdoor","temp_outdoor",1,0,"hepa","45451"
"4935","temp_ratio","temp_outdoor",-0.96,0,"hepa","45451"
"4936","pm1_indoor","temp_ratio",0.0024,0.945,"hepa","45451"
"4937","pm1_outdoor","temp_ratio",-0.33,6.35e-22,"hepa","45451"
"4938","pm1_ratio","temp_ratio",0.13,0.000162,"hepa","45451"
"4939","pm25_indoor","temp_ratio",-0.0058,0.868,"hepa","45451"
"4940","pm25_outdoor","temp_ratio",-0.37,2.52e-27,"hepa","45451"
"4941","pm25_ratio","temp_ratio",0.18,1.56e-07,"hepa","45451"
"4942","pm10_indoor","temp_ratio",-0.077,0.0269,"hepa","45451"
"4943","pm10_outdoor","temp_ratio",-0.26,3.48e-14,"hepa","45451"
"4944","pm10_ratio","temp_ratio",-0.0075,0.83,"hepa","45451"
"4945","pm1num_indoor","temp_ratio",-0.0078,0.824,"hepa","45451"
"4946","pm1num_outdoor","temp_ratio",-0.022,0.524,"hepa","45451"
"4947","pm1num_ratio","temp_ratio",0.018,0.602,"hepa","45451"
"4948","temp_indoor","temp_ratio",-0.52,1.34e-57,"hepa","45451"
"4949","temp_outdoor","temp_ratio",-0.96,0,"hepa","45451"
"4950","temp_ratio","temp_ratio",1,0,"hepa","45451"
"4951","pm1_indoor","pm1_indoor",1,0,"sham","46591"
"4952","pm1_outdoor","pm1_indoor",0.45,6.19e-54,"sham","46591"
"4953","pm1_ratio","pm1_indoor",0.59,2.07e-98,"sham","46591"
"4954","pm25_indoor","pm1_indoor",0.96,0,"sham","46591"
"4955","pm25_outdoor","pm1_indoor",0.58,3.81e-94,"sham","46591"
"4956","pm25_ratio","pm1_indoor",0.35,1.66e-31,"sham","46591"
"4957","pm10_indoor","pm1_indoor",0.39,1.08e-39,"sham","46591"
"4958","pm10_outdoor","pm1_indoor",0.35,2.24e-31,"sham","46591"
"4959","pm10_ratio","pm1_indoor",-0.048,0.125,"sham","46591"
"4960","pm1num_indoor","pm1_indoor",0.84,3.33e-281,"sham","46591"
"4961","pm1num_outdoor","pm1_indoor",0.3,1.51e-23,"sham","46591"
"4962","pm1num_ratio","pm1_indoor",0.49,9.02e-64,"sham","46591"
"4963","temp_indoor","pm1_indoor",-0.29,3.41e-21,"sham","46591"
"4964","temp_outdoor","pm1_indoor",0.098,0.00151,"sham","46591"
"4965","temp_ratio","pm1_indoor",-0.13,2.29e-05,"sham","46591"
"4966","pm1_indoor","pm1_outdoor",0.45,6.19e-54,"sham","46591"
"4967","pm1_outdoor","pm1_outdoor",1,0,"sham","46591"
"4968","pm1_ratio","pm1_outdoor",-0.22,1.02e-12,"sham","46591"
"4969","pm25_indoor","pm1_outdoor",0.37,2.32e-34,"sham","46591"
"4970","pm25_outdoor","pm1_outdoor",0.85,8.19999999999999e-293,"sham","46591"
"4971","pm25_ratio","pm1_outdoor",-0.28,1.11e-19,"sham","46591"
"4972","pm10_indoor","pm1_outdoor",0.12,6.52e-05,"sham","46591"
"4973","pm10_outdoor","pm1_outdoor",0.24,1.76e-14,"sham","46591"
"4974","pm10_ratio","pm1_outdoor",-0.18,7.72e-09,"sham","46591"
"4975","pm1num_indoor","pm1_outdoor",0.36,2.31e-33,"sham","46591"
"4976","pm1num_outdoor","pm1_outdoor",0.75,5.13e-189,"sham","46591"
"4977","pm1num_ratio","pm1_outdoor",-0.22,1.89e-12,"sham","46591"
"4978","temp_indoor","pm1_outdoor",-0.18,7.74e-09,"sham","46591"
"4979","temp_outdoor","pm1_outdoor",-0.1,0.00106,"sham","46591"
"4980","temp_ratio","pm1_outdoor",0.0014,0.965,"sham","46591"
"4981","pm1_indoor","pm1_ratio",0.59,2.07e-98,"sham","46591"
"4982","pm1_outdoor","pm1_ratio",-0.22,1.02e-12,"sham","46591"
"4983","pm1_ratio","pm1_ratio",1,0,"sham","46591"
"4984","pm25_indoor","pm1_ratio",0.67,3.18e-138,"sham","46591"
"4985","pm25_outdoor","pm1_ratio",-0.01,0.738,"sham","46591"
"4986","pm25_ratio","pm1_ratio",0.79,1.09e-219,"sham","46591"
"4987","pm10_indoor","pm1_ratio",0.34,6.25e-30,"sham","46591"
"4988","pm10_outdoor","pm1_ratio",0.17,4.45e-08,"sham","46591"
"4989","pm10_ratio","pm1_ratio",0.13,1.54e-05,"sham","46591"
"4990","pm1num_indoor","pm1_ratio",0.67,9.55e-136,"sham","46591"
"4991","pm1num_outdoor","pm1_ratio",-0.15,1.01e-06,"sham","46591"
"4992","pm1num_ratio","pm1_ratio",0.85,8.33999999999999e-287,"sham","46591"
"4993","temp_indoor","pm1_ratio",-0.31,3.12e-24,"sham","46591"
"4994","temp_outdoor","pm1_ratio",0.29,9.5e-22,"sham","46591"
"4995","temp_ratio","pm1_ratio",-0.2,3.11e-11,"sham","46591"
"4996","pm1_indoor","pm25_indoor",0.96,0,"sham","46591"
"4997","pm1_outdoor","pm25_indoor",0.37,2.32e-34,"sham","46591"
"4998","pm1_ratio","pm25_indoor",0.67,3.18e-138,"sham","46591"
"4999","pm25_indoor","pm25_indoor",1,0,"sham","46591"
"5000","pm25_outdoor","pm25_indoor",0.53,3.26e-75,"sham","46591"
"5001","pm25_ratio","pm25_indoor",0.49,1.29e-62,"sham","46591"
"5002","pm10_indoor","pm25_indoor",0.51,2.99e-71,"sham","46591"
"5003","pm10_outdoor","pm25_indoor",0.36,3.79e-33,"sham","46591"
"5004","pm10_ratio","pm25_indoor",0.091,0.00338,"sham","46591"
"5005","pm1num_indoor","pm25_indoor",0.91,0,"sham","46591"
"5006","pm1num_outdoor","pm25_indoor",0.27,1.96e-18,"sham","46591"
"5007","pm1num_ratio","pm25_indoor",0.62,2.49e-109,"sham","46591"
"5008","temp_indoor","pm25_indoor",-0.36,5.19e-34,"sham","46591"
"5009","temp_outdoor","pm25_indoor",0.077,0.0133,"sham","46591"
"5010","temp_ratio","pm25_indoor",-0.1,0.000781,"sham","46591"
"5011","pm1_indoor","pm25_outdoor",0.58,3.81e-94,"sham","46591"
"5012","pm1_outdoor","pm25_outdoor",0.85,8.19999999999999e-293,"sham","46591"
"5013","pm1_ratio","pm25_outdoor",-0.01,0.738,"sham","46591"
"5014","pm25_indoor","pm25_outdoor",0.53,3.26e-75,"sham","46591"
"5015","pm25_outdoor","pm25_outdoor",1,0,"sham","46591"
"5016","pm25_ratio","pm25_outdoor",-0.25,8.98e-17,"sham","46591"
"5017","pm10_indoor","pm25_outdoor",0.17,5.18e-08,"sham","46591"
"5018","pm10_outdoor","pm25_outdoor",0.63,2.43e-115,"sham","46591"
"5019","pm10_ratio","pm25_outdoor",-0.25,3.1e-16,"sham","46591"
"5020","pm1num_indoor","pm25_outdoor",0.52,4.52e-72,"sham","46591"
"5021","pm1num_outdoor","pm25_outdoor",0.66,4.33e-132,"sham","46591"
"5022","pm1num_ratio","pm25_outdoor",-0.076,0.0148,"sham","46591"
"5023","temp_indoor","pm25_outdoor",-0.3,6.57e-23,"sham","46591"
"5024","temp_outdoor","pm25_outdoor",-0.18,9.73e-09,"sham","46591"
"5025","temp_ratio","pm25_outdoor",0.033,0.285,"sham","46591"
"5026","pm1_indoor","pm25_ratio",0.35,1.66e-31,"sham","46591"
"5027","pm1_outdoor","pm25_ratio",-0.28,1.11e-19,"sham","46591"
"5028","pm1_ratio","pm25_ratio",0.79,1.09e-219,"sham","46591"
"5029","pm25_indoor","pm25_ratio",0.49,1.29e-62,"sham","46591"
"5030","pm25_outdoor","pm25_ratio",-0.25,8.98e-17,"sham","46591"
"5031","pm25_ratio","pm25_ratio",1,0,"sham","46591"
"5032","pm10_indoor","pm25_ratio",0.43,5.28e-49,"sham","46591"
"5033","pm10_outdoor","pm25_ratio",-0.11,0.000274,"sham","46591"
"5034","pm10_ratio","pm25_ratio",0.53,5.61e-75,"sham","46591"
"5035","pm1num_indoor","pm25_ratio",0.4,5.72e-42,"sham","46591"
"5036","pm1num_outdoor","pm25_ratio",-0.18,1.95e-09,"sham","46591"
