"","var1","var2","cor","p","case","participant_id"
"3849","inlttmp_ratio","pm1num_indoor",-0.13,0.0127,"sham","45451"
"3850","pm1_indoor","pm1num_indoor",0.03,0.549,"sham","45451"
"3851","pm1_outdoor","pm1num_indoor",0.24,2.14e-06,"sham","45451"
"3852","pm1_ratio","pm1num_indoor",-0.1,0.0437,"sham","45451"
"3853","pm25_indoor","pm1num_indoor",0.24,9.6e-07,"sham","45451"
"3854","pm25_outdoor","pm1num_indoor",0.31,2.05e-10,"sham","45451"
"3855","pm25_ratio","pm1num_indoor",0.0061,0.905,"sham","45451"
"3856","pm10_indoor","pm1num_indoor",0.33,2.97e-11,"sham","45451"
"3857","pm10_outdoor","pm1num_indoor",0.26,1.15e-07,"sham","45451"
"3858","pm10_ratio","pm1num_indoor",-0.17,0.000665,"sham","45451"
"3859","pm1num_indoor","pm1num_indoor",1,0,"sham","45451"
"3860","pm1num_outdoor","pm1num_indoor",0.26,2.98e-07,"sham","45451"
"3861","pm1num_ratio","pm1num_indoor",0.7,5.84e-59,"sham","45451"
"3862","temp_indoor","pm1num_indoor",-0.18,0.00026,"sham","45451"
"3863","temp_outdoor","pm1num_indoor",0.2,7.31e-05,"sham","45451"
"3864","temp_ratio","pm1num_indoor",0.0029,0.954,"sham","45451"
"3865","concent_indoor","pm1num_outdoor",0.05,0.328,"sham","45451"
"3866","concent_outdoor","pm1num_outdoor",0.34,3.34e-12,"sham","45451"
"3867","concent_ratio","pm1num_outdoor",0.078,0.123,"sham","45451"
"3868","inlttmp_indoor","pm1num_outdoor",-0.38,3.17e-15,"sham","45451"
"3869","inlttmp_outdoor","pm1num_outdoor",-0.38,3.24e-15,"sham","45451"
"3870","inlttmp_ratio","pm1num_outdoor",-0.25,3.66e-07,"sham","45451"
"3871","pm1_indoor","pm1num_outdoor",0.2,5.32e-05,"sham","45451"
"3872","pm1_outdoor","pm1num_outdoor",0.15,0.00397,"sham","45451"
"3873","pm1_ratio","pm1num_outdoor",0.21,3.32e-05,"sham","45451"
"3874","pm25_indoor","pm1num_outdoor",0.17,0.000567,"sham","45451"
"3875","pm25_outdoor","pm1num_outdoor",0.19,0.000104,"sham","45451"
"3876","pm25_ratio","pm1num_outdoor",0.058,0.251,"sham","45451"
"3877","pm10_indoor","pm1num_outdoor",0.022,0.663,"sham","45451"
"3878","pm10_outdoor","pm1num_outdoor",0.049,0.336,"sham","45451"
"3879","pm10_ratio","pm1num_outdoor",-0.11,0.023,"sham","45451"
"3880","pm1num_indoor","pm1num_outdoor",0.26,2.98e-07,"sham","45451"
"3881","pm1num_outdoor","pm1num_outdoor",1,0,"sham","45451"
"3882","pm1num_ratio","pm1num_outdoor",-0.44,1.43e-19,"sham","45451"
"3883","temp_indoor","pm1num_outdoor",-0.44,1.15e-19,"sham","45451"
"3884","temp_outdoor","pm1num_outdoor",-0.31,2.72e-10,"sham","45451"
"3885","temp_ratio","pm1num_outdoor",0.023,0.65,"sham","45451"
"3886","concent_indoor","pm1num_ratio",0.052,0.308,"sham","45451"
"3887","concent_outdoor","pm1num_ratio",0.16,0.00116,"sham","45451"
"3888","concent_ratio","pm1num_ratio",-0.068,0.179,"sham","45451"
"3889","inlttmp_indoor","pm1num_ratio",0.14,0.00404,"sham","45451"
"3890","inlttmp_outdoor","pm1num_ratio",0.15,0.00325,"sham","45451"
"3891","inlttmp_ratio","pm1num_ratio",0.053,0.298,"sham","45451"
"3892","pm1_indoor","pm1num_ratio",-0.098,0.0532,"sham","45451"
"3893","pm1_outdoor","pm1num_ratio",-0.023,0.644,"sham","45451"
"3894","pm1_ratio","pm1num_ratio",-0.15,0.00384,"sham","45451"
"3895","pm25_indoor","pm1num_ratio",0.12,0.0136,"sham","45451"
"3896","pm25_outdoor","pm1num_ratio",0.026,0.604,"sham","45451"
"3897","pm25_ratio","pm1num_ratio",0.028,0.577,"sham","45451"
"3898","pm10_indoor","pm1num_ratio",0.24,1.9e-06,"sham","45451"
"3899","pm10_outdoor","pm1num_ratio",0.19,0.000184,"sham","45451"
"3900","pm10_ratio","pm1num_ratio",-0.099,0.0504,"sham","45451"
"3901","pm1num_indoor","pm1num_ratio",0.7,5.84e-59,"sham","45451"
"3902","pm1num_outdoor","pm1num_ratio",-0.44,1.43e-19,"sham","45451"
"3903","pm1num_ratio","pm1num_ratio",1,0,"sham","45451"
"3904","temp_indoor","pm1num_ratio",0.18,0.000267,"sham","45451"
"3905","temp_outdoor","pm1num_ratio",0.46,4.91e-22,"sham","45451"
"3906","temp_ratio","pm1num_ratio",-0.019,0.705,"sham","45451"
"3907","concent_indoor","temp_indoor",-0.23,3.75e-06,"sham","45451"
"3908","concent_outdoor","temp_indoor",-0.51,9.27e-28,"sham","45451"
"3909","concent_ratio","temp_indoor",-0.097,0.0552,"sham","45451"
"3910","inlttmp_indoor","temp_indoor",0.84,7.81e-105,"sham","45451"
"3911","inlttmp_outdoor","temp_indoor",0.84,1.74e-107,"sham","45451"
"3912","inlttmp_ratio","temp_indoor",0.45,6.09e-21,"sham","45451"
"3913","pm1_indoor","temp_indoor",-0.3,1.41e-09,"sham","45451"
"3914","pm1_outdoor","temp_indoor",-0.42,8.06e-18,"sham","45451"
"3915","pm1_ratio","temp_indoor",-0.14,0.00605,"sham","45451"
"3916","pm25_indoor","temp_indoor",-0.29,5.13e-09,"sham","45451"
"3917","pm25_outdoor","temp_indoor",-0.37,3.01e-14,"sham","45451"
"3918","pm25_ratio","temp_indoor",-0.093,0.066,"sham","45451"
"3919","pm10_indoor","temp_indoor",-0.11,0.0275,"sham","45451"
"3920","pm10_outdoor","temp_indoor",-0.074,0.142,"sham","45451"
"3921","pm10_ratio","temp_indoor",-0.02,0.696,"sham","45451"
"3922","pm1num_indoor","temp_indoor",-0.18,0.00026,"sham","45451"
"3923","pm1num_outdoor","temp_indoor",-0.44,1.15e-19,"sham","45451"
"3924","pm1num_ratio","temp_indoor",0.18,0.000267,"sham","45451"
"3925","temp_indoor","temp_indoor",1,0,"sham","45451"
"3926","temp_outdoor","temp_indoor",0.38,7.09e-15,"sham","45451"
"3927","temp_ratio","temp_indoor",-0.031,0.543,"sham","45451"
"3928","concent_indoor","temp_outdoor",-0.097,0.0541,"sham","45451"
"3929","concent_outdoor","temp_outdoor",-0.028,0.585,"sham","45451"
"3930","concent_ratio","temp_outdoor",-0.092,0.0695,"sham","45451"
"3931","inlttmp_indoor","temp_outdoor",0.51,1.12e-27,"sham","45451"
"3932","inlttmp_outdoor","temp_outdoor",0.55,1.01e-31,"sham","45451"
"3933","inlttmp_ratio","temp_outdoor",-0.03,0.551,"sham","45451"
"3934","pm1_indoor","temp_outdoor",-0.32,6.96e-11,"sham","45451"
"3935","pm1_outdoor","temp_outdoor",-0.14,0.00507,"sham","45451"
"3936","pm1_ratio","temp_outdoor",-0.23,4.48e-06,"sham","45451"
"3937","pm25_indoor","temp_outdoor",-0.23,6.47e-06,"sham","45451"
"3938","pm25_outdoor","temp_outdoor",-0.086,0.0873,"sham","45451"
"3939","pm25_ratio","temp_outdoor",-0.21,2.39e-05,"sham","45451"
"3940","pm10_indoor","temp_outdoor",-0.0036,0.943,"sham","45451"
"3941","pm10_outdoor","temp_outdoor",0.13,0.0112,"sham","45451"
"3942","pm10_ratio","temp_outdoor",-0.31,6.52e-10,"sham","45451"
"3943","pm1num_indoor","temp_outdoor",0.2,7.31e-05,"sham","45451"
"3944","pm1num_outdoor","temp_outdoor",-0.31,2.72e-10,"sham","45451"
"3945","pm1num_ratio","temp_outdoor",0.46,4.91e-22,"sham","45451"
"3946","temp_indoor","temp_outdoor",0.38,7.09e-15,"sham","45451"
"3947","temp_outdoor","temp_outdoor",1,0,"sham","45451"
"3948","temp_ratio","temp_outdoor",-0.081,0.108,"sham","45451"
"3949","concent_indoor","temp_ratio",-0.0074,0.884,"sham","45451"
"3950","concent_outdoor","temp_ratio",0.0098,0.847,"sham","45451"
"3951","concent_ratio","temp_ratio",-0.0049,0.923,"sham","45451"
"3952","inlttmp_indoor","temp_ratio",-0.039,0.444,"sham","45451"
"3953","inlttmp_outdoor","temp_ratio",-0.041,0.413,"sham","45451"
"3954","inlttmp_ratio","temp_ratio",0.016,0.748,"sham","45451"
"3955","pm1_indoor","temp_ratio",0.055,0.276,"sham","45451"
"3956","pm1_outdoor","temp_ratio",0.025,0.618,"sham","45451"
"3957","pm1_ratio","temp_ratio",0.053,0.291,"sham","45451"
"3958","pm25_indoor","temp_ratio",0.05,0.32,"sham","45451"
"3959","pm25_outdoor","temp_ratio",0.011,0.824,"sham","45451"
"3960","pm25_ratio","temp_ratio",0.064,0.208,"sham","45451"
"3961","pm10_indoor","temp_ratio",0.034,0.503,"sham","45451"
"3962","pm10_outdoor","temp_ratio",-0.018,0.73,"sham","45451"
"3963","pm10_ratio","temp_ratio",0.06,0.236,"sham","45451"
"3964","pm1num_indoor","temp_ratio",0.0029,0.954,"sham","45451"
"3965","pm1num_outdoor","temp_ratio",0.023,0.65,"sham","45451"
"3966","pm1num_ratio","temp_ratio",-0.019,0.705,"sham","45451"
"3967","temp_indoor","temp_ratio",-0.031,0.543,"sham","45451"
"3968","temp_outdoor","temp_ratio",-0.081,0.108,"sham","45451"
"3969","temp_ratio","temp_ratio",1,0,"sham","45451"
"3970","concent_indoor","concent_indoor",1,0,"hepa","45451"
"3971","concent_outdoor","concent_indoor",0.3,1.13e-18,"hepa","45451"
"3972","concent_ratio","concent_indoor",0.81,7.07e-188,"hepa","45451"
"3973","inlttmp_indoor","concent_indoor",-0.038,0.274,"hepa","45451"
"3974","inlttmp_outdoor","concent_indoor",-0.038,0.284,"hepa","45451"
"3975","inlttmp_ratio","concent_indoor",-0.024,0.49,"hepa","45451"
"3976","pm1_indoor","concent_indoor",0.097,0.00562,"hepa","45451"
"3977","pm1_outdoor","concent_indoor",-0.098,0.00536,"hepa","45451"
"3978","pm1_ratio","concent_indoor",0.16,8.98e-06,"hepa","45451"
"3979","pm25_indoor","concent_indoor",0.17,2.19e-06,"hepa","45451"
"3980","pm25_outdoor","concent_indoor",-0.033,0.349,"hepa","45451"
"3981","pm25_ratio","concent_indoor",0.14,5.56e-05,"hepa","45451"
"3982","pm10_indoor","concent_indoor",0.064,0.0681,"hepa","45451"
"3983","pm10_outdoor","concent_indoor",0.12,0.000823,"hepa","45451"
"3984","pm10_ratio","concent_indoor",0.028,0.424,"hepa","45451"
"3985","pm1num_indoor","concent_indoor",0.049,0.159,"hepa","45451"
"3986","pm1num_outdoor","concent_indoor",-0.055,0.116,"hepa","45451"
"3987","pm1num_ratio","concent_indoor",0.21,1.43e-09,"hepa","45451"
"3988","temp_indoor","concent_indoor",-0.018,0.609,"hepa","45451"
"3989","temp_outdoor","concent_indoor",-0.035,0.32,"hepa","45451"
"3990","temp_ratio","concent_indoor",0.016,0.644,"hepa","45451"
"3991","concent_indoor","concent_outdoor",0.3,1.13e-18,"hepa","45451"
"3992","concent_outdoor","concent_outdoor",1,0,"hepa","45451"
"3993","concent_ratio","concent_outdoor",0.021,0.549,"hepa","45451"
"3994","inlttmp_indoor","concent_outdoor",-0.32,2.15e-20,"hepa","45451"
"3995","inlttmp_outdoor","concent_outdoor",-0.32,1.44e-20,"hepa","45451"
"3996","inlttmp_ratio","concent_outdoor",0.18,4.2e-07,"hepa","45451"
"3997","pm1_indoor","concent_outdoor",-0.1,0.00278,"hepa","45451"
"3998","pm1_outdoor","concent_outdoor",-0.27,5.93e-15,"hepa","45451"
"3999","pm1_ratio","concent_outdoor",0.14,0.000101,"hepa","45451"
"4000","pm25_indoor","concent_outdoor",-0.015,0.669,"hepa","45451"
"4001","pm25_outdoor","concent_outdoor",-0.19,3.1e-08,"hepa","45451"
"4002","pm25_ratio","concent_outdoor",0.13,0.000126,"hepa","45451"
"4003","pm10_indoor","concent_outdoor",-0.023,0.518,"hepa","45451"
"4004","pm10_outdoor","concent_outdoor",0.21,2.13e-09,"hepa","45451"
"4005","pm10_ratio","concent_outdoor",-0.029,0.412,"hepa","45451"
"4006","pm1num_indoor","concent_outdoor",-0.21,2.36e-09,"hepa","45451"
"4007","pm1num_outdoor","concent_outdoor",-0.28,1.4e-16,"hepa","45451"
"4008","pm1num_ratio","concent_outdoor",0.068,0.0522,"hepa","45451"
"4009","temp_indoor","concent_outdoor",-0.3,3.5e-18,"hepa","45451"
"4010","temp_outdoor","concent_outdoor",-0.031,0.38,"hepa","45451"
"4011","temp_ratio","concent_outdoor",0.015,0.666,"hepa","45451"
"4012","concent_indoor","concent_ratio",0.81,7.07e-188,"hepa","45451"
"4013","concent_outdoor","concent_ratio",0.021,0.549,"hepa","45451"
"4014","concent_ratio","concent_ratio",1,0,"hepa","45451"
"4015","inlttmp_indoor","concent_ratio",0.042,0.226,"hepa","45451"
"4016","inlttmp_outdoor","concent_ratio",0.045,0.203,"hepa","45451"
"4017","inlttmp_ratio","concent_ratio",-0.093,0.00798,"hepa","45451"
"4018","pm1_indoor","concent_ratio",0.15,2.11e-05,"hepa","45451"
"4019","pm1_outdoor","concent_ratio",-0.005,0.888,"hepa","45451"
"4020","pm1_ratio","concent_ratio",0.12,0.000833,"hepa","45451"
"4021","pm25_indoor","concent_ratio",0.19,2.6e-08,"hepa","45451"
"4022","pm25_outdoor","concent_ratio",0.051,0.146,"hepa","45451"
"4023","pm25_ratio","concent_ratio",0.11,0.00105,"hepa","45451"
"4024","pm10_indoor","concent_ratio",0.11,0.00228,"hepa","45451"
"4025","pm10_outdoor","concent_ratio",0.078,0.0254,"hepa","45451"
"4026","pm10_ratio","concent_ratio",0.051,0.145,"hepa","45451"
"4027","pm1num_indoor","concent_ratio",0.13,0.000265,"hepa","45451"
"4028","pm1num_outdoor","concent_ratio",0.04,0.249,"hepa","45451"
"4029","pm1num_ratio","concent_ratio",0.21,3.58e-09,"hepa","45451"
"4030","temp_indoor","concent_ratio",0.049,0.162,"hepa","45451"
"4031","temp_outdoor","concent_ratio",-0.0054,0.878,"hepa","45451"
"4032","temp_ratio","concent_ratio",-0.011,0.764,"hepa","45451"
"4033","concent_indoor","inlttmp_indoor",-0.038,0.274,"hepa","45451"
"4034","concent_outdoor","inlttmp_indoor",-0.32,2.15e-20,"hepa","45451"
"4035","concent_ratio","inlttmp_indoor",0.042,0.226,"hepa","45451"
"4036","inlttmp_indoor","inlttmp_indoor",1,0,"hepa","45451"
"4037","inlttmp_outdoor","inlttmp_indoor",1,0,"hepa","45451"
"4038","inlttmp_ratio","inlttmp_indoor",-0.47,9.37e-46,"hepa","45451"
"4039","pm1_indoor","inlttmp_indoor",0.36,4.1e-26,"hepa","45451"
"4040","pm1_outdoor","inlttmp_indoor",0.51,3.12e-54,"hepa","45451"
"4041","pm1_ratio","inlttmp_indoor",0.011,0.749,"hepa","45451"
"4042","pm25_indoor","inlttmp_indoor",0.29,2.9e-17,"hepa","45451"
"4043","pm25_outdoor","inlttmp_indoor",0.48,9.68e-48,"hepa","45451"
"4044","pm25_ratio","inlttmp_indoor",0.019,0.597,"hepa","45451"
"4045","pm10_indoor","inlttmp_indoor",0.088,0.0123,"hepa","45451"
"4046","pm10_outdoor","inlttmp_indoor",-0.02,0.568,"hepa","45451"
"4047","pm10_ratio","inlttmp_indoor",0.091,0.00935,"hepa","45451"
"4048","pm1num_indoor","inlttmp_indoor",0.47,4.27e-46,"hepa","45451"
"4049","pm1num_outdoor","inlttmp_indoor",0.5,1.85e-53,"hepa","45451"
"4050","pm1num_ratio","inlttmp_indoor",0.11,0.00204,"hepa","45451"
"4051","temp_indoor","inlttmp_indoor",0.94,0,"hepa","45451"
"4052","temp_outdoor","inlttmp_indoor",0.54,6.87e-62,"hepa","45451"
"4053","temp_ratio","inlttmp_indoor",-0.52,1.59e-57,"hepa","45451"
"4054","concent_indoor","inlttmp_outdoor",-0.038,0.284,"hepa","45451"
"4055","concent_outdoor","inlttmp_outdoor",-0.32,1.44e-20,"hepa","45451"
"4056","concent_ratio","inlttmp_outdoor",0.045,0.203,"hepa","45451"
"4057","inlttmp_indoor","inlttmp_outdoor",1,0,"hepa","45451"
"4058","inlttmp_outdoor","inlttmp_outdoor",1,0,"hepa","45451"
"4059","inlttmp_ratio","inlttmp_outdoor",-0.49,6.3e-51,"hepa","45451"
"4060","pm1_indoor","inlttmp_outdoor",0.36,2.77e-26,"hepa","45451"
"4061","pm1_outdoor","inlttmp_outdoor",0.51,1.58e-54,"hepa","45451"
"4062","pm1_ratio","inlttmp_outdoor",0.0087,0.804,"hepa","45451"
"4063","pm25_indoor","inlttmp_outdoor",0.29,2.14e-17,"hepa","45451"
"4064","pm25_outdoor","inlttmp_outdoor",0.48,4.3e-48,"hepa","45451"
"4065","pm25_ratio","inlttmp_outdoor",0.018,0.612,"hepa","45451"
"4066","pm10_indoor","inlttmp_outdoor",0.089,0.0115,"hepa","45451"
"4067","pm10_outdoor","inlttmp_outdoor",-0.02,0.568,"hepa","45451"
"4068","pm10_ratio","inlttmp_outdoor",0.092,0.00872,"hepa","45451"
"4069","pm1num_indoor","inlttmp_outdoor",0.47,1.32e-46,"hepa","45451"
"4070","pm1num_outdoor","inlttmp_outdoor",0.51,6.24e-54,"hepa","45451"
"4071","pm1num_ratio","inlttmp_outdoor",0.11,0.0014,"hepa","45451"
"4072","temp_indoor","inlttmp_outdoor",0.94,0,"hepa","45451"
"4073","temp_outdoor","inlttmp_outdoor",0.53,2.24e-61,"hepa","45451"
"4074","temp_ratio","inlttmp_outdoor",-0.52,9.87e-57,"hepa","45451"
"4075","concent_indoor","inlttmp_ratio",-0.024,0.49,"hepa","45451"
"4076","concent_outdoor","inlttmp_ratio",0.18,4.2e-07,"hepa","45451"
"4077","concent_ratio","inlttmp_ratio",-0.093,0.00798,"hepa","45451"
"4078","inlttmp_indoor","inlttmp_ratio",-0.47,9.37e-46,"hepa","45451"
"4079","inlttmp_outdoor","inlttmp_ratio",-0.49,6.3e-51,"hepa","45451"
"4080","inlttmp_ratio","inlttmp_ratio",1,0,"hepa","45451"
"4081","pm1_indoor","inlttmp_ratio",-0.23,6.34e-11,"hepa","45451"
"4082","pm1_outdoor","inlttmp_ratio",-0.29,2.25e-17,"hepa","45451"
"4083","pm1_ratio","inlttmp_ratio",0.066,0.0617,"hepa","45451"
"4084","pm25_indoor","inlttmp_ratio",-0.19,2.72e-08,"hepa","45451"
"4085","pm25_outdoor","inlttmp_ratio",-0.29,4.78e-17,"hepa","45451"
"4086","pm25_ratio","inlttmp_ratio",0.0055,0.876,"hepa","45451"
"4087","pm10_indoor","inlttmp_ratio",-0.076,0.0309,"hepa","45451"
"4088","pm10_outdoor","inlttmp_ratio",-0.024,0.501,"hepa","45451"
"4089","pm10_ratio","inlttmp_ratio",-0.074,0.0348,"hepa","45451"
"4090","pm1num_indoor","inlttmp_ratio",-0.3,1.51e-18,"hepa","45451"
"4091","pm1num_outdoor","inlttmp_ratio",-0.31,4.02e-20,"hepa","45451"
"4092","pm1num_ratio","inlttmp_ratio",-0.16,5.2e-06,"hepa","45451"
"4093","temp_indoor","inlttmp_ratio",-0.44,8.21e-40,"hepa","45451"
"4094","temp_outdoor","inlttmp_ratio",-0.23,3.35e-11,"hepa","45451"
"4095","temp_ratio","inlttmp_ratio",0.17,9.97e-07,"hepa","45451"
"4096","concent_indoor","pm1_indoor",0.097,0.00562,"hepa","45451"
"4097","concent_outdoor","pm1_indoor",-0.1,0.00278,"hepa","45451"
"4098","concent_ratio","pm1_indoor",0.15,2.11e-05,"hepa","45451"
"4099","inlttmp_indoor","pm1_indoor",0.36,4.1e-26,"hepa","45451"
"4100","inlttmp_outdoor","pm1_indoor",0.36,2.77e-26,"hepa","45451"
"4101","inlttmp_ratio","pm1_indoor",-0.23,6.34e-11,"hepa","45451"
"4102","pm1_indoor","pm1_indoor",1,0,"hepa","45451"
"4103","pm1_outdoor","pm1_indoor",0.49,2.37e-49,"hepa","45451"
"4104","pm1_ratio","pm1_indoor",0.56,1.36e-68,"hepa","45451"
"4105","pm25_indoor","pm1_indoor",0.96,0,"hepa","45451"
"4106","pm25_outdoor","pm1_indoor",0.48,4.64e-48,"hepa","45451"
"4107","pm25_ratio","pm1_indoor",0.64,9.65e-96,"hepa","45451"
"4108","pm10_indoor","pm1_indoor",0.33,1.42e-22,"hepa","45451"
"4109","pm10_outdoor","pm1_indoor",0.017,0.637,"hepa","45451"
"4110","pm10_ratio","pm1_indoor",0.28,2.07e-16,"hepa","45451"
"4111","pm1num_indoor","pm1_indoor",0.92,0,"hepa","45451"
"4112","pm1num_outdoor","pm1_indoor",0.66,8.32e-104,"hepa","45451"
"4113","pm1num_ratio","pm1_indoor",0.62,2.14e-88,"hepa","45451"
"4114","temp_indoor","pm1_indoor",0.34,5.98e-24,"hepa","45451"
"4115","temp_outdoor","pm1_indoor",0.051,0.149,"hepa","45451"
"4116","temp_ratio","pm1_indoor",-0.0031,0.93,"hepa","45451"
"4117","concent_indoor","pm1_outdoor",-0.098,0.00536,"hepa","45451"
"4118","concent_outdoor","pm1_outdoor",-0.27,5.93e-15,"hepa","45451"
"4119","concent_ratio","pm1_outdoor",-0.005,0.888,"hepa","45451"
"4120","inlttmp_indoor","pm1_outdoor",0.51,3.12e-54,"hepa","45451"
"4121","inlttmp_outdoor","pm1_outdoor",0.51,1.58e-54,"hepa","45451"
"4122","inlttmp_ratio","pm1_outdoor",-0.29,2.25e-17,"hepa","45451"
"4123","pm1_indoor","pm1_outdoor",0.49,2.37e-49,"hepa","45451"
"4124","pm1_outdoor","pm1_outdoor",1,0,"hepa","45451"
"4125","pm1_ratio","pm1_outdoor",-0.23,2.32e-11,"hepa","45451"
"4126","pm25_indoor","pm1_outdoor",0.37,3.21e-28,"hepa","45451"
"4127","pm25_outdoor","pm1_outdoor",0.98,0,"hepa","45451"
"4128","pm25_ratio","pm1_outdoor",-0.18,1.96e-07,"hepa","45451"
"4129","pm10_indoor","pm1_outdoor",0.094,0.00723,"hepa","45451"
"4130","pm10_outdoor","pm1_outdoor",0.15,1.96e-05,"hepa","45451"
"4131","pm10_ratio","pm1_outdoor",0.022,0.525,"hepa","45451"
"4132","pm1num_indoor","pm1_outdoor",0.61,1.74e-84,"hepa","45451"
"4133","pm1num_outdoor","pm1_outdoor",0.7,1.31e-120,"hepa","45451"
"4134","pm1num_ratio","pm1_outdoor",0.098,0.00495,"hepa","45451"
"4135","temp_indoor","pm1_outdoor",0.5,7.57e-52,"hepa","45451"
"4136","temp_outdoor","pm1_outdoor",0.41,4.78e-35,"hepa","45451"
"4137","temp_ratio","pm1_outdoor",-0.33,8.28e-22,"hepa","45451"
"4138","concent_indoor","pm1_ratio",0.16,8.98e-06,"hepa","45451"
"4139","concent_outdoor","pm1_ratio",0.14,0.000101,"hepa","45451"
"4140","concent_ratio","pm1_ratio",0.12,0.000833,"hepa","45451"
"4141","inlttmp_indoor","pm1_ratio",0.011,0.749,"hepa","45451"
"4142","inlttmp_outdoor","pm1_ratio",0.0087,0.804,"hepa","45451"
"4143","inlttmp_ratio","pm1_ratio",0.066,0.0617,"hepa","45451"
"4144","pm1_indoor","pm1_ratio",0.56,1.36e-68,"hepa","45451"
"4145","pm1_outdoor","pm1_ratio",-0.23,2.32e-11,"hepa","45451"
"4146","pm1_ratio","pm1_ratio",1,0,"hepa","45451"
"4147","pm25_indoor","pm1_ratio",0.67,3.78e-109,"hepa","45451"
"4148","pm25_outdoor","pm1_ratio",-0.22,2.29e-10,"hepa","45451"
"4149","pm25_ratio","pm1_ratio",0.96,0,"hepa","45451"
"4150","pm10_indoor","pm1_ratio",0.3,3.48e-18,"hepa","45451"
"4151","pm10_outdoor","pm1_ratio",-0.12,0.00101,"hepa","45451"
"4152","pm10_ratio","pm1_ratio",0.33,1.32e-21,"hepa","45451"
"4153","pm1num_indoor","pm1_ratio",0.39,7.42e-31,"hepa","45451"
"4154","pm1num_outdoor","pm1_ratio",0.03,0.394,"hepa","45451"
"4155","pm1num_ratio","pm1_ratio",0.57,6.83e-70,"hepa","45451"
"4156","temp_indoor","pm1_ratio",-0.035,0.324,"hepa","45451"
"4157","temp_outdoor","pm1_ratio",-0.16,3.58e-06,"hepa","45451"
"4158","temp_ratio","pm1_ratio",0.13,0.000281,"hepa","45451"
"4159","concent_indoor","pm25_indoor",0.17,2.19e-06,"hepa","45451"
"4160","concent_outdoor","pm25_indoor",-0.015,0.669,"hepa","45451"
"4161","concent_ratio","pm25_indoor",0.19,2.6e-08,"hepa","45451"
"4162","inlttmp_indoor","pm25_indoor",0.29,2.9e-17,"hepa","45451"
"4163","inlttmp_outdoor","pm25_indoor",0.29,2.14e-17,"hepa","45451"
"4164","inlttmp_ratio","pm25_indoor",-0.19,2.72e-08,"hepa","45451"
"4165","pm1_indoor","pm25_indoor",0.96,0,"hepa","45451"
"4166","pm1_outdoor","pm25_indoor",0.37,3.21e-28,"hepa","45451"
"4167","pm1_ratio","pm25_indoor",0.67,3.78e-109,"hepa","45451"
"4168","pm25_indoor","pm25_indoor",1,0,"hepa","45451"
"4169","pm25_outdoor","pm25_indoor",0.39,1.29e-30,"hepa","45451"
"4170","pm25_ratio","pm25_indoor",0.75,1.91e-145,"hepa","45451"
"4171","pm10_indoor","pm25_indoor",0.47,1.94e-45,"hepa","45451"
"4172","pm10_outdoor","pm25_indoor",0.038,0.273,"hepa","45451"
"4173","pm10_ratio","pm25_indoor",0.41,1.24e-33,"hepa","45451"
"4174","pm1num_indoor","pm25_indoor",0.86,3.36e-238,"hepa","45451"
"4175","pm1num_outdoor","pm25_indoor",0.55,2.39e-64,"hepa","45451"
"4176","pm1num_ratio","pm25_indoor",0.69,1.28e-117,"hepa","45451"
"4177","temp_indoor","pm25_indoor",0.27,1.07e-14,"hepa","45451"
"4178","temp_outdoor","pm25_indoor",0.039,0.271,"hepa","45451"
"4179","temp_ratio","pm25_indoor",-0.012,0.739,"hepa","45451"
"4180","concent_indoor","pm25_outdoor",-0.033,0.349,"hepa","45451"
