"","var1","var2","cor","p","case","participant_id"
"3703","pm10_outdoor","concent_ratio",0.07,3.09e-10,"hepa","45451"
"3704","pm10_ratio","concent_ratio",0.023,0.0355,"hepa","45451"
"3705","pm1num_indoor","concent_ratio",0.12,7.05e-27,"hepa","45451"
"3706","pm1num_outdoor","concent_ratio",0.046,3.38e-05,"hepa","45451"
"3707","pm1num_ratio","concent_ratio",0.18,1.28e-60,"hepa","45451"
"3708","temp_indoor","concent_ratio",0.049,1.19e-05,"hepa","45451"
"3709","temp_outdoor","concent_ratio",0.0059,0.595,"hepa","45451"
"3710","temp_ratio","concent_ratio",-0.022,0.0447,"hepa","45451"
"3711","concent_indoor","inlttmp_indoor",-0.039,0.000537,"hepa","45451"
"3712","concent_outdoor","inlttmp_indoor",-0.32,2.96e-187,"hepa","45451"
"3713","concent_ratio","inlttmp_indoor",0.048,1.48e-05,"hepa","45451"
"3714","inlttmp_indoor","inlttmp_indoor",1,0,"hepa","45451"
"3715","inlttmp_outdoor","inlttmp_indoor",1,0,"hepa","45451"
"3716","inlttmp_ratio","inlttmp_indoor",-0.33,3.8e-198,"hepa","45451"
"3717","pm1_indoor","inlttmp_indoor",0.37,1.97e-254,"hepa","45451"
"3718","pm1_outdoor","inlttmp_indoor",0.49,0,"hepa","45451"
"3719","pm1_ratio","inlttmp_indoor",0.011,0.318,"hepa","45451"
"3720","pm25_indoor","inlttmp_indoor",0.3,5.15e-165,"hepa","45451"
"3721","pm25_outdoor","inlttmp_indoor",0.46,0,"hepa","45451"
"3722","pm25_ratio","inlttmp_indoor",0.017,0.12,"hepa","45451"
"3723","pm10_indoor","inlttmp_indoor",0.083,6.56e-14,"hepa","45451"
"3724","pm10_outdoor","inlttmp_indoor",-0.029,0.00839,"hepa","45451"
"3725","pm10_ratio","inlttmp_indoor",0.058,1.74e-07,"hepa","45451"
"3726","pm1num_indoor","inlttmp_indoor",0.47,0,"hepa","45451"
"3727","pm1num_outdoor","inlttmp_indoor",0.51,0,"hepa","45451"
"3728","pm1num_ratio","inlttmp_indoor",0.099,5.94e-19,"hepa","45451"
"3729","temp_indoor","inlttmp_indoor",0.94,0,"hepa","45451"
"3730","temp_outdoor","inlttmp_indoor",0.53,0,"hepa","45451"
"3731","temp_ratio","inlttmp_indoor",-0.51,0,"hepa","45451"
"3732","concent_indoor","inlttmp_outdoor",-0.037,0.000927,"hepa","45451"
"3733","concent_outdoor","inlttmp_outdoor",-0.32,2.02e-188,"hepa","45451"
"3734","concent_ratio","inlttmp_outdoor",0.051,4.89e-06,"hepa","45451"
"3735","inlttmp_indoor","inlttmp_outdoor",1,0,"hepa","45451"
"3736","inlttmp_outdoor","inlttmp_outdoor",1,0,"hepa","45451"
"3737","inlttmp_ratio","inlttmp_outdoor",-0.36,2.39e-247,"hepa","45451"
"3738","pm1_indoor","inlttmp_outdoor",0.37,6.2e-256,"hepa","45451"
"3739","pm1_outdoor","inlttmp_outdoor",0.49,0,"hepa","45451"
"3740","pm1_ratio","inlttmp_outdoor",0.0085,0.446,"hepa","45451"
"3741","pm25_indoor","inlttmp_outdoor",0.3,3.95e-166,"hepa","45451"
"3742","pm25_outdoor","inlttmp_outdoor",0.47,0,"hepa","45451"
"3743","pm25_ratio","inlttmp_outdoor",0.016,0.146,"hepa","45451"
"3744","pm10_indoor","inlttmp_outdoor",0.085,3.05e-14,"hepa","45451"
"3745","pm10_outdoor","inlttmp_outdoor",-0.028,0.011,"hepa","45451"
"3746","pm10_ratio","inlttmp_outdoor",0.058,1.54e-07,"hepa","45451"
"3747","pm1num_indoor","inlttmp_outdoor",0.47,0,"hepa","45451"
"3748","pm1num_outdoor","inlttmp_outdoor",0.51,0,"hepa","45451"
"3749","pm1num_ratio","inlttmp_outdoor",0.1,4.23e-20,"hepa","45451"
"3750","temp_indoor","inlttmp_outdoor",0.94,0,"hepa","45451"
"3751","temp_outdoor","inlttmp_outdoor",0.53,0,"hepa","45451"
"3752","temp_ratio","inlttmp_outdoor",-0.51,0,"hepa","45451"
"3753","concent_indoor","inlttmp_ratio",-0.03,0.00696,"hepa","45451"
"3754","concent_outdoor","inlttmp_ratio",0.13,6.31e-32,"hepa","45451"
"3755","concent_ratio","inlttmp_ratio",-0.083,1.1e-13,"hepa","45451"
"3756","inlttmp_indoor","inlttmp_ratio",-0.33,3.8e-198,"hepa","45451"
"3757","inlttmp_outdoor","inlttmp_ratio",-0.36,2.39e-247,"hepa","45451"
"3758","inlttmp_ratio","inlttmp_ratio",1,0,"hepa","45451"
"3759","pm1_indoor","inlttmp_ratio",-0.15,6.64e-43,"hepa","45451"
"3760","pm1_outdoor","inlttmp_ratio",-0.2,3e-76,"hepa","45451"
"3761","pm1_ratio","inlttmp_ratio",0.055,7.5e-07,"hepa","45451"
"3762","pm25_indoor","inlttmp_ratio",-0.13,8.73e-31,"hepa","45451"
"3763","pm25_outdoor","inlttmp_ratio",-0.21,3.1e-79,"hepa","45451"
"3764","pm25_ratio","inlttmp_ratio",0.017,0.123,"hepa","45451"
"3765","pm10_indoor","inlttmp_ratio",-0.056,4.14e-07,"hepa","45451"
"3766","pm10_outdoor","inlttmp_ratio",-0.015,0.193,"hepa","45451"
"3767","pm10_ratio","inlttmp_ratio",-0.027,0.014,"hepa","45451"
"3768","pm1num_indoor","inlttmp_ratio",-0.22,6.36e-86,"hepa","45451"
"3769","pm1num_outdoor","inlttmp_ratio",-0.23,1.24e-93,"hepa","45451"
"3770","pm1num_ratio","inlttmp_ratio",-0.11,3.11e-23,"hepa","45451"
"3771","temp_indoor","inlttmp_ratio",-0.31,3.72e-182,"hepa","45451"
"3772","temp_outdoor","inlttmp_ratio",-0.16,1.42e-48,"hepa","45451"
"3773","temp_ratio","inlttmp_ratio",0.12,1.06e-28,"hepa","45451"
"3774","concent_indoor","pm1_indoor",0.079,1.63e-12,"hepa","45451"
"3775","concent_outdoor","pm1_indoor",-0.11,5.47e-22,"hepa","45451"
"3776","concent_ratio","pm1_indoor",0.12,1.29e-27,"hepa","45451"
"3777","inlttmp_indoor","pm1_indoor",0.37,1.97e-254,"hepa","45451"
"3778","inlttmp_outdoor","pm1_indoor",0.37,6.2e-256,"hepa","45451"
"3779","inlttmp_ratio","pm1_indoor",-0.15,6.64e-43,"hepa","45451"
"3780","pm1_indoor","pm1_indoor",1,0,"hepa","45451"
"3781","pm1_outdoor","pm1_indoor",0.48,0,"hepa","45451"
"3782","pm1_ratio","pm1_indoor",0.56,0,"hepa","45451"
"3783","pm25_indoor","pm1_indoor",0.97,0,"hepa","45451"
"3784","pm25_outdoor","pm1_indoor",0.48,0,"hepa","45451"
"3785","pm25_ratio","pm1_indoor",0.66,0,"hepa","45451"
"3786","pm10_indoor","pm1_indoor",0.36,3.78e-246,"hepa","45451"
"3787","pm10_outdoor","pm1_indoor",0.013,0.24,"hepa","45451"
"3788","pm10_ratio","pm1_indoor",0.18,1.26e-59,"hepa","45451"
"3789","pm1num_indoor","pm1_indoor",0.91,0,"hepa","45451"
"3790","pm1num_outdoor","pm1_indoor",0.65,0,"hepa","45451"
"3791","pm1num_ratio","pm1_indoor",0.62,0,"hepa","45451"
"3792","temp_indoor","pm1_indoor",0.36,1.69e-242,"hepa","45451"
"3793","temp_outdoor","pm1_indoor",0.064,9.78e-09,"hepa","45451"
"3794","temp_ratio","pm1_indoor",-0.022,0.0495,"hepa","45451"
"3795","concent_indoor","pm1_outdoor",-0.098,1.79e-18,"hepa","45451"
"3796","concent_outdoor","pm1_outdoor",-0.27,4.31e-133,"hepa","45451"
"3797","concent_ratio","pm1_outdoor",0.002,0.86,"hepa","45451"
"3798","inlttmp_indoor","pm1_outdoor",0.49,0,"hepa","45451"
"3799","inlttmp_outdoor","pm1_outdoor",0.49,0,"hepa","45451"
"3800","inlttmp_ratio","pm1_outdoor",-0.2,3e-76,"hepa","45451"
"3801","pm1_indoor","pm1_outdoor",0.48,0,"hepa","45451"
"3802","pm1_outdoor","pm1_outdoor",1,0,"hepa","45451"
"3803","pm1_ratio","pm1_outdoor",-0.21,1.49e-83,"hepa","45451"
"3804","pm25_indoor","pm1_outdoor",0.38,6.91e-272,"hepa","45451"
"3805","pm25_outdoor","pm1_outdoor",0.98,0,"hepa","45451"
"3806","pm25_ratio","pm1_outdoor",-0.18,6.04e-57,"hepa","45451"
"3807","pm10_indoor","pm1_outdoor",0.11,1.69e-22,"hepa","45451"
"3808","pm10_outdoor","pm1_outdoor",0.16,1.43e-47,"hepa","45451"
"3809","pm10_ratio","pm1_outdoor",-0.0045,0.685,"hepa","45451"
"3810","pm1num_indoor","pm1_outdoor",0.61,0,"hepa","45451"
"3811","pm1num_outdoor","pm1_outdoor",0.69,0,"hepa","45451"
"3812","pm1num_ratio","pm1_outdoor",0.11,3.17e-21,"hepa","45451"
"3813","temp_indoor","pm1_outdoor",0.49,0,"hepa","45451"
"3814","temp_outdoor","pm1_outdoor",0.4,6.27e-305,"hepa","45451"
"3815","temp_ratio","pm1_outdoor",-0.32,2.42e-186,"hepa","45451"
"3816","concent_indoor","pm1_ratio",0.14,1.04e-37,"hepa","45451"
"3817","concent_outdoor","pm1_ratio",0.11,3.03e-22,"hepa","45451"
"3818","concent_ratio","pm1_ratio",0.1,3.2e-19,"hepa","45451"
"3819","inlttmp_indoor","pm1_ratio",0.011,0.318,"hepa","45451"
"3820","inlttmp_outdoor","pm1_ratio",0.0085,0.446,"hepa","45451"
"3821","inlttmp_ratio","pm1_ratio",0.055,7.5e-07,"hepa","45451"
"3822","pm1_indoor","pm1_ratio",0.56,0,"hepa","45451"
"3823","pm1_outdoor","pm1_ratio",-0.21,1.49e-83,"hepa","45451"
"3824","pm1_ratio","pm1_ratio",1,0,"hepa","45451"
"3825","pm25_indoor","pm1_ratio",0.65,0,"hepa","45451"
"3826","pm25_outdoor","pm1_ratio",-0.21,3.03e-77,"hepa","45451"
"3827","pm25_ratio","pm1_ratio",0.92,0,"hepa","45451"
"3828","pm10_indoor","pm1_ratio",0.31,5.22e-176,"hepa","45451"
"3829","pm10_outdoor","pm1_ratio",-0.1,2.2e-19,"hepa","45451"
"3830","pm10_ratio","pm1_ratio",0.21,4.24e-80,"hepa","45451"
"3831","pm1num_indoor","pm1_ratio",0.34,2.21e-219,"hepa","45451"
"3832","pm1num_outdoor","pm1_ratio",0.017,0.138,"hepa","45451"
"3833","pm1num_ratio","pm1_ratio",0.51,0,"hepa","45451"
"3834","temp_indoor","pm1_ratio",-0.031,0.00585,"hepa","45451"
"3835","temp_outdoor","pm1_ratio",-0.15,2.56e-39,"hepa","45451"
"3836","temp_ratio","pm1_ratio",0.11,3.6e-24,"hepa","45451"
"3837","concent_indoor","pm25_indoor",0.14,5.75e-39,"hepa","45451"
"3838","concent_outdoor","pm25_indoor",-0.023,0.0352,"hepa","45451"
"3839","concent_ratio","pm25_indoor",0.17,2.41e-51,"hepa","45451"
"3840","inlttmp_indoor","pm25_indoor",0.3,5.15e-165,"hepa","45451"
"3841","inlttmp_outdoor","pm25_indoor",0.3,3.95e-166,"hepa","45451"
"3842","inlttmp_ratio","pm25_indoor",-0.13,8.73e-31,"hepa","45451"
"3843","pm1_indoor","pm25_indoor",0.97,0,"hepa","45451"
"3844","pm1_outdoor","pm25_indoor",0.38,6.91e-272,"hepa","45451"
"3845","pm1_ratio","pm25_indoor",0.65,0,"hepa","45451"
"3846","pm25_indoor","pm25_indoor",1,0,"hepa","45451"
"3847","pm25_outdoor","pm25_indoor",0.39,6.94e-290,"hepa","45451"
"3848","pm25_ratio","pm25_indoor",0.75,0,"hepa","45451"
"3849","pm10_indoor","pm25_indoor",0.47,0,"hepa","45451"
"3850","pm10_outdoor","pm25_indoor",0.038,0.000584,"hepa","45451"
"3851","pm10_ratio","pm25_indoor",0.26,3.24e-120,"hepa","45451"
"3852","pm1num_indoor","pm25_indoor",0.86,0,"hepa","45451"
"3853","pm1num_outdoor","pm25_indoor",0.54,0,"hepa","45451"
"3854","pm1num_ratio","pm25_indoor",0.69,0,"hepa","45451"
"3855","temp_indoor","pm25_indoor",0.28,5.12e-144,"hepa","45451"
"3856","temp_outdoor","pm25_indoor",0.047,2.63e-05,"hepa","45451"
"3857","temp_ratio","pm25_indoor",-0.023,0.0384,"hepa","45451"
"3858","concent_indoor","pm25_outdoor",-0.03,0.00671,"hepa","45451"
"3859","concent_outdoor","pm25_outdoor",-0.2,1.75e-70,"hepa","45451"
"3860","concent_ratio","pm25_outdoor",0.055,7.82e-07,"hepa","45451"
"3861","inlttmp_indoor","pm25_outdoor",0.46,0,"hepa","45451"
"3862","inlttmp_outdoor","pm25_outdoor",0.47,0,"hepa","45451"
"3863","inlttmp_ratio","pm25_outdoor",-0.21,3.1e-79,"hepa","45451"
"3864","pm1_indoor","pm25_outdoor",0.48,0,"hepa","45451"
"3865","pm1_outdoor","pm25_outdoor",0.98,0,"hepa","45451"
"3866","pm1_ratio","pm25_outdoor",-0.21,3.03e-77,"hepa","45451"
"3867","pm25_indoor","pm25_outdoor",0.39,6.94e-290,"hepa","45451"
"3868","pm25_outdoor","pm25_outdoor",1,0,"hepa","45451"
"3869","pm25_ratio","pm25_outdoor",-0.19,3.45e-63,"hepa","45451"
"3870","pm10_indoor","pm25_outdoor",0.12,3.56e-29,"hepa","45451"
"3871","pm10_outdoor","pm25_outdoor",0.27,1.85e-131,"hepa","45451"
"3872","pm10_ratio","pm25_outdoor",-0.019,0.0869,"hepa","45451"
"3873","pm1num_indoor","pm25_outdoor",0.59,0,"hepa","45451"
"3874","pm1num_outdoor","pm25_outdoor",0.66,0,"hepa","45451"
"3875","pm1num_ratio","pm25_outdoor",0.12,2.68e-29,"hepa","45451"
"3876","temp_indoor","pm25_outdoor",0.45,0,"hepa","45451"
"3877","temp_outdoor","pm25_outdoor",0.42,0,"hepa","45451"
"3878","temp_ratio","pm25_outdoor",-0.35,1.47e-230,"hepa","45451"
"3879","concent_indoor","pm25_ratio",0.14,2.73e-34,"hepa","45451"
"3880","concent_outdoor","pm25_ratio",0.11,4.98e-24,"hepa","45451"
"3881","concent_ratio","pm25_ratio",0.1,1.72e-19,"hepa","45451"
"3882","inlttmp_indoor","pm25_ratio",0.017,0.12,"hepa","45451"
"3883","inlttmp_outdoor","pm25_ratio",0.016,0.146,"hepa","45451"
"3884","inlttmp_ratio","pm25_ratio",0.017,0.123,"hepa","45451"
"3885","pm1_indoor","pm25_ratio",0.66,0,"hepa","45451"
"3886","pm1_outdoor","pm25_ratio",-0.18,6.04e-57,"hepa","45451"
"3887","pm1_ratio","pm25_ratio",0.92,0,"hepa","45451"
"3888","pm25_indoor","pm25_ratio",0.75,0,"hepa","45451"
"3889","pm25_outdoor","pm25_ratio",-0.19,3.45e-63,"hepa","45451"
"3890","pm25_ratio","pm25_ratio",1,0,"hepa","45451"
"3891","pm10_indoor","pm25_ratio",0.37,5.66e-258,"hepa","45451"
"3892","pm10_outdoor","pm25_ratio",-0.13,1.04e-33,"hepa","45451"
"3893","pm10_ratio","pm25_ratio",0.29,1.5e-154,"hepa","45451"
"3894","pm1num_indoor","pm25_ratio",0.46,0,"hepa","45451"
"3895","pm1num_outdoor","pm25_ratio",0.13,3e-30,"hepa","45451"
"3896","pm1num_ratio","pm25_ratio",0.57,0,"hepa","45451"
"3897","temp_indoor","pm25_ratio",-0.01,0.369,"hepa","45451"
"3898","temp_outdoor","pm25_ratio",-0.19,8.07e-67,"hepa","45451"
"3899","temp_ratio","pm25_ratio",0.17,2.31e-52,"hepa","45451"
"3900","concent_indoor","pm10_indoor",0.084,3.21e-14,"hepa","45451"
"3901","concent_outdoor","pm10_indoor",0.0069,0.536,"hepa","45451"
"3902","concent_ratio","pm10_indoor",0.1,1.31e-19,"hepa","45451"
"3903","inlttmp_indoor","pm10_indoor",0.083,6.56e-14,"hepa","45451"
"3904","inlttmp_outdoor","pm10_indoor",0.085,3.05e-14,"hepa","45451"
"3905","inlttmp_ratio","pm10_indoor",-0.056,4.14e-07,"hepa","45451"
"3906","pm1_indoor","pm10_indoor",0.36,3.78e-246,"hepa","45451"
"3907","pm1_outdoor","pm10_indoor",0.11,1.69e-22,"hepa","45451"
"3908","pm1_ratio","pm10_indoor",0.31,5.22e-176,"hepa","45451"
"3909","pm25_indoor","pm10_indoor",0.47,0,"hepa","45451"
"3910","pm25_outdoor","pm10_indoor",0.12,3.56e-29,"hepa","45451"
"3911","pm25_ratio","pm10_indoor",0.37,5.66e-258,"hepa","45451"
"3912","pm10_indoor","pm10_indoor",1,0,"hepa","45451"
"3913","pm10_outdoor","pm10_indoor",0.053,2.37e-06,"hepa","45451"
"3914","pm10_ratio","pm10_indoor",0.8,0,"hepa","45451"
"3915","pm1num_indoor","pm10_indoor",0.3,5.3e-165,"hepa","45451"
"3916","pm1num_outdoor","pm10_indoor",0.15,6.85e-44,"hepa","45451"
"3917","pm1num_ratio","pm10_indoor",0.31,1.7e-177,"hepa","45451"
"3918","temp_indoor","pm10_indoor",0.066,3.29e-09,"hepa","45451"
"3919","temp_outdoor","pm10_indoor",0.045,5.16e-05,"hepa","45451"
"3920","temp_ratio","pm10_indoor",-0.066,3.99e-09,"hepa","45451"
"3921","concent_indoor","pm10_outdoor",0.11,1.03e-24,"hepa","45451"
"3922","concent_outdoor","pm10_outdoor",0.2,5.73e-74,"hepa","45451"
"3923","concent_ratio","pm10_outdoor",0.07,3.09e-10,"hepa","45451"
"3924","inlttmp_indoor","pm10_outdoor",-0.029,0.00839,"hepa","45451"
"3925","inlttmp_outdoor","pm10_outdoor",-0.028,0.011,"hepa","45451"
"3926","inlttmp_ratio","pm10_outdoor",-0.015,0.193,"hepa","45451"
"3927","pm1_indoor","pm10_outdoor",0.013,0.24,"hepa","45451"
"3928","pm1_outdoor","pm10_outdoor",0.16,1.43e-47,"hepa","45451"
"3929","pm1_ratio","pm10_outdoor",-0.1,2.2e-19,"hepa","45451"
"3930","pm25_indoor","pm10_outdoor",0.038,0.000584,"hepa","45451"
"3931","pm25_outdoor","pm10_outdoor",0.27,1.85e-131,"hepa","45451"
"3932","pm25_ratio","pm10_outdoor",-0.13,1.04e-33,"hepa","45451"
"3933","pm10_indoor","pm10_outdoor",0.053,2.37e-06,"hepa","45451"
"3934","pm10_outdoor","pm10_outdoor",1,0,"hepa","45451"
"3935","pm10_ratio","pm10_outdoor",-0.11,1.68e-22,"hepa","45451"
"3936","pm1num_indoor","pm10_outdoor",-0.0081,0.467,"hepa","45451"
"3937","pm1num_outdoor","pm10_outdoor",-0.015,0.19,"hepa","45451"
"3938","pm1num_ratio","pm10_outdoor",0.052,2.71e-06,"hepa","45451"
"3939","temp_indoor","pm10_outdoor",-0.033,0.00321,"hepa","45451"
"3940","temp_outdoor","pm10_outdoor",0.27,3.59e-136,"hepa","45451"
"3941","temp_ratio","pm10_outdoor",-0.27,9.06e-136,"hepa","45451"
"3942","concent_indoor","pm10_ratio",0.015,0.184,"hepa","45451"
"3943","concent_outdoor","pm10_ratio",-0.0096,0.388,"hepa","45451"
"3944","concent_ratio","pm10_ratio",0.023,0.0355,"hepa","45451"
"3945","inlttmp_indoor","pm10_ratio",0.058,1.74e-07,"hepa","45451"
"3946","inlttmp_outdoor","pm10_ratio",0.058,1.54e-07,"hepa","45451"
"3947","inlttmp_ratio","pm10_ratio",-0.027,0.014,"hepa","45451"
"3948","pm1_indoor","pm10_ratio",0.18,1.26e-59,"hepa","45451"
"3949","pm1_outdoor","pm10_ratio",-0.0045,0.685,"hepa","45451"
"3950","pm1_ratio","pm10_ratio",0.21,4.24e-80,"hepa","45451"
"3951","pm25_indoor","pm10_ratio",0.26,3.24e-120,"hepa","45451"
"3952","pm25_outdoor","pm10_ratio",-0.019,0.0869,"hepa","45451"
"3953","pm25_ratio","pm10_ratio",0.29,1.5e-154,"hepa","45451"
"3954","pm10_indoor","pm10_ratio",0.8,0,"hepa","45451"
"3955","pm10_outdoor","pm10_ratio",-0.11,1.68e-22,"hepa","45451"
"3956","pm10_ratio","pm10_ratio",1,0,"hepa","45451"
"3957","pm1num_indoor","pm10_ratio",0.14,2.85e-37,"hepa","45451"
"3958","pm1num_outdoor","pm10_ratio",0.11,2.99e-22,"hepa","45451"
"3959","pm1num_ratio","pm10_ratio",0.11,2.13e-24,"hepa","45451"
"3960","temp_indoor","pm10_ratio",0.048,1.64e-05,"hepa","45451"
"3961","temp_outdoor","pm10_ratio",-0.014,0.208,"hepa","45451"
"3962","temp_ratio","pm10_ratio",-0.0054,0.627,"hepa","45451"
"3963","concent_indoor","pm1num_indoor",0.047,2.59e-05,"hepa","45451"
"3964","concent_outdoor","pm1num_indoor",-0.21,2.07e-80,"hepa","45451"
"3965","concent_ratio","pm1num_indoor",0.12,7.05e-27,"hepa","45451"
"3966","inlttmp_indoor","pm1num_indoor",0.47,0,"hepa","45451"
"3967","inlttmp_outdoor","pm1num_indoor",0.47,0,"hepa","45451"
"3968","inlttmp_ratio","pm1num_indoor",-0.22,6.36e-86,"hepa","45451"
"3969","pm1_indoor","pm1num_indoor",0.91,0,"hepa","45451"
"3970","pm1_outdoor","pm1num_indoor",0.61,0,"hepa","45451"
"3971","pm1_ratio","pm1num_indoor",0.34,2.21e-219,"hepa","45451"
"3972","pm25_indoor","pm1num_indoor",0.86,0,"hepa","45451"
"3973","pm25_outdoor","pm1num_indoor",0.59,0,"hepa","45451"
"3974","pm25_ratio","pm1num_indoor",0.46,0,"hepa","45451"
"3975","pm10_indoor","pm1num_indoor",0.3,5.3e-165,"hepa","45451"
"3976","pm10_outdoor","pm1num_indoor",-0.0081,0.467,"hepa","45451"
"3977","pm10_ratio","pm1num_indoor",0.14,2.85e-37,"hepa","45451"
"3978","pm1num_indoor","pm1num_indoor",1,0,"hepa","45451"
"3979","pm1num_outdoor","pm1num_indoor",0.81,0,"hepa","45451"
"3980","pm1num_ratio","pm1num_indoor",0.56,0,"hepa","45451"
"3981","temp_indoor","pm1num_indoor",0.47,0,"hepa","45451"
"3982","temp_outdoor","pm1num_indoor",0.078,2.62e-12,"hepa","45451"
"3983","temp_ratio","pm1num_indoor",-0.013,0.237,"hepa","45451"
"3984","concent_indoor","pm1num_outdoor",-0.053,2.23e-06,"hepa","45451"
"3985","concent_outdoor","pm1num_outdoor",-0.28,2.25e-148,"hepa","45451"
"3986","concent_ratio","pm1num_outdoor",0.046,3.38e-05,"hepa","45451"
"3987","inlttmp_indoor","pm1num_outdoor",0.51,0,"hepa","45451"
"3988","inlttmp_outdoor","pm1num_outdoor",0.51,0,"hepa","45451"
"3989","inlttmp_ratio","pm1num_outdoor",-0.23,1.24e-93,"hepa","45451"
"3990","pm1_indoor","pm1num_outdoor",0.65,0,"hepa","45451"
"3991","pm1_outdoor","pm1num_outdoor",0.69,0,"hepa","45451"
"3992","pm1_ratio","pm1num_outdoor",0.017,0.138,"hepa","45451"
"3993","pm25_indoor","pm1num_outdoor",0.54,0,"hepa","45451"
"3994","pm25_outdoor","pm1num_outdoor",0.66,0,"hepa","45451"
"3995","pm25_ratio","pm1num_outdoor",0.13,3e-30,"hepa","45451"
"3996","pm10_indoor","pm1num_outdoor",0.15,6.85e-44,"hepa","45451"
"3997","pm10_outdoor","pm1num_outdoor",-0.015,0.19,"hepa","45451"
"3998","pm10_ratio","pm1num_outdoor",0.11,2.99e-22,"hepa","45451"
"3999","pm1num_indoor","pm1num_outdoor",0.81,0,"hepa","45451"
"4000","pm1num_outdoor","pm1num_outdoor",1,0,"hepa","45451"
"4001","pm1num_ratio","pm1num_outdoor",0.023,0.0385,"hepa","45451"
"4002","temp_indoor","pm1num_outdoor",0.48,0,"hepa","45451"
"4003","temp_outdoor","pm1num_outdoor",0.09,6.8e-16,"hepa","45451"
"4004","temp_ratio","pm1num_outdoor",-0.024,0.0299,"hepa","45451"
"4005","concent_indoor","pm1num_ratio",0.21,1.16e-77,"hepa","45451"
"4006","concent_outdoor","pm1num_ratio",0.063,1.35e-08,"hepa","45451"
"4007","concent_ratio","pm1num_ratio",0.18,1.28e-60,"hepa","45451"
"4008","inlttmp_indoor","pm1num_ratio",0.099,5.94e-19,"hepa","45451"
"4009","inlttmp_outdoor","pm1num_ratio",0.1,4.23e-20,"hepa","45451"
"4010","inlttmp_ratio","pm1num_ratio",-0.11,3.11e-23,"hepa","45451"
"4011","pm1_indoor","pm1num_ratio",0.62,0,"hepa","45451"
"4012","pm1_outdoor","pm1num_ratio",0.11,3.17e-21,"hepa","45451"
"4013","pm1_ratio","pm1num_ratio",0.51,0,"hepa","45451"
"4014","pm25_indoor","pm1num_ratio",0.69,0,"hepa","45451"
"4015","pm25_outdoor","pm1num_ratio",0.12,2.68e-29,"hepa","45451"
"4016","pm25_ratio","pm1num_ratio",0.57,0,"hepa","45451"
"4017","pm10_indoor","pm1num_ratio",0.31,1.7e-177,"hepa","45451"
"4018","pm10_outdoor","pm1num_ratio",0.052,2.71e-06,"hepa","45451"
"4019","pm10_ratio","pm1num_ratio",0.11,2.13e-24,"hepa","45451"
"4020","pm1num_indoor","pm1num_ratio",0.56,0,"hepa","45451"
"4021","pm1num_outdoor","pm1num_ratio",0.023,0.0385,"hepa","45451"
"4022","pm1num_ratio","pm1num_ratio",1,0,"hepa","45451"
"4023","temp_indoor","pm1num_ratio",0.14,4.22e-36,"hepa","45451"
"4024","temp_outdoor","pm1num_ratio",0.00032,0.977,"hepa","45451"
"4025","temp_ratio","pm1num_ratio",0.015,0.175,"hepa","45451"
"4026","concent_indoor","temp_indoor",-0.021,0.057,"hepa","45451"
"4027","concent_outdoor","temp_indoor",-0.29,2.09e-160,"hepa","45451"
"4028","concent_ratio","temp_indoor",0.049,1.19e-05,"hepa","45451"
"4029","inlttmp_indoor","temp_indoor",0.94,0,"hepa","45451"
"4030","inlttmp_outdoor","temp_indoor",0.94,0,"hepa","45451"
"4031","inlttmp_ratio","temp_indoor",-0.31,3.72e-182,"hepa","45451"
"4032","pm1_indoor","temp_indoor",0.36,1.69e-242,"hepa","45451"
"4033","pm1_outdoor","temp_indoor",0.49,0,"hepa","45451"
"4034","pm1_ratio","temp_indoor",-0.031,0.00585,"hepa","45451"
"4035","pm25_indoor","temp_indoor",0.28,5.12e-144,"hepa","45451"
"4036","pm25_outdoor","temp_indoor",0.45,0,"hepa","45451"
"4037","pm25_ratio","temp_indoor",-0.01,0.369,"hepa","45451"
"4038","pm10_indoor","temp_indoor",0.066,3.29e-09,"hepa","45451"
"4039","pm10_outdoor","temp_indoor",-0.033,0.00321,"hepa","45451"
"4040","pm10_ratio","temp_indoor",0.048,1.64e-05,"hepa","45451"
"4041","pm1num_indoor","temp_indoor",0.47,0,"hepa","45451"
"4042","pm1num_outdoor","temp_indoor",0.48,0,"hepa","45451"
"4043","pm1num_ratio","temp_indoor",0.14,4.22e-36,"hepa","45451"
"4044","temp_indoor","temp_indoor",1,0,"hepa","45451"
"4045","temp_outdoor","temp_indoor",0.55,0,"hepa","45451"
"4046","temp_ratio","temp_indoor",-0.51,0,"hepa","45451"
